rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,14,81,5.8,29,0,1,3,5,12,4.0,0,0,1,15.3,15.3,2.0,PHI,RB,10,2011
2,Adrian Peterson,14,51,3.6,13,0,1,0,1,0,0.0,0,0,1,11.1,11.1,4.9,MIN,RB,10,2011
4,Frank Gore,6,0,0.0,3,0,0,1,1,8,8.0,0,0,1,0.8,0.8,12.2,SF,RB,10,2011
5,Dion Lewis,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,2.0,PHI,RB,10,2011
157,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2011
158,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2011
160,Taiwan Jones,7,39,5.6,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2011
162,Roy Helu,6,41,6.8,21,0,0,3,3,13,4.3,0,0,1,0.0,0.0,0.0,WAS,RB,10,2011
163,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,10,2011
164,Jed Collins,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2011
166,Phillip Tanner,11,29,2.6,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2011
169,Owen Marecic,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2011
170,Lance Ball,30,96,3.2,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2011
171,John Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2011
173,Keiland Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2011
174,Isaac Redman,7,25,3.6,11,0,0,1,1,-8,-8.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2011
175,Spencer Larsen,5,17,3.4,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,10,2011
176,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2011
177,Ryan Torain,10,20,2.0,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,WAS,RB,10,2011
178,LeGarrette Blount,10,34,3.4,9,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,10,2011
179,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYJ,RB,10,2011
180,James Starks,13,63,4.8,15,0,0,3,4,11,3.7,0,0,1,0.0,0.0,0.0,GB,RB,10,2011
