rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,14.0,81.0,5.8,29.0,0.0,1.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,15.3,15.3,2.0,PHI,RB,10,2011
2.0,Adrian Peterson,14.0,51.0,3.6,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.9,MIN,RB,10,2011
4.0,Frank Gore,6.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,12.2,SF,RB,10,2011
5.0,Dion Lewis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.0,PHI,RB,10,2011
157.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2011
158.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,10,2011
159.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2011
160.0,Taiwan Jones,7.0,39.0,5.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,10,2011
162.0,Roy Helu,6.0,41.0,6.8,21.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,10,2011
163.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2011
