rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,29.0,122.0,4.2,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,30.2,4.9,RB,5,2011,MIN
2.0,Frank Gore,20.0,125.0,6.3,21.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,18.3,18.3,12.2,RB,5,2011,SF
3.0,LeSean McCoy,11.0,80.0,7.3,32.0,0.0,1.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,16.7,16.7,2.0,RB,5,2011,PHI
5.0,Dion Lewis,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.0,RB,5,2011,PHI
158.0,Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,SF
161.0,Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,GB
162.0,Jed Collins,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NO
163.0,Alfonso Smith,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,ARI
166.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,CHI
169.0,Stevan Ridley,7.0,13.0,1.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NE
170.0,Isaac Redman,15.0,49.0,3.3,12.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,PIT
171.0,John Conner,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NYJ
173.0,Keiland Williams,4.0,7.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,DET
177.0,LeGarrette Blount,10.0,34.0,3.4,9.0,0.0,0.0,2.0,3.0,31.0,15.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,5,2011,TB
178.0,Joe McKnight,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,NYJ
179.0,James Starks,12.0,40.0,3.3,11.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,GB
181.0,Kendall Hunter,9.0,65.0,7.2,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,SF
182.0,Delone Carter,12.0,22.0,1.8,6.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,IND
184.0,Jacquizz Rodgers,1.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,ATL
192.0,Deji Karim,2.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,JAC
193.0,Anthony Dixon,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,SF
194.0,Jacob Hester,11.0,47.0,4.3,16.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,LAC
195.0,Jackie Battle,19.0,119.0,6.3,24.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2011,KC
