rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,29,122,4.2,24,0,3,0,0,0,0.0,0,0,1,30.2,30.2,4.9,MIN,RB,5,2011
2,Frank Gore,20,125,6.3,21,0,1,2,2,18,9.0,0,1,1,18.3,18.3,12.2,SF,RB,5,2011
3,LeSean McCoy,11,80,7.3,32,0,1,4,7,27,6.8,0,0,1,16.7,16.7,2.0,PHI,RB,5,2011
5,Dion Lewis,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,2.0,PHI,RB,5,2011
157,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2011
158,Bruce Miller,1,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,5,2011
159,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2011
160,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,5,2011
162,Alfonso Smith,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,5,2011
163,Jed Collins,1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,NO,RB,5,2011
164,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2011
168,Alex Green,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2011
169,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2011
170,John Conner,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2011
172,Keiland Williams,4,7,1.8,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2011
173,Isaac Redman,15,49,3.3,12,0,0,3,3,12,4.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2011
175,Spencer Larsen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,5,2011
176,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2011
