rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dion Lewis,12.0,58.0,4.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,2.0,PHI,RB,17,2011
2.0,Anthony Sherman,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.4,1.4,0.0,ARI,RB,17,2011
3.0,Frank Gore,7.0,9.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,12.2,SF,RB,17,2011
155.0,Da'Rel Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,17,2011
156.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,17,2011
157.0,Evan Royster,20.0,113.0,5.7,28.0,0.0,0.0,4.0,6.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2011
158.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,17,2011
159.0,Owen Marecic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,17,2011
160.0,Roy Helu,4.0,5.0,1.3,7.0,0.0,0.0,2.0,2.0,48.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,17,2011
161.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,17,2011
162.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,17,2011
163.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,17,2011
165.0,DuJuan Harris,3.0,12.0,4.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2011
169.0,Stevan Ridley,15.0,81.0,5.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,17,2011
170.0,Kendall Hunter,16.0,76.0,4.8,13.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,17,2011
171.0,Chris Ivory,19.0,127.0,6.7,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,17,2011
172.0,John Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2011
174.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,17,2011
175.0,Jeremiah Johnson,2.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2011
176.0,Lance Ball,9.0,24.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2011
177.0,Isaac Redman,19.0,92.0,4.8,22.0,0.0,1.0,3.0,5.0,18.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,PIT,RB,17,2011
178.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,17,2011
179.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,17,2011
180.0,LeGarrette Blount,6.0,12.0,2.0,4.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,17,2011
181.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2011
182.0,Deji Karim,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2011
