rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dion Lewis,12,58,4.8,20,0,1,0,0,0,0.0,0,0,1,11.8,11.8,2.0,PHI,RB,17,2011
2,Anthony Sherman,1,3,3.0,3,0,0,1,1,11,11.0,0,0,1,1.4,1.4,0.0,ARI,RB,17,2011
3,Frank Gore,7,9,1.3,3,0,0,0,0,0,0.0,0,0,1,0.9,0.9,12.2,SF,RB,17,2011
155,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2011
156,Bruce Miller,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2011
157,Evan Royster,20,113,5.7,28,0,0,4,6,44,11.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2011
158,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,17,2011
159,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2011
160,Roy Helu,4,5,1.3,7,0,0,2,2,48,24.0,1,0,1,0.0,0.0,0.0,WAS,RB,17,2011
161,Jed Collins,0,0,0.0,0,0,0,2,2,3,1.5,1,0,1,0.0,0.0,0.0,NO,RB,17,2011
162,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2011
163,Henry Hynoski,0,0,0.0,0,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.0,NYG,RB,17,2011
165,DuJuan Harris,3,12,4.0,7,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2011
169,Stevan Ridley,15,81,5.4,21,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2011
170,Kendall Hunter,16,76,4.8,13,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,SF,RB,17,2011
171,Chris Ivory,19,127,6.7,35,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2011
172,John Conner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2011
174,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2011
175,Jeremiah Johnson,2,13,6.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2011
176,Lance Ball,9,24,2.7,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2011
177,Isaac Redman,19,92,4.8,22,0,1,3,5,18,6.0,0,2,1,0.0,0.0,0.0,PIT,RB,17,2011
178,Spencer Larsen,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2011
179,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2011
180,LeGarrette Blount,6,12,2.0,4,0,0,3,4,14,4.7,0,0,1,0.0,0.0,0.1,TB,RB,17,2011
181,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2011
182,Deji Karim,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2011
183,Delone Carter,5,6,1.2,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2011
184,Jacquizz Rodgers,8,24,3.0,12,0,1,1,1,5,5.0,0,1,1,0.0,0.0,0.0,ATL,RB,17,2011
185,Daniel Thomas,12,28,2.3,13,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2011
187,Darrel Young,1,12,12.0,12,0,0,4,4,40,10.0,0,0,1,0.0,0.0,0.0,WAS,RB,17,2011
188,Josh Vaughan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2011
191,Armando Allen,4,8,2.0,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,17,2011
192,Anthony Dixon,8,21,2.6,5,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2011
195,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2011
200,Toby Gerhart,15,67,4.5,24,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2011
201,Jacob Hester,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2011
202,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2011
203,Felix Jones,11,30,2.7,10,0,0,7,8,47,6.7,0,0,1,0.0,0.0,0.0,DAL,RB,17,2011
204,Donald Brown,8,24,3.0,8,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,IND,RB,17,2011
205,DeAngelo Williams,7,53,7.6,20,0,0,2,4,20,10.0,0,0,1,0.0,0.0,0.1,CAR,RB,17,2011
207,Justin Forsett,6,16,2.7,13,0,0,3,3,-4,-1.3,0,0,1,0.0,0.0,0.0,SEA,RB,17,2011
208,Jonathan Stewart,9,79,8.8,29,0,1,2,2,7,3.5,0,0,1,0.0,0.0,0.0,CAR,RB,17,2011
209,John Kuhn,2,5,2.5,3,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2011
