rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dion Lewis,12.0,58.0,4.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,2.0,RB,17,2011,PHI
2.0,Anthony Sherman,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,17,2011,ARI
3.0,Frank Gore,7.0,9.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,12.2,RB,17,2011,SF
156.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,SF
157.0,Evan Royster,20.0,113.0,5.7,28.0,0.0,0.0,4.0,6.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,WAS
160.0,Roy Helu,4.0,5.0,1.3,7.0,0.0,0.0,2.0,2.0,48.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,WAS
161.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NO
163.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NYG
165.0,DuJuan Harris,3.0,12.0,4.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,JAC
169.0,Stevan Ridley,15.0,81.0,5.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NE
170.0,Kendall Hunter,16.0,76.0,4.8,13.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,SF
171.0,Chris Ivory,19.0,127.0,6.7,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,NO
175.0,Jeremiah Johnson,2.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,DEN
176.0,Lance Ball,9.0,24.0,2.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,DEN
177.0,Isaac Redman,19.0,92.0,4.8,22.0,0.0,1.0,3.0,5.0,18.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,RB,17,2011,PIT
178.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2011,DEN
180.0,LeGarrette Blount,6.0,12.0,2.0,4.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2011,TB
