rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,24,128,5.3,21,0,1,3,3,13,4.3,0,0,1,20.1,20.1,2.0,PHI,RB,3,2011
2,Adrian Peterson,17,78,4.6,43,0,1,4,5,19,4.8,0,0,1,15.7,15.7,4.9,MIN,RB,3,2011
4,Frank Gore,17,42,2.5,12,0,0,0,2,0,0.0,0,1,1,2.2,2.2,12.2,SF,RB,3,2011
5,Anthony Sherman,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,ARI,RB,3,2011
6,Dion Lewis,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,2.0,PHI,RB,3,2011
158,Anthony Allen,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2011
159,Bruce Miller,1,2,2.0,2,0,0,4,5,25,6.3,0,0,1,0.0,0.0,0.0,SF,RB,3,2011
160,Taiwan Jones,1,8,8.0,8,0,0,1,1,-5,-5.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2011
161,Owen Marecic,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2011
163,Alfonso Smith,17,54,3.2,9,0,0,3,5,21,7.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2011
164,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2011
165,Henry Hynoski,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2011
168,Armond Smith,2,2,1.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2011
170,Roy Helu,5,15,3.0,7,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,WAS,RB,3,2011
171,Stevan Ridley,6,42,7.0,16,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2011
172,Isaac Redman,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2011
173,John Conner,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2011
175,Keiland Williams,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2011
176,Lance Ball,1,7,7.0,7,0,0,3,5,11,3.7,0,0,1,0.0,0.0,0.0,DEN,RB,3,2011
177,Spencer Larsen,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,DEN,RB,3,2011
178,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2011
179,LeGarrette Blount,24,81,3.4,12,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.1,TB,RB,3,2011
180,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2011
181,James Starks,11,5,0.5,8,0,0,3,4,9,3.0,0,1,1,0.0,0.0,0.0,GB,RB,3,2011
183,Kendall Hunter,9,26,2.9,11,0,1,2,2,12,6.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2011
184,Delone Carter,4,11,2.8,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2011
185,DeMarco Murray,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DAL,RB,3,2011
186,Jacquizz Rodgers,2,7,3.5,5,0,0,2,3,19,9.5,0,0,1,0.0,0.0,0.0,ATL,RB,3,2011
187,Daniel Thomas,23,95,4.1,9,0,0,3,3,27,9.0,1,0,1,0.0,0.0,0.0,MIA,RB,3,2011
