rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,24.0,128.0,5.3,21.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,20.1,20.1,2.0,PHI,RB,3,2011
2.0,Adrian Peterson,17.0,78.0,4.6,43.0,0.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,15.7,15.7,4.9,MIN,RB,3,2011
4.0,Frank Gore,17.0,42.0,2.5,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,12.2,SF,RB,3,2011
5.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,ARI,RB,3,2011
6.0,Dion Lewis,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.0,PHI,RB,3,2011
158.0,Anthony Allen,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,3,2011
159.0,Bruce Miller,1.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,3,2011
160.0,Taiwan Jones,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,3,2011
161.0,Owen Marecic,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,3,2011
163.0,Alfonso Smith,17.0,54.0,3.2,9.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,3,2011
164.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,3,2011
165.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,3,2011
168.0,Armond Smith,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,3,2011
170.0,Roy Helu,5.0,15.0,3.0,7.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,3,2011
171.0,Stevan Ridley,6.0,42.0,7.0,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,3,2011
172.0,Isaac Redman,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,3,2011
173.0,John Conner,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,3,2011
175.0,Keiland Williams,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,3,2011
176.0,Lance Ball,1.0,7.0,7.0,7.0,0.0,0.0,3.0,5.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,3,2011
177.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,3,2011
178.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,3,2011
179.0,LeGarrette Blount,24.0,81.0,3.4,12.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,3,2011
