rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,24.0,128.0,5.3,21.0,0.0,1.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,20.1,20.1,2.0,RB,3,2011,PHI
2.0,Adrian Peterson,17.0,78.0,4.6,43.0,0.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,15.7,15.7,4.9,RB,3,2011,MIN
4.0,Frank Gore,17.0,42.0,2.5,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,12.2,RB,3,2011,SF
5.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,3,2011,ARI
6.0,Dion Lewis,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,2.0,RB,3,2011,PHI
158.0,Anthony Allen,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,BAL
159.0,Bruce Miller,1.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,SF
160.0,Taiwan Jones,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,LV
161.0,Owen Marecic,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CLE
163.0,Alfonso Smith,17.0,54.0,3.2,9.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,ARI
168.0,Armond Smith,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CLE
170.0,Roy Helu,5.0,15.0,3.0,7.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,WAS
171.0,Stevan Ridley,6.0,42.0,7.0,16.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NE
172.0,Isaac Redman,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,PIT
173.0,John Conner,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,NYJ
175.0,Keiland Williams,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DET
176.0,Lance Ball,1.0,7.0,7.0,7.0,0.0,0.0,3.0,5.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DEN
177.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DEN
179.0,LeGarrette Blount,24.0,81.0,3.4,12.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2011,TB
181.0,James Starks,11.0,5.0,0.5,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2011,GB
183.0,Kendall Hunter,9.0,26.0,2.9,11.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,SF
184.0,Delone Carter,4.0,11.0,2.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,IND
185.0,DeMarco Murray,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2011,DAL
186.0,Jacquizz Rodgers,2.0,7.0,3.5,5.0,0.0,0.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,ATL
187.0,Daniel Thomas,23.0,95.0,4.1,9.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,MIA
197.0,Deji Karim,5.0,4.0,0.8,7.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,JAC
199.0,Jacob Hester,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,LAC
200.0,Jackie Battle,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,KC
202.0,Fred Jackson,12.0,74.0,6.2,21.0,0.0,1.0,5.0,6.0,87.0,17.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,BUF
203.0,Felix Jones,14.0,115.0,8.2,40.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,DAL
206.0,Justin Forsett,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,SEA
207.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,ATL
208.0,Jonathan Stewart,10.0,59.0,5.9,20.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2011,CAR
