rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,LeSean McCoy,10,31,3.1,22,0,1,4,7,30,7.5,0,0,1,12.1,12.1,2.0,PHI,RB,12,2011
3,Frank Gore,14,39,2.8,9,0,0,1,2,9,9.0,0,0,1,4.8,4.8,12.2,SF,RB,12,2011
4,Anthony Sherman,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,ARI,RB,12,2011
154,Da'Rel Scott,2,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,12,2011
157,Evan Royster,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2011
158,Dion Lewis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,2.0,PHI,RB,12,2011
159,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,12,2011
160,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2011
161,Alfonso Smith,3,12,4.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2011
163,Henry Hynoski,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2011
165,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2011
168,Roy Helu,23,108,4.7,28,0,1,7,7,54,7.7,0,0,1,0.0,0.0,0.0,WAS,RB,12,2011
169,Stevan Ridley,4,4,1.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2011
170,Isaac Redman,3,22,7.3,14,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2011
171,John Conner,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2011
173,Keiland Williams,2,19,9.5,16,0,1,4,4,33,8.3,0,0,1,0.0,0.0,0.0,DET,RB,12,2011
174,Jeremiah Johnson,0,0,0.0,0,0,0,2,4,24,12.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2011
175,Lance Ball,4,19,4.8,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2011
