rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,LeSean McCoy,10.0,31.0,3.1,22.0,0.0,1.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,12.1,12.1,2.0,PHI,RB,12,2011
3.0,Frank Gore,14.0,39.0,2.8,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,4.8,4.8,12.2,SF,RB,12,2011
4.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,ARI,RB,12,2011
154.0,Da'Rel Scott,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,12,2011
157.0,Evan Royster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2011
158.0,Dion Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,PHI,RB,12,2011
159.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,12,2011
160.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2011
161.0,Alfonso Smith,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,12,2011
163.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2011
165.0,Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2011
168.0,Roy Helu,23.0,108.0,4.7,28.0,0.0,1.0,7.0,7.0,54.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2011
169.0,Stevan Ridley,4.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2011
170.0,Isaac Redman,3.0,22.0,7.3,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,12,2011
171.0,John Conner,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2011
173.0,Keiland Williams,2.0,19.0,9.5,16.0,0.0,1.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2011
174.0,Jeremiah Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2011
175.0,Lance Ball,4.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2011
176.0,Spencer Larsen,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2011
177.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2011
178.0,LeGarrette Blount,20.0,103.0,5.2,16.0,0.0,0.0,3.0,3.0,56.0,18.7,0.0,2.0,1.0,0.0,0.0,0.1,TB,RB,12,2011
179.0,Joe McKnight,4.0,21.0,5.3,9.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2011
180.0,James Starks,4.0,19.0,4.8,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2011
181.0,Kendall Hunter,4.0,14.0,3.5,9.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,12,2011
182.0,Delone Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2011
183.0,Shane Vereen,7.0,18.0,2.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2011
184.0,DeMarco Murray,22.0,87.0,4.0,18.0,0.0,0.0,4.0,4.0,41.0,10.3,0.0,0.0,1.0,0.0,0.0,0.1,DAL,RB,12,2011
185.0,Jacquizz Rodgers,3.0,19.0,6.3,8.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,12,2011
186.0,Daniel Thomas,6.0,25.0,4.2,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2011
187.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2011
188.0,Josh Vaughan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2011
194.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,12,2011
197.0,Deji Karim,2.0,-2.0,-1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2011
198.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,12,2011
199.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2011
200.0,Jackie Battle,9.0,20.0,2.2,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,12,2011
