rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,LeSean McCoy,10.0,31.0,3.1,22.0,0.0,1.0,4.0,7.0,30.0,7.5,0.0,0.0,1.0,12.1,12.1,2.0,RB,12,2011,PHI
3.0,Frank Gore,14.0,39.0,2.8,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,4.8,4.8,12.2,RB,12,2011,SF
4.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,12,2011,ARI
154.0,Da'Rel Scott,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2011,NYG
157.0,Evan Royster,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,WAS
161.0,Alfonso Smith,3.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,ARI
163.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NYG
168.0,Roy Helu,23.0,108.0,4.7,28.0,0.0,1.0,7.0,7.0,54.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,WAS
169.0,Stevan Ridley,4.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NE
170.0,Isaac Redman,3.0,22.0,7.3,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,PIT
171.0,John Conner,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2011,NYJ
