player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Travis KelceKC,6.9,88.7,0.8,0.1,13.3,KC,1,TE
George KittleSF,5.5,72.0,0.6,0.0,10.7,SF,1,TE
Darren WallerLV,6.5,76.0,0.5,0.1,10.3,LV,1,TE
Mark AndrewsBAL,4.8,56.2,0.6,0.0,9.4,BAL,1,TE
T.J. HockensonDET,4.6,50.9,0.3,0.0,7.1,DET,1,TE
Kyle PittsATL,3.8,46.3,0.4,0.0,6.9,ATL,1,TE
Robert TonyanGB,3.2,35.1,0.5,0.0,6.8,GB,1,TE
Logan ThomasWAS,4.2,43.7,0.4,0.0,6.7,WAS,1,TE
Mike GesickiMIA,3.8,45.0,0.3,0.0,6.5,MIA,1,TE
Dallas GoedertPHI,3.7,42.7,0.3,0.0,6.3,PHI,1,TE
Rob GronkowskiTB,2.5,30.8,0.5,0.0,6.1,TB,1,TE
Noah FantDEN,4.1,45.8,0.2,0.0,5.6,DEN,1,TE
Tyler HigbeeLAR,3.6,38.9,0.2,0.0,5.2,LAR,1,TE
Austin HooperCLE,3.6,38.2,0.2,0.0,5.1,CLE,1,TE
Jared CookLAC,3.2,38.3,0.2,0.0,5.0,LAC,1,TE
Anthony FirkserTEN,3.2,35.6,0.2,0.0,4.6,TEN,1,TE
Hunter HenryNE,3.0,34.1,0.2,0.0,4.4,NE,1,TE
Jonnu SmithNE,3.0,32.0,0.2,0.0,4.3,NE,1,TE
Zach ErtzARI,3.1,34.4,0.1,0.0,4.2,ARI,1,TE
Kyle RudolphNYG,2.6,25.8,0.2,0.0,4.1,NYG,1,TE
Jordan AkinsHOU,2.9,32.4,0.1,0.0,4.0,HOU,1,TE
Hayden HurstATL,2.5,26.4,0.2,0.0,3.5,ATL,1,TE
Dawson KnoxBUF,2.2,25.6,0.2,0.0,3.4,BUF,1,TE
Blake JarwinDAL,2.5,27.3,0.1,0.0,3.4,DAL,1,TE
O.J. HowardTB,1.9,25.0,0.2,0.0,3.4,TB,1,TE
Tyler ConklinMIN,2.4,26.3,0.1,0.0,3.4,MIN,1,TE
Cole KmetCHI,2.8,26.6,0.1,0.0,3.3,CHI,1,TE
Jack DoyleIND,2.2,24.9,0.1,0.0,3.3,IND,1,TE
Dan ArnoldJAC,1.9,23.4,0.1,0.0,3.1,JAC,1,TE
Juwan JohnsonNO,2.3,26.5,0.1,0.0,2.9,NO,1,TE
C.J. UzomahCIN,2.1,21.9,0.1,0.0,2.9,CIN,1,TE
Mo Alie-CoxIND,1.8,21.0,0.1,0.0,2.6,CoxIND,1,TE
James O'ShaughnessyJAC,2.0,20.0,0.1,0.0,2.5,ShaughnessyJAC,1,TE
Pharaoh BrownHOU,1.5,16.6,0.1,0.0,2.5,HOU,1,TE
David NjokuCLE,1.5,17.6,0.1,0.0,2.5,CLE,1,TE
Tyler KroftNYJ,1.9,17.3,0.1,0.0,2.4,NYJ,1,TE
Chris Herndon IVMIN,1.5,17.2,0.1,0.0,2.4,VMIN,1,TE
Dalton SchultzDAL,1.8,18.8,0.1,0.0,2.4,DAL,1,TE
Jimmy GrahamCHI,1.8,18.2,0.1,0.0,2.4,CHI,1,TE
Donald Parham Jr.LAC,1.5,17.3,0.1,0.0,2.3,LAC,1,TE
Will DisslySEA,1.6,16.4,0.1,0.0,2.2,SEA,1,TE
Albert OkwuegbunamDEN,1.5,17.0,0.1,0.0,2.2,DEN,1,TE
Adam TrautmanNO,1.4,16.3,0.1,0.0,2.2,NO,1,TE
Harrison BryantCLE,1.5,16.1,0.1,0.1,2.1,CLE,1,TE
Drew SampleCIN,1.7,16.1,0.1,0.0,2.0,CIN,1,TE
Maxx WilliamsARI,1.2,13.2,0.1,0.0,1.8,ARI,1,TE
Garrett GriffinNO,0.9,12.3,0.1,0.0,1.8,NO,1,TE
Cameron BrateTB,1.1,11.2,0.1,0.0,1.7,TB,1,TE
Geoff SwaimTEN,1.3,11.8,0.1,0.0,1.6,TEN,1,TE
Hunter BryantDET,1.2,11.0,0.1,0.0,1.5,DET,1,TE
Chris ManhertzJAC,1.2,12.3,0.0,0.0,1.5,JAC,1,TE
Durham SmytheMIA,1.2,10.2,0.1,0.0,1.4,MIA,1,TE
Pat FreiermuthPIT,1.2,10.6,0.1,0.0,1.3,PIT,1,TE
Luke FarrellJAC,0.9,9.6,0.1,0.0,1.3,JAC,1,TE
Hunter LongMIA,1.1,11.5,0.0,0.1,1.2,MIA,1,TE
Foster MoreauLV,0.6,6.9,0.1,0.0,1.2,LV,1,TE
Ian ThomasCAR,1.0,8.4,0.1,0.0,1.2,CAR,1,TE
Noah GrayKC,0.9,9.2,0.1,0.0,1.2,KC,1,TE
Ross DwelleySF,0.8,8.7,0.1,0.0,1.2,SF,1,TE
Kaden SmithNYG,1.0,8.8,0.1,0.0,1.2,NYG,1,TE
Tommy SweeneyBUF,0.7,8.4,0.1,0.0,1.2,BUF,1,TE
MyCole PruittTEN,0.7,6.6,0.1,0.0,1.2,TEN,1,TE
Ryan GriffinNYJ,1.0,9.6,0.0,0.0,1.1,NYJ,1,TE
Josh OliverBAL,0.8,8.1,0.0,0.0,1.0,BAL,1,TE
Reggie GilliamBUF,0.5,4.0,0.1,0.0,1.0,BUF,1,TE
Marcedes LewisGB,0.7,7.4,0.0,0.0,1.0,GB,1,TE
Brycen HopkinsLAR,0.8,7.8,0.0,0.0,1.0,LAR,1,TE
John BatesWAS,0.8,7.5,0.0,0.0,1.0,WAS,1,TE
Darrell DanielsARI,0.7,8.5,0.0,0.0,1.0,ARI,1,TE
Jacob HarrisLAR,0.5,5.8,0.1,0.0,0.9,LAR,1,TE
Tommy TrembleCAR,0.6,5.7,0.1,0.0,0.9,CAR,1,TE
Kylen GransonIND,0.6,6.0,0.0,0.0,0.8,IND,1,TE
Brevin JordanHOU,0.8,8.0,0.0,0.0,0.8,HOU,1,TE
Cethan CarterMIA,0.5,4.6,0.0,0.0,0.7,MIA,1,TE
Eric TomlinsonBAL,0.6,6.0,0.0,0.0,0.6,BAL,1,TE
Blake BellKC,0.4,4.0,0.0,0.0,0.6,KC,1,TE
Antony AuclairHOU,0.3,3.5,0.0,0.0,0.5,HOU,1,TE
Devin AsiasiNE,0.5,5.0,0.0,0.0,0.5,NE,1,TE
Josiah DeguaraGB,0.5,4.8,0.0,0.0,0.5,GB,1,TE
Jesse JamesCHI,0.5,4.5,0.0,0.0,0.4,CHI,1,TE
Colin ThompsonCAR,0.2,2.3,0.0,0.0,0.4,CAR,1,TE
Charlie WoernerSF,0.3,3.9,0.0,0.0,0.4,SF,1,TE
Colby ParkinsonSEA,0.4,4.0,0.0,0.0,0.4,SEA,1,TE
Brandon DillonNYJ,0.3,3.1,0.0,0.0,0.4,NYJ,1,TE
Demetrius HarrisARI,0.3,3.3,0.0,0.0,0.4,ARI,1,TE
Johnny MundtLAR,0.3,2.8,0.0,0.0,0.4,LAR,1,TE
Eric SaubertDEN,0.4,3.4,0.0,0.0,0.3,DEN,1,TE
Stephen AndersonLAC,0.3,3.4,0.0,0.0,0.3,LAC,1,TE
Zach GentryPIT,0.4,3.1,0.0,0.0,0.3,PIT,1,TE
Trevon WescoNYJ,0.3,3.1,0.0,0.0,0.3,NYJ,1,TE
Luke StockerMIN,0.3,2.7,0.0,0.0,0.3,MIN,1,TE
J.P. HoltzCHI,0.2,2.7,0.0,0.0,0.3,CHI,1,TE
Mason SchreckCIN,0.2,2.0,0.0,0.0,0.3,CIN,1,TE
Ben EllefsonMIN,0.2,2.0,0.0,0.0,0.2,MIN,1,TE
Dominique DafneyGB,0.2,1.7,0.0,0.0,0.2,GB,1,TE
Richard RodgersPHI,0.1,0.8,0.0,0.0,0.1,PHI,1,TE
Jody FortsonKC,0.1,1.0,0.0,0.0,0.1,KC,1,TE
Nick BowersLV,0.1,1.0,0.0,0.0,0.1,LV,1,TE
Sammis ReyesWAS,0.1,1.0,0.0,0.0,0.1,WAS,1,TE
Mitchell WilcoxCIN,0.1,1.0,0.0,0.0,0.1,CIN,1,TE
Andrew BeckDEN,0.1,1.0,0.0,0.0,0.1,DEN,1,TE
