rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Washington Commanders,4,1,2,2,2,0,0,1,23.0,23.0,27.5,WAS,14,DST
2,Los Angeles Rams,6,1,0,0,1,0,0,1,21.0,21.0,74.5,LAR,14,DST
3,Dallas Cowboys,2,0,3,2,1,0,0,1,18.0,18.0,82.9,DAL,14,DST
4,Arizona Cardinals,8,0,3,4,0,0,0,1,18.0,18.0,60.9,ARI,14,DST
5,Chicago Bears,7,0,2,1,0,1,0,1,17.0,17.0,35.9,CHI,14,DST
6,Kansas City Chiefs,4,1,0,0,0,1,1,1,14.0,14.0,45.7,KC,14,DST
7,Buffalo Bills,1,2,0,1,1,0,0,1,12.0,12.0,95.9,BUF,14,DST
8,Seattle Seahawks,3,0,1,1,0,0,0,1,12.0,12.0,39.4,SEA,14,DST
9,Indianapolis Colts,0,2,1,1,1,0,0,1,12.0,12.0,66.4,IND,14,DST
10,Miami Dolphins,3,3,1,1,0,0,0,1,10.0,10.0,60.2,MIA,14,DST
11,Denver Broncos,4,0,0,0,0,0,1,1,10.0,10.0,48.5,DEN,14,DST
12,Tampa Bay Buccaneers,6,0,1,2,0,0,0,1,9.0,9.0,98.0,TB,14,DST
13,Los Angeles Chargers,2,3,0,0,0,0,0,1,9.0,9.0,44.3,LAC,14,DST
14,Philadelphia Eagles,5,1,1,1,0,0,0,1,9.0,9.0,52.5,PHI,14,DST
15,Tennessee Titans,0,1,0,0,0,0,0,1,8.0,8.0,48.4,TEN,14,DST
16,San Francisco 49ers,2,1,0,0,0,0,0,1,8.0,8.0,79.5,SF,14,DST
17,Pittsburgh Steelers,1,1,1,2,0,0,0,1,6.0,6.0,44.6,PIT,14,DST
18,New England Patriots,1,1,0,0,0,0,0,1,4.0,4.0,93.2,NE,14,DST
19,Green Bay Packers,4,0,0,0,0,0,0,1,4.0,4.0,60.6,GB,14,DST
20,Atlanta Falcons,1,1,0,2,0,0,0,1,4.0,4.0,5.8,ATL,14,DST
21,New Orleans Saints,0,0,1,1,0,0,0,1,2.0,2.0,79.3,NO,14,DST
22,Jacksonville Jaguars,1,0,1,1,0,0,0,1,2.0,2.0,6.9,JAC,14,DST
23,Cleveland Browns,4,0,0,1,0,0,0,1,2.0,2.0,40.8,CLE,14,DST
24,Cincinnati Bengals,2,0,0,0,0,0,0,1,2.0,2.0,14.7,CIN,14,DST
25,Carolina Panthers,1,0,1,1,0,0,0,1,2.0,2.0,27.8,CAR,14,DST
26,New York Giants,1,0,0,2,0,0,0,1,1.0,1.0,4.5,NYG,14,DST
27,Minnesota Vikings,0,0,0,0,0,0,0,1,0.0,0.0,28.0,MIN,14,DST
28,Baltimore Ravens,0,1,0,3,0,1,0,1,0.0,0.0,51.9,BAL,14,DST
29,New York Jets,1,1,0,0,0,0,0,1,-1.0,-1.0,3.3,NYJ,14,DST
30,Houston Texans,3,0,0,0,0,0,0,1,-1.0,-1.0,6.4,HOU,14,DST
31,Detroit Lions,0,0,0,0,0,0,0,1,-1.0,-1.0,1.1,DET,14,DST
32,Las Vegas Raiders,0,0,0,0,0,0,0,1,-4.0,-4.0,7.6,LV,14,DST
