,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Washington Commanders(WAS),8,2,1,2,0,0,0,1,15.0,15.0,27.5%
1,2,Baltimore Ravens(BAL),2,1,2,3,0,0,0,1,15.0,15.0,51.9%
2,3,New Orleans Saints(NO),3,2,1,1,1,0,0,1,15.0,15.0,79.3%
3,4,Los Angeles Chargers(LAC),3,1,1,1,0,0,0,1,11.0,11.0,44.3%
4,5,New England Patriots(NE),1,3,0,0,0,0,0,1,11.0,11.0,93.2%
5,6,Buffalo Bills(BUF),3,1,1,1,0,0,0,1,8.0,8.0,95.9%
6,7,Pittsburgh Steelers(PIT),3,2,0,0,0,0,0,1,8.0,8.0,44.6%
7,8,Kansas City Chiefs(KC),4,1,0,0,0,0,0,1,7.0,7.0,45.7%
8,9,New York Jets(NYJ),3,0,2,2,0,0,0,1,7.0,7.0,3.3%
9,10,Seattle Seahawks(SEA),2,1,1,1,0,0,0,1,6.0,6.0,39.4%
10,11,Jacksonville Jaguars(JAC),1,2,0,0,0,0,0,1,6.0,6.0,6.9%
11,12,Green Bay Packers(GB),2,1,0,0,0,1,0,1,5.0,5.0,60.6%
12,13,Los Angeles Rams(LAR),3,0,0,0,0,0,0,1,4.0,4.0,74.5%
13,14,San Francisco 49ers(SF),2,1,0,2,0,0,0,1,4.0,4.0,79.5%
14,15,New York Giants(NYG),2,0,1,1,0,0,0,1,4.0,4.0,4.5%
15,16,Arizona Cardinals(ARI),3,0,0,0,0,0,0,1,4.0,4.0,60.9%
16,17,Dallas Cowboys(DAL),1,1,0,0,0,0,0,1,4.0,4.0,82.9%
17,18,Indianapolis Colts(IND),4,0,0,0,0,0,0,1,4.0,4.0,66.4%
18,19,Philadelphia Eagles(PHI),3,0,0,1,0,0,0,1,3.0,3.0,52.5%
19,20,Cincinnati Bengals(CIN),2,0,0,0,0,0,0,1,3.0,3.0,14.7%
20,21,Chicago Bears(CHI),1,1,0,0,0,0,0,1,3.0,3.0,35.9%
21,22,Tennessee Titans(TEN),0,0,1,2,0,0,0,1,3.0,3.0,48.4%
22,23,Denver Broncos(DEN),1,0,0,0,0,0,0,1,2.0,2.0,48.5%
23,24,Miami Dolphins(MIA),2,0,0,1,0,0,0,1,2.0,2.0,60.2%
24,25,Detroit Lions(DET),1,0,0,1,0,0,0,1,1.0,1.0,1.1%
25,26,Houston Texans(HOU),1,0,0,0,0,0,0,1,0.0,0.0,6.4%
26,27,Las Vegas Raiders(LV),1,0,0,0,0,0,0,1,0.0,0.0,7.6%
27,28,Cleveland Browns(CLE),2,0,1,1,0,0,0,1,0.0,0.0,40.8%
28,29,Tampa Bay Buccaneers(TB),1,0,0,0,0,0,0,1,0.0,0.0,98.0%
29,30,Atlanta Falcons(ATL),3,0,0,0,0,0,0,1,-1.0,-1.0,5.8%
30,31,Carolina Panthers(CAR),0,0,0,1,0,0,0,1,-1.0,-1.0,27.8%
31,32,Minnesota Vikings(MIN),0,0,0,1,0,0,0,1,-4.0,-4.0,28.0%
