rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Kansas City Chiefs,3,2,2,2,1,0,1,1,24.0,24.0,45.7,KC,7,DST
2,Washington Commanders,6,1,0,2,0,1,0,1,17.0,17.0,27.5,WAS,7,DST
3,San Francisco 49ers,2,4,0,1,0,0,0,1,17.0,17.0,79.5,SF,7,DST
4,Los Angeles Rams,4,2,0,0,0,0,0,1,15.0,15.0,74.5,LAR,7,DST
5,Buffalo Bills,6,2,0,1,0,0,0,1,14.0,14.0,95.9,BUF,7,DST
6,Jacksonville Jaguars,1,0,0,0,0,0,1,1,9.0,9.0,6.9,JAC,7,DST
7,Chicago Bears,1,0,1,2,1,0,0,1,9.0,9.0,35.9,CHI,7,DST
8,Philadelphia Eagles,3,1,2,2,0,0,0,1,9.0,9.0,52.5,PHI,7,DST
9,Los Angeles Chargers,5,0,1,0,0,0,0,1,8.0,8.0,44.3,LAC,7,DST
10,Arizona Cardinals,2,3,0,0,0,0,0,1,7.0,7.0,60.9,ARI,7,DST
11,Cleveland Browns,4,1,1,1,0,0,0,1,7.0,7.0,40.8,CLE,7,DST
12,Tennessee Titans,0,3,0,2,0,0,0,1,6.0,6.0,48.4,TEN,7,DST
13,Tampa Bay Buccaneers,3,1,0,1,0,0,0,1,6.0,6.0,98.0,TB,7,DST
14,Green Bay Packers,3,0,1,2,0,0,0,1,6.0,6.0,60.6,GB,7,DST
15,New York Jets,2,0,1,1,0,0,0,1,5.0,5.0,3.3,NYJ,7,DST
16,New York Giants,3,1,0,0,0,0,0,1,5.0,5.0,4.5,NYG,7,DST
17,New England Patriots,1,2,0,0,0,0,0,1,4.0,4.0,93.2,NE,7,DST
18,Detroit Lions,2,0,1,2,0,0,0,1,4.0,4.0,1.1,DET,7,DST
19,Carolina Panthers,1,0,1,1,0,0,0,1,3.0,3.0,27.8,CAR,7,DST
20,Atlanta Falcons,2,0,0,0,0,0,0,1,2.0,2.0,5.8,ATL,7,DST
21,Dallas Cowboys,2,0,0,0,0,0,0,1,2.0,2.0,82.9,DAL,7,DST
22,Denver Broncos,4,0,1,1,0,0,0,1,2.0,2.0,48.5,DEN,7,DST
23,Pittsburgh Steelers,2,0,0,0,0,0,0,1,2.0,2.0,44.6,PIT,7,DST
24,New Orleans Saints,1,0,0,0,0,0,0,1,1.0,1.0,79.3,NO,7,DST
25,Minnesota Vikings,0,0,0,0,0,0,0,0,0.0,0.0,28.0,MIN,7,DST
26,Seattle Seahawks,0,1,1,2,0,0,0,1,0.0,0.0,39.4,SEA,7,DST
27,Baltimore Ravens,0,0,0,0,0,0,0,0,0.0,0.0,51.9,BAL,7,DST
28,Indianapolis Colts,0,0,0,0,0,0,0,0,0.0,0.0,66.4,IND,7,DST
29,Miami Dolphins,0,0,0,0,0,0,0,0,0.0,0.0,60.2,MIA,7,DST
30,Cincinnati Bengals,0,1,0,0,0,0,0,1,-2.0,-2.0,14.7,CIN,7,DST
31,Las Vegas Raiders,0,0,0,1,0,0,0,1,-4.0,-4.0,7.6,LV,7,DST
32,Houston Texans,0,0,0,0,0,0,0,1,-4.0,-4.0,6.4,HOU,7,DST
