,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Kansas City Chiefs(KC),3,2,2,2,1,0,1,1,24.0,24.0,45.7%
1,2,Washington Commanders(WAS),6,1,0,2,0,1,0,1,17.0,17.0,27.5%
2,3,San Francisco 49ers(SF),2,4,0,1,0,0,0,1,17.0,17.0,79.5%
3,4,Los Angeles Rams(LAR),4,2,0,0,0,0,0,1,15.0,15.0,74.5%
4,5,Buffalo Bills(BUF),6,2,0,1,0,0,0,1,14.0,14.0,95.9%
5,6,Jacksonville Jaguars(JAC),1,0,0,0,0,0,1,1,9.0,9.0,6.9%
6,7,Chicago Bears(CHI),1,0,1,2,1,0,0,1,9.0,9.0,35.9%
7,8,Philadelphia Eagles(PHI),3,1,2,2,0,0,0,1,9.0,9.0,52.5%
8,9,Los Angeles Chargers(LAC),5,0,1,0,0,0,0,1,8.0,8.0,44.3%
9,10,Arizona Cardinals(ARI),2,3,0,0,0,0,0,1,7.0,7.0,60.9%
10,11,Cleveland Browns(CLE),4,1,1,1,0,0,0,1,7.0,7.0,40.8%
11,12,Tennessee Titans(TEN),0,3,0,2,0,0,0,1,6.0,6.0,48.4%
12,13,Tampa Bay Buccaneers(TB),3,1,0,1,0,0,0,1,6.0,6.0,98.0%
13,14,Green Bay Packers(GB),3,0,1,2,0,0,0,1,6.0,6.0,60.6%
14,15,New York Jets(NYJ),2,0,1,1,0,0,0,1,5.0,5.0,3.3%
15,16,New York Giants(NYG),3,1,0,0,0,0,0,1,5.0,5.0,4.5%
16,17,New England Patriots(NE),1,2,0,0,0,0,0,1,4.0,4.0,93.2%
17,18,Detroit Lions(DET),2,0,1,2,0,0,0,1,4.0,4.0,1.1%
18,19,Carolina Panthers(CAR),1,0,1,1,0,0,0,1,3.0,3.0,27.8%
19,20,Atlanta Falcons(ATL),2,0,0,0,0,0,0,1,2.0,2.0,5.8%
20,21,Dallas Cowboys(DAL),2,0,0,0,0,0,0,1,2.0,2.0,82.9%
21,22,Denver Broncos(DEN),4,0,1,1,0,0,0,1,2.0,2.0,48.5%
22,23,Pittsburgh Steelers(PIT),2,0,0,0,0,0,0,1,2.0,2.0,44.6%
23,24,New Orleans Saints(NO),1,0,0,0,0,0,0,1,1.0,1.0,79.3%
24,25,Minnesota Vikings(MIN),0,0,0,0,0,0,0,0,0,0,28.0%
25,26,Seattle Seahawks(SEA),0,1,1,2,0,0,0,1,0.0,0.0,39.4%
26,27,Baltimore Ravens(BAL),0,0,0,0,0,0,0,0,0,0,51.9%
27,28,Indianapolis Colts(IND),0,0,0,0,0,0,0,0,0,0,66.4%
28,29,Miami Dolphins(MIA),0,0,0,0,0,0,0,0,0,0,60.2%
29,30,Cincinnati Bengals(CIN),0,1,0,0,0,0,0,1,-2.0,-2.0,14.7%
30,31,Las Vegas Raiders(LV),0,0,0,1,0,0,0,1,-4.0,-4.0,7.6%
31,32,Houston Texans(HOU),0,0,0,0,0,0,0,1,-4.0,-4.0,6.4%
