,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Indianapolis Colts(IND),2,3,0,0,2,1,0,1,26.0,26.0,66.4%
1,2,Tampa Bay Buccaneers(TB),6,2,0,1,0,1,0,1,16.0,16.0,98.0%
2,3,New England Patriots(NE),2,0,3,3,1,0,0,1,15.0,15.0,93.2%
3,4,Cleveland Browns(CLE),3,3,2,3,0,0,0,1,14.0,14.0,40.8%
4,5,Miami Dolphins(MIA),4,1,1,1,0,0,0,1,12.0,12.0,60.2%
5,6,San Francisco 49ers(SF),2,1,2,2,0,0,0,1,12.0,12.0,79.5%
6,7,Carolina Panthers(CAR),2,1,3,2,0,0,0,1,11.0,11.0,27.8%
7,8,Seattle Seahawks(SEA),2,2,1,1,0,1,0,1,9.0,9.0,39.4%
8,9,Philadelphia Eagles(PHI),8,0,0,0,0,0,0,1,8.0,8.0,52.5%
9,10,Cincinnati Bengals(CIN),3,2,0,1,0,0,0,1,7.0,7.0,14.7%
10,11,Detroit Lions(DET),1,3,0,0,0,0,0,1,7.0,7.0,1.1%
11,12,Tennessee Titans(TEN),2,2,1,1,0,0,0,1,7.0,7.0,48.4%
12,13,Baltimore Ravens(BAL),0,0,1,1,0,0,1,1,7.0,7.0,51.9%
13,14,Pittsburgh Steelers(PIT),5,1,0,0,0,0,0,1,7.0,7.0,44.6%
14,15,Kansas City Chiefs(KC),4,0,1,3,0,0,0,1,7.0,7.0,45.7%
15,16,Buffalo Bills(BUF),2,1,1,0,0,0,0,1,5.0,5.0,95.9%
16,17,Atlanta Falcons(ATL),2,2,0,2,0,0,0,1,5.0,5.0,5.8%
17,18,Los Angeles Rams(LAR),4,1,1,1,0,0,0,1,4.0,4.0,74.5%
18,19,Arizona Cardinals(ARI),4,0,0,0,0,0,0,1,4.0,4.0,60.9%
19,20,Chicago Bears(CHI),2,1,0,1,0,0,0,1,4.0,4.0,35.9%
20,21,Las Vegas Raiders(LV),2,1,0,0,0,0,0,1,3.0,3.0,7.6%
21,22,Minnesota Vikings(MIN),2,1,0,1,0,0,0,1,3.0,3.0,28.0%
22,23,Green Bay Packers(GB),2,0,1,2,0,0,0,1,3.0,3.0,60.6%
23,24,Los Angeles Chargers(LAC),2,0,0,0,0,0,0,1,2.0,2.0,44.3%
24,25,Houston Texans(HOU),2,0,0,1,0,0,0,1,1.0,1.0,6.4%
25,26,Denver Broncos(DEN),2,0,0,0,0,0,0,1,1.0,1.0,48.5%
26,27,Washington Commanders(WAS),2,0,0,0,0,0,0,1,1.0,1.0,27.5%
27,28,New York Jets(NYJ),0,0,0,0,0,0,0,1,0.0,0.0,3.3%
28,29,Jacksonville Jaguars(JAC),1,0,0,0,0,0,0,1,0.0,0.0,6.9%
29,30,Dallas Cowboys(DAL),4,0,0,1,0,0,0,1,0.0,0.0,82.9%
30,31,New York Giants(NYG),2,0,0,0,0,0,0,1,-2.0,-2.0,4.5%
31,32,New Orleans Saints(NO),1,0,0,0,0,0,0,1,-3.0,-3.0,79.3%
