rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Indianapolis Colts,2,3,0,0,2,1,0,1,26.0,26.0,66.4,IND,3,DST
2,Tampa Bay Buccaneers,6,2,0,1,0,1,0,1,16.0,16.0,98.0,TB,3,DST
3,New England Patriots,2,0,3,3,1,0,0,1,15.0,15.0,93.2,NE,3,DST
4,Cleveland Browns,3,3,2,3,0,0,0,1,14.0,14.0,40.8,CLE,3,DST
5,Miami Dolphins,4,1,1,1,0,0,0,1,12.0,12.0,60.2,MIA,3,DST
6,San Francisco 49ers,2,1,2,2,0,0,0,1,12.0,12.0,79.5,SF,3,DST
7,Carolina Panthers,2,1,3,2,0,0,0,1,11.0,11.0,27.8,CAR,3,DST
8,Seattle Seahawks,2,2,1,1,0,1,0,1,9.0,9.0,39.4,SEA,3,DST
9,Philadelphia Eagles,8,0,0,0,0,0,0,1,8.0,8.0,52.5,PHI,3,DST
10,Cincinnati Bengals,3,2,0,1,0,0,0,1,7.0,7.0,14.7,CIN,3,DST
11,Detroit Lions,1,3,0,0,0,0,0,1,7.0,7.0,1.1,DET,3,DST
12,Tennessee Titans,2,2,1,1,0,0,0,1,7.0,7.0,48.4,TEN,3,DST
13,Baltimore Ravens,0,0,1,1,0,0,1,1,7.0,7.0,51.9,BAL,3,DST
14,Pittsburgh Steelers,5,1,0,0,0,0,0,1,7.0,7.0,44.6,PIT,3,DST
15,Kansas City Chiefs,4,0,1,3,0,0,0,1,7.0,7.0,45.7,KC,3,DST
16,Buffalo Bills,2,1,1,0,0,0,0,1,5.0,5.0,95.9,BUF,3,DST
17,Atlanta Falcons,2,2,0,2,0,0,0,1,5.0,5.0,5.8,ATL,3,DST
18,Los Angeles Rams,4,1,1,1,0,0,0,1,4.0,4.0,74.5,LAR,3,DST
19,Arizona Cardinals,4,0,0,0,0,0,0,1,4.0,4.0,60.9,ARI,3,DST
20,Chicago Bears,2,1,0,1,0,0,0,1,4.0,4.0,35.9,CHI,3,DST
21,Las Vegas Raiders,2,1,0,0,0,0,0,1,3.0,3.0,7.6,LV,3,DST
22,Minnesota Vikings,2,1,0,1,0,0,0,1,3.0,3.0,28.0,MIN,3,DST
23,Green Bay Packers,2,0,1,2,0,0,0,1,3.0,3.0,60.6,GB,3,DST
24,Los Angeles Chargers,2,0,0,0,0,0,0,1,2.0,2.0,44.3,LAC,3,DST
25,Houston Texans,2,0,0,1,0,0,0,1,1.0,1.0,6.4,HOU,3,DST
26,Denver Broncos,2,0,0,0,0,0,0,1,1.0,1.0,48.5,DEN,3,DST
27,Washington Commanders,2,0,0,0,0,0,0,1,1.0,1.0,27.5,WAS,3,DST
28,New York Jets,0,0,0,0,0,0,0,1,0.0,0.0,3.3,NYJ,3,DST
29,Jacksonville Jaguars,1,0,0,0,0,0,0,1,0.0,0.0,6.9,JAC,3,DST
30,Dallas Cowboys,4,0,0,1,0,0,0,1,0.0,0.0,82.9,DAL,3,DST
31,New York Giants,2,0,0,0,0,0,0,1,-2.0,-2.0,4.5,NYG,3,DST
32,New Orleans Saints,1,0,0,0,0,0,0,1,-3.0,-3.0,79.3,NO,3,DST
