rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Buffalo Bills,1,3,1,1,1,0,1,1,21.0,21.0,95.9,BUF,17,DST
2,Los Angeles Rams,4,1,0,1,1,1,0,1,20.0,20.0,74.5,LAR,17,DST
3,New Orleans Saints,3,5,0,0,0,0,0,1,17.0,17.0,79.3,NO,17,DST
4,Baltimore Ravens,0,2,0,0,0,0,0,1,11.0,11.0,51.9,BAL,17,DST
5,Arizona Cardinals,2,1,1,1,0,0,0,1,10.0,10.0,60.9,ARI,17,DST
6,Denver Broncos,3,2,2,2,0,0,0,1,10.0,10.0,48.5,DEN,17,DST
7,Washington Commanders,3,2,1,0,0,0,0,1,10.0,10.0,27.5,WAS,17,DST
8,Indianapolis Colts,6,0,1,1,0,0,0,1,9.0,9.0,66.4,IND,17,DST
9,New York Giants,6,1,0,0,0,0,0,1,9.0,9.0,4.5,NYG,17,DST
10,Philadelphia Eagles,3,2,0,0,0,0,0,1,8.0,8.0,52.5,PHI,17,DST
11,New England Patriots,3,2,0,0,0,0,0,1,8.0,8.0,93.2,NE,17,DST
12,Green Bay Packers,1,1,1,1,0,0,0,1,6.0,6.0,60.6,GB,17,DST
13,Dallas Cowboys,2,1,1,0,0,0,0,1,6.0,6.0,82.9,DAL,17,DST
14,Tampa Bay Buccaneers,1,0,2,2,0,0,0,1,5.0,5.0,98.0,TB,17,DST
15,Seattle Seahawks,3,0,1,1,0,0,0,1,5.0,5.0,39.4,SEA,17,DST
16,Los Angeles Chargers,1,0,1,0,0,1,0,1,5.0,5.0,44.3,LAC,17,DST
17,Las Vegas Raiders,2,0,0,0,0,0,0,1,5.0,5.0,7.6,LV,17,DST
18,Pittsburgh Steelers,4,0,0,0,0,0,0,1,4.0,4.0,44.6,PIT,17,DST
19,Cleveland Browns,1,1,0,0,0,0,0,1,3.0,3.0,40.8,CLE,17,DST
20,Tennessee Titans,4,1,0,0,0,0,0,1,2.0,2.0,48.4,TEN,17,DST
21,San Francisco 49ers,2,0,0,0,0,0,0,1,2.0,2.0,79.5,SF,17,DST
22,New York Jets,3,0,0,1,0,0,0,1,2.0,2.0,3.3,NYJ,17,DST
23,Carolina Panthers,2,0,0,1,0,0,0,1,1.0,1.0,27.8,CAR,17,DST
24,Miami Dolphins,1,2,0,0,0,0,0,1,1.0,1.0,60.2,MIA,17,DST
25,Minnesota Vikings,1,1,1,0,0,0,0,1,1.0,1.0,28.0,MIN,17,DST
26,Jacksonville Jaguars,0,1,0,0,0,0,0,1,1.0,1.0,6.9,JAC,17,DST
27,Houston Texans,2,0,1,2,0,0,0,1,0.0,0.0,6.4,HOU,17,DST
28,Atlanta Falcons,1,1,0,0,0,0,0,1,-1.0,-1.0,5.8,ATL,17,DST
29,Kansas City Chiefs,3,0,0,0,0,0,0,1,-1.0,-1.0,45.7,KC,17,DST
30,Detroit Lions,3,0,0,2,0,0,0,1,-1.0,-1.0,1.1,DET,17,DST
31,Chicago Bears,1,0,1,0,0,0,0,1,-1.0,-1.0,35.9,CHI,17,DST
32,Cincinnati Bengals,0,1,0,0,0,0,0,1,-2.0,-2.0,14.7,CIN,17,DST
