rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New England Patriots,3,2,0,0,0,0,2,1,31.0,31.0,93.2,NE,13,DST
2,Miami Dolphins,6,2,0,0,0,0,0,1,14.0,14.0,60.2,MIA,13,DST
3,Jacksonville Jaguars,4,1,1,0,1,0,0,1,14.0,14.0,6.9,JAC,13,DST
4,Minnesota Vikings,2,2,2,2,0,1,0,1,13.0,13.0,28.0,MIN,13,DST
5,New York Giants,5,1,1,2,0,0,0,1,13.0,13.0,4.5,NYG,13,DST
6,Indianapolis Colts,5,1,1,1,0,1,0,1,12.0,12.0,66.4,IND,13,DST
7,Los Angeles Rams,2,1,1,1,1,0,0,1,11.0,11.0,74.5,LAR,13,DST
8,Green Bay Packers,7,1,0,0,0,0,0,1,10.0,10.0,60.6,GB,13,DST
9,Seattle Seahawks,2,1,0,0,0,1,0,1,9.0,9.0,39.4,SEA,13,DST
10,Las Vegas Raiders,3,1,2,2,0,0,0,1,8.0,8.0,7.6,LV,13,DST
11,Philadelphia Eagles,2,0,0,0,0,0,1,1,7.0,7.0,52.5,PHI,13,DST
12,New Orleans Saints,3,0,1,1,0,0,0,1,6.0,6.0,79.3,NO,13,DST
13,New York Jets,2,1,1,2,0,0,0,1,5.0,5.0,3.3,NYJ,13,DST
14,Cleveland Browns,3,1,2,3,0,0,0,1,5.0,5.0,40.8,CLE,13,DST
15,Kansas City Chiefs,0,2,0,0,0,0,0,1,5.0,5.0,45.7,KC,13,DST
16,Detroit Lions,2,0,1,1,0,0,0,1,5.0,5.0,1.1,DET,13,DST
17,Atlanta Falcons,2,0,1,2,0,0,0,1,4.0,4.0,5.8,ATL,13,DST
18,Buffalo Bills,0,2,0,0,0,0,0,1,4.0,4.0,95.9,BUF,13,DST
19,Baltimore Ravens,1,1,0,0,0,0,0,1,4.0,4.0,51.9,BAL,13,DST
20,Pittsburgh Steelers,3,0,0,1,0,0,0,1,3.0,3.0,44.6,PIT,13,DST
21,Washington Commanders,0,1,0,0,0,0,0,1,3.0,3.0,27.5,WAS,13,DST
22,Houston Texans,3,0,0,0,0,0,0,1,3.0,3.0,6.4,HOU,13,DST
23,Cincinnati Bengals,0,0,1,1,0,0,0,1,3.0,3.0,14.7,CIN,13,DST
24,Chicago Bears,2,1,0,0,0,0,0,1,3.0,3.0,35.9,CHI,13,DST
25,San Francisco 49ers,1,0,1,1,0,0,0,1,2.0,2.0,79.5,SF,13,DST
26,Arizona Cardinals,1,0,1,0,0,0,0,1,2.0,2.0,60.9,ARI,13,DST
27,Denver Broncos,1,0,0,0,0,0,0,1,1.0,1.0,48.5,DEN,13,DST
28,Dallas Cowboys,0,1,0,0,0,0,0,1,1.0,1.0,82.9,DAL,13,DST
29,Carolina Panthers,0,0,0,0,0,0,0,0,0.0,0.0,27.8,CAR,13,DST
30,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0.0,0.0,98.0,TB,13,DST
31,Tennessee Titans,0,0,1,1,0,0,0,1,-2.0,-2.0,48.4,TEN,13,DST
32,Los Angeles Chargers,1,0,0,1,0,0,0,1,-3.0,-3.0,44.3,LAC,13,DST
