,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Atlanta Falcons(ATL),5,1,4,4,1,0,0,1,28.0,28.0,5.8%
1,2,Carolina Panthers(CAR),2,0,3,2,2,0,0,1,19.0,19.0,27.8%
2,3,San Francisco 49ers(SF),2,2,2,2,1,0,0,1,17.0,17.0,79.5%
3,4,Houston Texans(HOU),4,1,2,3,1,0,0,1,16.0,16.0,6.4%
4,5,Washington Commanders(WAS),4,1,1,1,1,0,0,1,15.0,15.0,27.5%
5,6,Green Bay Packers(GB),3,2,1,1,1,0,0,1,15.0,15.0,60.6%
6,7,Los Angeles Rams(LAR),2,1,2,3,1,0,0,1,15.0,15.0,74.5%
7,8,Pittsburgh Steelers(PIT),3,1,1,0,1,0,0,1,14.0,14.0,44.6%
8,9,New Orleans Saints(NO),1,2,1,0,0,0,0,1,14.0,14.0,79.3%
9,10,Miami Dolphins(MIA),3,2,0,0,0,0,0,1,14.0,14.0,60.2%
10,11,Tennessee Titans(TEN),2,1,0,0,0,0,1,1,10.0,10.0,48.4%
11,12,New York Jets(NYJ),4,0,2,4,0,0,0,1,9.0,9.0,3.3%
12,13,Cincinnati Bengals(CIN),0,0,1,1,0,0,1,1,9.0,9.0,14.7%
13,14,Seattle Seahawks(SEA),6,1,0,0,0,0,0,1,9.0,9.0,39.4%
14,15,Los Angeles Chargers(LAC),3,1,2,1,0,0,0,1,9.0,9.0,44.3%
15,16,New York Giants(NYG),2,1,2,2,0,0,0,1,9.0,9.0,4.5%
16,17,Baltimore Ravens(BAL),0,1,1,2,0,0,0,1,8.0,8.0,51.9%
17,18,Arizona Cardinals(ARI),3,2,0,0,0,0,0,1,8.0,8.0,60.9%
18,19,Buffalo Bills(BUF),3,1,0,1,0,0,0,1,6.0,6.0,95.9%
19,20,New England Patriots(NE),2,1,0,0,0,0,0,1,5.0,5.0,93.2%
20,21,Minnesota Vikings(MIN),0,1,0,0,0,0,0,1,5.0,5.0,28.0%
21,22,Kansas City Chiefs(KC),1,2,0,0,0,0,0,1,5.0,5.0,45.7%
22,23,Denver Broncos(DEN),3,1,0,2,0,0,0,1,4.0,4.0,48.5%
23,24,Jacksonville Jaguars(JAC),2,0,1,1,0,0,0,1,4.0,4.0,6.9%
24,25,Tampa Bay Buccaneers(TB),2,0,1,1,0,0,0,1,4.0,4.0,98.0%
25,26,Philadelphia Eagles(PHI),2,0,0,0,0,0,0,1,2.0,2.0,52.5%
26,27,Dallas Cowboys(DAL),3,1,0,0,0,0,0,1,1.0,1.0,82.9%
27,28,Cleveland Browns(CLE),0,0,0,1,0,0,0,1,0.0,0.0,40.8%
28,29,Detroit Lions(DET),2,0,1,1,0,0,0,1,0.0,0.0,1.1%
29,30,Las Vegas Raiders(LV),1,1,0,0,0,0,0,1,-1.0,-1.0,7.6%
30,31,Indianapolis Colts(IND),1,0,0,0,0,0,0,1,-3.0,-3.0,66.4%
31,32,Chicago Bears(CHI),0,0,0,0,0,0,0,1,-4.0,-4.0,35.9%
