rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Atlanta Falcons,5,1,4,4,1,0,0,1,28.0,28.0,5.8,ATL,12,DST
2,Carolina Panthers,2,0,3,2,2,0,0,1,19.0,19.0,27.8,CAR,12,DST
3,San Francisco 49ers,2,2,2,2,1,0,0,1,17.0,17.0,79.5,SF,12,DST
4,Houston Texans,4,1,2,3,1,0,0,1,16.0,16.0,6.4,HOU,12,DST
5,Washington Commanders,4,1,1,1,1,0,0,1,15.0,15.0,27.5,WAS,12,DST
6,Green Bay Packers,3,2,1,1,1,0,0,1,15.0,15.0,60.6,GB,12,DST
7,Los Angeles Rams,2,1,2,3,1,0,0,1,15.0,15.0,74.5,LAR,12,DST
8,Pittsburgh Steelers,3,1,1,0,1,0,0,1,14.0,14.0,44.6,PIT,12,DST
9,New Orleans Saints,1,2,1,0,0,0,0,1,14.0,14.0,79.3,NO,12,DST
10,Miami Dolphins,3,2,0,0,0,0,0,1,14.0,14.0,60.2,MIA,12,DST
11,Tennessee Titans,2,1,0,0,0,0,1,1,10.0,10.0,48.4,TEN,12,DST
12,New York Jets,4,0,2,4,0,0,0,1,9.0,9.0,3.3,NYJ,12,DST
13,Cincinnati Bengals,0,0,1,1,0,0,1,1,9.0,9.0,14.7,CIN,12,DST
14,Seattle Seahawks,6,1,0,0,0,0,0,1,9.0,9.0,39.4,SEA,12,DST
15,Los Angeles Chargers,3,1,2,1,0,0,0,1,9.0,9.0,44.3,LAC,12,DST
16,New York Giants,2,1,2,2,0,0,0,1,9.0,9.0,4.5,NYG,12,DST
17,Baltimore Ravens,0,1,1,2,0,0,0,1,8.0,8.0,51.9,BAL,12,DST
18,Arizona Cardinals,3,2,0,0,0,0,0,1,8.0,8.0,60.9,ARI,12,DST
19,Buffalo Bills,3,1,0,1,0,0,0,1,6.0,6.0,95.9,BUF,12,DST
20,New England Patriots,2,1,0,0,0,0,0,1,5.0,5.0,93.2,NE,12,DST
21,Minnesota Vikings,0,1,0,0,0,0,0,1,5.0,5.0,28.0,MIN,12,DST
22,Kansas City Chiefs,1,2,0,0,0,0,0,1,5.0,5.0,45.7,KC,12,DST
23,Denver Broncos,3,1,0,2,0,0,0,1,4.0,4.0,48.5,DEN,12,DST
24,Jacksonville Jaguars,2,0,1,1,0,0,0,1,4.0,4.0,6.9,JAC,12,DST
25,Tampa Bay Buccaneers,2,0,1,1,0,0,0,1,4.0,4.0,98.0,TB,12,DST
26,Philadelphia Eagles,2,0,0,0,0,0,0,1,2.0,2.0,52.5,PHI,12,DST
27,Dallas Cowboys,3,1,0,0,0,0,0,1,1.0,1.0,82.9,DAL,12,DST
28,Cleveland Browns,0,0,0,1,0,0,0,1,0.0,0.0,40.8,CLE,12,DST
29,Detroit Lions,2,0,1,1,0,0,0,1,0.0,0.0,1.1,DET,12,DST
30,Las Vegas Raiders,1,1,0,0,0,0,0,1,-1.0,-1.0,7.6,LV,12,DST
31,Indianapolis Colts,1,0,0,0,0,0,0,1,-3.0,-3.0,66.4,IND,12,DST
32,Chicago Bears,0,0,0,0,0,0,0,1,-4.0,-4.0,35.9,CHI,12,DST
