rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,New Orleans Saints,3,3,0,0,0,0,0,1,16.0,16.0,79.3,NO,9,DST
2,Baltimore Ravens,0,1,1,1,1,0,0,1,14.0,14.0,51.9,BAL,9,DST
3,Tennessee Titans,3,0,2,2,1,0,0,1,14.0,14.0,48.4,TEN,9,DST
4,New York Giants,2,3,2,1,0,0,0,1,13.0,13.0,4.5,NYG,9,DST
5,Buffalo Bills,5,2,2,2,0,0,0,1,12.0,12.0,95.9,BUF,9,DST
6,Minnesota Vikings,2,3,0,1,0,0,0,1,9.0,9.0,28.0,MIN,9,DST
7,Miami Dolphins,1,0,1,1,1,0,0,1,8.0,8.0,60.2,MIA,9,DST
8,Pittsburgh Steelers,2,1,1,1,0,0,0,1,7.0,7.0,44.6,PIT,9,DST
9,Green Bay Packers,1,1,1,1,0,0,0,1,6.0,6.0,60.6,GB,9,DST
10,Indianapolis Colts,2,0,1,1,0,0,0,1,5.0,5.0,66.4,IND,9,DST
11,Washington Commanders,5,0,0,1,0,0,0,1,5.0,5.0,27.5,WAS,9,DST
12,Houston Texans,2,1,0,1,0,0,0,1,4.0,4.0,6.4,HOU,9,DST
13,Jacksonville Jaguars,2,0,1,1,0,0,0,1,4.0,4.0,6.9,JAC,9,DST
14,Las Vegas Raiders,2,0,1,1,0,0,0,1,4.0,4.0,7.6,LV,9,DST
15,Chicago Bears,3,0,0,0,0,0,0,1,4.0,4.0,35.9,CHI,9,DST
16,Seattle Seahawks,7,0,0,0,0,0,0,1,3.0,3.0,39.4,SEA,9,DST
17,Denver Broncos,2,1,0,0,0,0,0,1,3.0,3.0,48.5,DEN,9,DST
18,Atlanta Falcons,1,1,0,1,0,0,0,1,3.0,3.0,5.8,ATL,9,DST
19,Carolina Panthers,2,0,1,1,0,0,0,1,3.0,3.0,27.8,CAR,9,DST
20,New England Patriots,1,1,0,0,0,0,0,1,3.0,3.0,93.2,NE,9,DST
21,Arizona Cardinals,3,0,0,0,0,0,0,1,2.0,2.0,60.9,ARI,9,DST
22,Los Angeles Chargers,1,0,1,1,0,0,0,1,2.0,2.0,44.3,LAC,9,DST
23,Kansas City Chiefs,2,0,0,1,0,0,0,1,1.0,1.0,45.7,KC,9,DST
24,Tampa Bay Buccaneers,1,0,2,2,0,0,0,1,1.0,1.0,98.0,TB,9,DST
25,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,9,DST
26,San Francisco 49ers,1,0,0,0,0,0,0,1,0.0,0.0,79.5,SF,9,DST
27,Detroit Lions,1,0,0,0,0,0,0,1,0.0,0.0,1.1,DET,9,DST
28,Philadelphia Eagles,0,0,0,0,0,0,0,0,0.0,0.0,52.5,PHI,9,DST
29,Cincinnati Bengals,0,0,0,0,0,0,0,0,0.0,0.0,14.7,CIN,9,DST
30,Cleveland Browns,0,0,0,0,0,0,0,0,0.0,0.0,40.8,CLE,9,DST
31,Dallas Cowboys,0,0,0,0,0,0,0,1,0.0,0.0,82.9,DAL,9,DST
32,New York Jets,0,0,0,1,0,0,0,1,-1.0,-1.0,3.3,NYJ,9,DST
