,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Dallas Cowboys(DAL),2,2,2,1,0,0,1,1,15.0,15.0,82.9%
1,2,Buffalo Bills(BUF),3,0,1,1,1,0,0,1,12.0,12.0,95.9%
2,3,Arizona Cardinals(ARI),6,0,0,3,0,1,0,1,10.0,10.0,60.9%
3,4,Baltimore Ravens(BAL),5,0,1,1,0,1,0,1,10.0,10.0,51.9%
4,5,Indianapolis Colts(IND),5,0,2,3,0,0,0,1,10.0,10.0,66.4%
5,6,Seattle Seahawks(SEA),4,2,0,1,0,0,0,1,9.0,9.0,39.4%
6,7,Miami Dolphins(MIA),3,0,1,3,0,0,0,1,9.0,9.0,60.2%
7,8,Cleveland Browns(CLE),1,0,0,0,0,0,0,1,8.0,8.0,40.8%
8,9,Cincinnati Bengals(CIN),1,1,2,2,0,0,0,1,8.0,8.0,14.7%
9,10,New York Jets(NYJ),3,1,0,0,0,0,0,1,8.0,8.0,3.3%
10,11,New Orleans Saints(NO),4,0,1,1,0,1,0,1,7.0,7.0,79.3%
11,12,Green Bay Packers(GB),3,0,1,2,0,0,0,1,6.0,6.0,60.6%
12,13,Philadelphia Eagles(PHI),1,1,2,2,0,0,0,1,6.0,6.0,52.5%
13,14,Tennessee Titans(TEN),0,1,2,2,0,0,0,1,6.0,6.0,48.4%
14,15,Chicago Bears(CHI),3,1,0,1,0,0,0,1,5.0,5.0,35.9%
15,16,Carolina Panthers(CAR),5,0,0,0,0,0,0,1,5.0,5.0,27.8%
16,17,New England Patriots(NE),2,1,0,0,0,0,0,1,4.0,4.0,93.2%
17,18,Tampa Bay Buccaneers(TB),3,0,0,0,0,0,0,1,3.0,3.0,98.0%
18,19,Los Angeles Chargers(LAC),1,1,0,0,0,0,0,1,3.0,3.0,44.3%
19,20,Washington Commanders(WAS),0,1,0,0,0,0,0,1,3.0,3.0,27.5%
20,21,New York Giants(NYG),1,0,0,0,0,0,0,1,2.0,2.0,4.5%
21,22,Pittsburgh Steelers(PIT),2,0,0,0,0,0,0,1,2.0,2.0,44.6%
22,23,Minnesota Vikings(MIN),1,1,0,0,0,0,0,1,2.0,2.0,28.0%
23,24,Atlanta Falcons(ATL),3,0,0,1,0,0,0,1,2.0,2.0,5.8%
24,25,Los Angeles Rams(LAR),2,0,0,1,0,0,0,1,2.0,2.0,74.5%
25,26,Kansas City Chiefs(KC),1,1,0,0,0,0,0,1,2.0,2.0,45.7%
26,27,Houston Texans(HOU),1,0,0,0,0,0,0,1,1.0,1.0,6.4%
27,28,Las Vegas Raiders(LV),1,0,0,1,0,0,0,1,0.0,0.0,7.6%
28,29,Detroit Lions(DET),1,0,0,0,0,1,0,1,-1.0,-1.0,1.1%
29,30,Jacksonville Jaguars(JAC),1,1,0,2,0,0,0,1,-1.0,-1.0,6.9%
30,31,Denver Broncos(DEN),1,0,1,1,0,0,0,1,-1.0,-1.0,48.5%
31,32,San Francisco 49ers(SF),2,0,0,0,0,0,0,1,-2.0,-2.0,79.5%
