rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dallas Cowboys,2,2,2,1,0,0,1,1,15.0,15.0,82.9,DAL,15,DST
2,Buffalo Bills,3,0,1,1,1,0,0,1,12.0,12.0,95.9,BUF,15,DST
3,Arizona Cardinals,6,0,0,3,0,1,0,1,10.0,10.0,60.9,ARI,15,DST
4,Baltimore Ravens,5,0,1,1,0,1,0,1,10.0,10.0,51.9,BAL,15,DST
5,Indianapolis Colts,5,0,2,3,0,0,0,1,10.0,10.0,66.4,IND,15,DST
6,Seattle Seahawks,4,2,0,1,0,0,0,1,9.0,9.0,39.4,SEA,15,DST
7,Miami Dolphins,3,0,1,3,0,0,0,1,9.0,9.0,60.2,MIA,15,DST
8,Cleveland Browns,1,0,0,0,0,0,0,1,8.0,8.0,40.8,CLE,15,DST
9,Cincinnati Bengals,1,1,2,2,0,0,0,1,8.0,8.0,14.7,CIN,15,DST
10,New York Jets,3,1,0,0,0,0,0,1,8.0,8.0,3.3,NYJ,15,DST
11,New Orleans Saints,4,0,1,1,0,1,0,1,7.0,7.0,79.3,NO,15,DST
12,Green Bay Packers,3,0,1,2,0,0,0,1,6.0,6.0,60.6,GB,15,DST
13,Philadelphia Eagles,1,1,2,2,0,0,0,1,6.0,6.0,52.5,PHI,15,DST
14,Tennessee Titans,0,1,2,2,0,0,0,1,6.0,6.0,48.4,TEN,15,DST
15,Chicago Bears,3,1,0,1,0,0,0,1,5.0,5.0,35.9,CHI,15,DST
16,Carolina Panthers,5,0,0,0,0,0,0,1,5.0,5.0,27.8,CAR,15,DST
17,New England Patriots,2,1,0,0,0,0,0,1,4.0,4.0,93.2,NE,15,DST
18,Tampa Bay Buccaneers,3,0,0,0,0,0,0,1,3.0,3.0,98.0,TB,15,DST
19,Los Angeles Chargers,1,1,0,0,0,0,0,1,3.0,3.0,44.3,LAC,15,DST
20,Washington Commanders,0,1,0,0,0,0,0,1,3.0,3.0,27.5,WAS,15,DST
21,New York Giants,1,0,0,0,0,0,0,1,2.0,2.0,4.5,NYG,15,DST
22,Pittsburgh Steelers,2,0,0,0,0,0,0,1,2.0,2.0,44.6,PIT,15,DST
23,Minnesota Vikings,1,1,0,0,0,0,0,1,2.0,2.0,28.0,MIN,15,DST
24,Atlanta Falcons,3,0,0,1,0,0,0,1,2.0,2.0,5.8,ATL,15,DST
25,Los Angeles Rams,2,0,0,1,0,0,0,1,2.0,2.0,74.5,LAR,15,DST
26,Kansas City Chiefs,1,1,0,0,0,0,0,1,2.0,2.0,45.7,KC,15,DST
27,Houston Texans,1,0,0,0,0,0,0,1,1.0,1.0,6.4,HOU,15,DST
28,Las Vegas Raiders,1,0,0,1,0,0,0,1,0.0,0.0,7.6,LV,15,DST
29,Detroit Lions,1,0,0,0,0,1,0,1,-1.0,-1.0,1.1,DET,15,DST
30,Jacksonville Jaguars,1,1,0,2,0,0,0,1,-1.0,-1.0,6.9,JAC,15,DST
31,Denver Broncos,1,0,1,1,0,0,0,1,-1.0,-1.0,48.5,DEN,15,DST
32,San Francisco 49ers,2,0,0,0,0,0,0,1,-2.0,-2.0,79.5,SF,15,DST
