rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dallas Cowboys,2,2,2,1,0,0,1,1,15.0,15.0,82.9,DAL,DST,15,2020
2,Buffalo Bills,3,0,1,1,1,0,0,1,12.0,12.0,95.9,BUF,DST,15,2020
3,Arizona Cardinals,6,0,0,3,0,1,0,1,10.0,10.0,60.9,ARI,DST,15,2020
4,Baltimore Ravens,5,0,1,1,0,1,0,1,10.0,10.0,51.9,BAL,DST,15,2020
5,Indianapolis Colts,5,0,2,3,0,0,0,1,10.0,10.0,66.4,IND,DST,15,2020
6,Seattle Seahawks,4,2,0,1,0,0,0,1,9.0,9.0,39.4,SEA,DST,15,2020
7,Miami Dolphins,3,0,1,3,0,0,0,1,9.0,9.0,60.2,MIA,DST,15,2020
8,Cleveland Browns,1,0,0,0,0,0,0,1,8.0,8.0,40.8,CLE,DST,15,2020
9,Cincinnati Bengals,1,1,2,2,0,0,0,1,8.0,8.0,14.7,CIN,DST,15,2020
10,New York Jets,3,1,0,0,0,0,0,1,8.0,8.0,3.3,NYJ,DST,15,2020
11,New Orleans Saints,4,0,1,1,0,1,0,1,7.0,7.0,79.3,NO,DST,15,2020
12,Green Bay Packers,3,0,1,2,0,0,0,1,6.0,6.0,60.6,GB,DST,15,2020
13,Philadelphia Eagles,1,1,2,2,0,0,0,1,6.0,6.0,52.5,PHI,DST,15,2020
14,Tennessee Titans,0,1,2,2,0,0,0,1,6.0,6.0,48.4,TEN,DST,15,2020
15,Chicago Bears,3,1,0,1,0,0,0,1,5.0,5.0,35.9,CHI,DST,15,2020
16,Carolina Panthers,5,0,0,0,0,0,0,1,5.0,5.0,27.8,CAR,DST,15,2020
17,New England Patriots,2,1,0,0,0,0,0,1,4.0,4.0,93.2,NE,DST,15,2020
18,Tampa Bay Buccaneers,3,0,0,0,0,0,0,1,3.0,3.0,98.0,TB,DST,15,2020
19,Los Angeles Chargers,1,1,0,0,0,0,0,1,3.0,3.0,44.3,LAC,DST,15,2020
20,Washington Commanders,0,1,0,0,0,0,0,1,3.0,3.0,27.5,WAS,DST,15,2020
21,New York Giants,1,0,0,0,0,0,0,1,2.0,2.0,4.5,NYG,DST,15,2020
22,Pittsburgh Steelers,2,0,0,0,0,0,0,1,2.0,2.0,44.6,PIT,DST,15,2020
23,Minnesota Vikings,1,1,0,0,0,0,0,1,2.0,2.0,28.0,MIN,DST,15,2020
24,Atlanta Falcons,3,0,0,1,0,0,0,1,2.0,2.0,5.8,ATL,DST,15,2020
25,Los Angeles Rams,2,0,0,1,0,0,0,1,2.0,2.0,74.5,LAR,DST,15,2020
26,Kansas City Chiefs,1,1,0,0,0,0,0,1,2.0,2.0,45.7,KC,DST,15,2020
27,Houston Texans,1,0,0,0,0,0,0,1,1.0,1.0,6.4,HOU,DST,15,2020
28,Las Vegas Raiders,1,0,0,1,0,0,0,1,0.0,0.0,7.6,LV,DST,15,2020
29,Detroit Lions,1,0,0,0,0,1,0,1,-1.0,-1.0,1.1,DET,DST,15,2020
30,Jacksonville Jaguars,1,1,0,2,0,0,0,1,-1.0,-1.0,6.9,JAC,DST,15,2020
31,Denver Broncos,1,0,1,1,0,0,0,1,-1.0,-1.0,48.5,DEN,DST,15,2020
32,San Francisco 49ers,2,0,0,0,0,0,0,1,-2.0,-2.0,79.5,SF,DST,15,2020
