rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Baltimore Ravens,4,1,1,1,1,0,0,1,15.0,15.0,51.9,BAL,2,DST
2,Indianapolis Colts,3,3,0,0,0,1,0,1,15.0,15.0,66.4,IND,2,DST
3,Tampa Bay Buccaneers,5,2,2,2,0,0,0,1,14.0,14.0,98.0,TB,2,DST
4,Pittsburgh Steelers,7,1,1,1,0,1,0,1,13.0,13.0,44.6,PIT,2,DST
5,Chicago Bears,4,1,1,1,0,0,0,1,12.0,12.0,35.9,CHI,2,DST
6,Green Bay Packers,4,1,0,0,1,0,0,1,12.0,12.0,60.6,GB,2,DST
7,Arizona Cardinals,4,0,2,1,0,0,0,1,9.0,9.0,60.9,ARI,2,DST
8,New York Giants,4,2,0,1,0,0,0,1,9.0,9.0,4.5,NYG,2,DST
9,Los Angeles Rams,0,2,1,1,0,0,0,1,7.0,7.0,74.5,LAR,2,DST
10,New England Patriots,2,1,0,0,1,0,0,1,6.0,6.0,93.2,NE,2,DST
11,Tennessee Titans,2,2,0,0,0,0,0,1,5.0,5.0,48.4,TEN,2,DST
12,San Francisco 49ers,1,0,0,0,0,0,0,1,5.0,5.0,79.5,SF,2,DST
13,Denver Broncos,1,1,1,1,0,0,0,1,5.0,5.0,48.5,DEN,2,DST
14,Kansas City Chiefs,2,1,0,0,0,0,0,1,5.0,5.0,45.7,KC,2,DST
15,New York Jets,3,1,0,1,0,0,0,1,4.0,4.0,3.3,NYJ,2,DST
16,New Orleans Saints,3,0,1,0,0,0,0,1,4.0,4.0,79.3,NO,2,DST
17,Washington Commanders,3,1,0,1,0,0,0,1,4.0,4.0,27.5,WAS,2,DST
18,Cleveland Browns,3,0,1,1,0,0,0,1,4.0,4.0,40.8,CLE,2,DST
19,Houston Texans,4,0,0,0,0,0,0,1,4.0,4.0,6.4,HOU,2,DST
20,Minnesota Vikings,2,1,0,1,0,0,0,1,3.0,3.0,28.0,MIN,2,DST
21,Atlanta Falcons,1,0,3,4,0,0,0,1,3.0,3.0,5.8,ATL,2,DST
22,Seattle Seahawks,1,1,0,0,0,0,0,1,3.0,3.0,39.4,SEA,2,DST
23,Carolina Panthers,0,1,1,0,0,0,0,1,3.0,3.0,27.8,CAR,2,DST
24,Las Vegas Raiders,0,1,0,0,0,0,0,1,2.0,2.0,7.6,LV,2,DST
25,Buffalo Bills,3,0,0,1,0,0,0,1,2.0,2.0,95.9,BUF,2,DST
26,Miami Dolphins,1,0,1,1,0,0,0,1,2.0,2.0,60.2,MIA,2,DST
27,Los Angeles Chargers,1,0,0,0,0,0,0,1,1.0,1.0,44.3,LAC,2,DST
28,Jacksonville Jaguars,1,0,0,0,0,0,0,1,0.0,0.0,6.9,JAC,2,DST
29,Philadelphia Eagles,1,0,1,0,0,0,0,1,-1.0,-1.0,52.5,PHI,2,DST
30,Cincinnati Bengals,0,1,0,0,0,0,0,1,-2.0,-2.0,14.7,CIN,2,DST
31,Detroit Lions,1,0,0,0,0,0,0,1,-3.0,-3.0,1.1,DET,2,DST
32,Dallas Cowboys,1,0,0,0,0,0,0,1,-3.0,-3.0,82.9,DAL,2,DST
