,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Baltimore Ravens(BAL),4,1,1,1,1,0,0,1,15.0,15.0,51.9%
1,2,Indianapolis Colts(IND),3,3,0,0,0,1,0,1,15.0,15.0,66.4%
2,3,Tampa Bay Buccaneers(TB),5,2,2,2,0,0,0,1,14.0,14.0,98.0%
3,4,Pittsburgh Steelers(PIT),7,1,1,1,0,1,0,1,13.0,13.0,44.6%
4,5,Chicago Bears(CHI),4,1,1,1,0,0,0,1,12.0,12.0,35.9%
5,6,Green Bay Packers(GB),4,1,0,0,1,0,0,1,12.0,12.0,60.6%
6,7,Arizona Cardinals(ARI),4,0,2,1,0,0,0,1,9.0,9.0,60.9%
7,8,New York Giants(NYG),4,2,0,1,0,0,0,1,9.0,9.0,4.5%
8,9,Los Angeles Rams(LAR),0,2,1,1,0,0,0,1,7.0,7.0,74.5%
9,10,New England Patriots(NE),2,1,0,0,1,0,0,1,6.0,6.0,93.2%
10,11,Tennessee Titans(TEN),2,2,0,0,0,0,0,1,5.0,5.0,48.4%
11,12,San Francisco 49ers(SF),1,0,0,0,0,0,0,1,5.0,5.0,79.5%
12,13,Denver Broncos(DEN),1,1,1,1,0,0,0,1,5.0,5.0,48.5%
13,14,Kansas City Chiefs(KC),2,1,0,0,0,0,0,1,5.0,5.0,45.7%
14,15,New York Jets(NYJ),3,1,0,1,0,0,0,1,4.0,4.0,3.3%
15,16,New Orleans Saints(NO),3,0,1,0,0,0,0,1,4.0,4.0,79.3%
16,17,Washington Commanders(WAS),3,1,0,1,0,0,0,1,4.0,4.0,27.5%
17,18,Cleveland Browns(CLE),3,0,1,1,0,0,0,1,4.0,4.0,40.8%
18,19,Houston Texans(HOU),4,0,0,0,0,0,0,1,4.0,4.0,6.4%
19,20,Minnesota Vikings(MIN),2,1,0,1,0,0,0,1,3.0,3.0,28.0%
20,21,Atlanta Falcons(ATL),1,0,3,4,0,0,0,1,3.0,3.0,5.8%
21,22,Seattle Seahawks(SEA),1,1,0,0,0,0,0,1,3.0,3.0,39.4%
22,23,Carolina Panthers(CAR),0,1,1,0,0,0,0,1,3.0,3.0,27.8%
23,24,Las Vegas Raiders(LV),0,1,0,0,0,0,0,1,2.0,2.0,7.6%
24,25,Buffalo Bills(BUF),3,0,0,1,0,0,0,1,2.0,2.0,95.9%
25,26,Miami Dolphins(MIA),1,0,1,1,0,0,0,1,2.0,2.0,60.2%
26,27,Los Angeles Chargers(LAC),1,0,0,0,0,0,0,1,1.0,1.0,44.3%
27,28,Jacksonville Jaguars(JAC),1,0,0,0,0,0,0,1,0.0,0.0,6.9%
28,29,Philadelphia Eagles(PHI),1,0,1,0,0,0,0,1,-1.0,-1.0,52.5%
29,30,Cincinnati Bengals(CIN),0,1,0,0,0,0,0,1,-2.0,-2.0,14.7%
30,31,Detroit Lions(DET),1,0,0,0,0,0,0,1,-3.0,-3.0,1.1%
31,32,Dallas Cowboys(DAL),1,0,0,0,0,0,0,1,-3.0,-3.0,82.9%
