rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cleveland Browns,5,2,1,2,1,1,0,1,20.0,20.0,40.8,CLE,11,DST
2,Pittsburgh Steelers,2,4,0,1,0,0,0,1,17.0,17.0,44.6,PIT,11,DST
3,Carolina Panthers,5,0,1,0,0,0,0,1,17.0,17.0,27.8,CAR,11,DST
4,New Orleans Saints,8,2,0,0,0,0,0,1,16.0,16.0,79.3,NO,11,DST
5,Washington Commanders,4,1,1,1,0,0,0,1,12.0,12.0,27.5,WAS,11,DST
6,Denver Broncos,6,1,0,0,0,0,0,1,12.0,12.0,48.5,DEN,11,DST
7,Los Angeles Chargers,1,1,0,0,1,0,0,1,8.0,8.0,44.3,LAC,11,DST
8,Philadelphia Eagles,3,0,1,1,0,0,0,1,8.0,8.0,52.5,PHI,11,DST
9,New York Jets,3,0,1,1,0,1,0,1,8.0,8.0,3.3,NYJ,11,DST
10,Indianapolis Colts,1,1,3,1,0,0,0,1,8.0,8.0,66.4,IND,11,DST
11,Detroit Lions,1,2,0,1,0,0,0,1,6.0,6.0,1.1,DET,11,DST
12,Atlanta Falcons,3,0,1,1,0,0,0,1,5.0,5.0,5.8,ATL,11,DST
13,Los Angeles Rams,1,2,0,0,0,0,0,1,5.0,5.0,74.5,LAR,11,DST
14,Seattle Seahawks,3,0,0,0,0,1,0,1,5.0,5.0,39.4,SEA,11,DST
15,Miami Dolphins,0,1,1,1,0,0,0,1,5.0,5.0,60.2,MIA,11,DST
16,Dallas Cowboys,2,0,2,2,0,0,0,1,5.0,5.0,82.9,DAL,11,DST
17,Cincinnati Bengals,2,1,0,1,0,0,0,1,5.0,5.0,14.7,CIN,11,DST
18,Minnesota Vikings,1,1,0,0,0,0,0,1,4.0,4.0,28.0,MIN,11,DST
19,Tampa Bay Buccaneers,0,2,0,0,0,0,0,1,4.0,4.0,98.0,TB,11,DST
20,Green Bay Packers,1,1,1,1,0,0,0,1,4.0,4.0,60.6,GB,11,DST
21,Tennessee Titans,1,1,0,0,0,0,0,1,3.0,3.0,48.4,TEN,11,DST
22,Houston Texans,2,0,0,0,0,0,0,1,3.0,3.0,6.4,HOU,11,DST
23,Baltimore Ravens,2,1,0,1,0,0,0,1,3.0,3.0,51.9,BAL,11,DST
24,Arizona Cardinals,3,0,0,0,0,0,0,1,2.0,2.0,60.9,ARI,11,DST
25,Jacksonville Jaguars,0,1,0,0,0,0,0,1,2.0,2.0,6.9,JAC,11,DST
26,Kansas City Chiefs,0,1,0,0,0,0,0,1,1.0,1.0,45.7,KC,11,DST
27,Chicago Bears,0,0,0,0,0,0,0,0,0.0,0.0,35.9,CHI,11,DST
28,Buffalo Bills,0,0,0,0,0,0,0,0,0.0,0.0,95.9,BUF,11,DST
29,San Francisco 49ers,0,0,0,0,0,0,0,0,0.0,0.0,79.5,SF,11,DST
30,New York Giants,0,0,0,0,0,0,0,0,0.0,0.0,4.5,NYG,11,DST
31,New England Patriots,0,0,0,0,0,0,0,1,0.0,0.0,93.2,NE,11,DST
32,Las Vegas Raiders,0,1,0,0,0,0,0,1,-2.0,-2.0,7.6,LV,11,DST
