,Rank,Player,SACK,INT,FR,FF,DEF TD,SFTY,SPC TD,G,FPTS,FPTS/G,ROST
0,1,Cleveland Browns(CLE),5,2,1,2,1,1,0,1,20.0,20.0,40.8%
1,2,Pittsburgh Steelers(PIT),2,4,0,1,0,0,0,1,17.0,17.0,44.6%
2,3,Carolina Panthers(CAR),5,0,1,0,0,0,0,1,17.0,17.0,27.8%
3,4,New Orleans Saints(NO),8,2,0,0,0,0,0,1,16.0,16.0,79.3%
4,5,Washington Commanders(WAS),4,1,1,1,0,0,0,1,12.0,12.0,27.5%
5,6,Denver Broncos(DEN),6,1,0,0,0,0,0,1,12.0,12.0,48.5%
6,7,Los Angeles Chargers(LAC),1,1,0,0,1,0,0,1,8.0,8.0,44.3%
7,8,Philadelphia Eagles(PHI),3,0,1,1,0,0,0,1,8.0,8.0,52.5%
8,9,New York Jets(NYJ),3,0,1,1,0,1,0,1,8.0,8.0,3.3%
9,10,Indianapolis Colts(IND),1,1,3,1,0,0,0,1,8.0,8.0,66.4%
10,11,Detroit Lions(DET),1,2,0,1,0,0,0,1,6.0,6.0,1.1%
11,12,Atlanta Falcons(ATL),3,0,1,1,0,0,0,1,5.0,5.0,5.8%
12,13,Los Angeles Rams(LAR),1,2,0,0,0,0,0,1,5.0,5.0,74.5%
13,14,Seattle Seahawks(SEA),3,0,0,0,0,1,0,1,5.0,5.0,39.4%
14,15,Miami Dolphins(MIA),0,1,1,1,0,0,0,1,5.0,5.0,60.2%
15,16,Dallas Cowboys(DAL),2,0,2,2,0,0,0,1,5.0,5.0,82.9%
16,17,Cincinnati Bengals(CIN),2,1,0,1,0,0,0,1,5.0,5.0,14.7%
17,18,Minnesota Vikings(MIN),1,1,0,0,0,0,0,1,4.0,4.0,28.0%
18,19,Tampa Bay Buccaneers(TB),0,2,0,0,0,0,0,1,4.0,4.0,98.0%
19,20,Green Bay Packers(GB),1,1,1,1,0,0,0,1,4.0,4.0,60.6%
20,21,Tennessee Titans(TEN),1,1,0,0,0,0,0,1,3.0,3.0,48.4%
21,22,Houston Texans(HOU),2,0,0,0,0,0,0,1,3.0,3.0,6.4%
22,23,Baltimore Ravens(BAL),2,1,0,1,0,0,0,1,3.0,3.0,51.9%
23,24,Arizona Cardinals(ARI),3,0,0,0,0,0,0,1,2.0,2.0,60.9%
24,25,Jacksonville Jaguars(JAC),0,1,0,0,0,0,0,1,2.0,2.0,6.9%
25,26,Kansas City Chiefs(KC),0,1,0,0,0,0,0,1,1.0,1.0,45.7%
26,27,Chicago Bears(CHI),0,0,0,0,0,0,0,0,0,0,35.9%
27,28,Buffalo Bills(BUF),0,0,0,0,0,0,0,0,0,0,95.9%
28,29,San Francisco 49ers(SF),0,0,0,0,0,0,0,0,0,0,79.5%
29,30,New York Giants(NYG),0,0,0,0,0,0,0,0,0,0,4.5%
30,31,New England Patriots(NE),0,0,0,0,0,0,0,1,0.0,0.0,93.2%
31,32,Las Vegas Raiders(LV),0,1,0,0,0,0,0,1,-2.0,-2.0,7.6%
