rank,player,defense_sacks,defense_ints,fumble_recovery,fumble_forced,defense_td,defense_safety,defense_spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tampa Bay Buccaneers,5,2,0,1,1,0,0,1,19.0,19.0,98.0,TB,6,DST
2,Pittsburgh Steelers,4,2,0,1,1,0,0,1,18.0,18.0,44.6,PIT,6,DST
3,Arizona Cardinals,3,2,2,2,0,0,0,1,15.0,15.0,60.9,ARI,6,DST
4,Miami Dolphins,3,1,0,0,0,0,0,1,15.0,15.0,60.2,MIA,6,DST
5,New York Giants,3,1,1,1,1,0,0,1,14.0,14.0,4.5,NYG,6,DST
6,Denver Broncos,4,2,1,3,0,0,0,1,14.0,14.0,48.5,DEN,6,DST
7,Chicago Bears,4,2,1,1,0,0,0,1,11.0,11.0,35.9,CHI,6,DST
8,New England Patriots,2,2,0,0,0,0,0,1,7.0,7.0,93.2,NE,6,DST
9,Atlanta Falcons,1,3,0,0,0,0,0,1,7.0,7.0,5.8,ATL,6,DST
10,Baltimore Ravens,6,0,1,3,0,0,0,1,7.0,7.0,51.9,BAL,6,DST
11,New York Jets,2,2,0,0,0,0,0,1,6.0,6.0,3.3,NYJ,6,DST
12,Detroit Lions,1,1,1,2,0,0,0,1,6.0,6.0,1.1,DET,6,DST
13,Washington Commanders,1,1,0,0,0,0,0,1,4.0,4.0,27.5,WAS,6,DST
14,Indianapolis Colts,2,1,0,1,0,0,0,1,4.0,4.0,66.4,IND,6,DST
15,Cincinnati Bengals,1,1,1,0,0,0,0,1,4.0,4.0,14.7,CIN,6,DST
16,Kansas City Chiefs,0,1,0,0,0,0,0,1,3.0,3.0,45.7,KC,6,DST
17,San Francisco 49ers,0,1,0,0,0,0,0,1,3.0,3.0,79.5,SF,6,DST
18,Buffalo Bills,1,0,1,1,0,0,0,1,3.0,3.0,95.9,BUF,6,DST
19,Philadelphia Eagles,3,0,0,1,0,0,0,1,2.0,2.0,52.5,PHI,6,DST
20,Carolina Panthers,0,1,0,0,0,0,0,1,2.0,2.0,27.8,CAR,6,DST
21,Houston Texans,2,1,1,1,0,0,0,1,2.0,2.0,6.4,HOU,6,DST
22,Cleveland Browns,2,0,0,0,0,0,0,1,1.0,1.0,40.8,CLE,6,DST
23,Jacksonville Jaguars,0,1,0,0,0,0,0,1,1.0,1.0,6.9,JAC,6,DST
24,New Orleans Saints,0,0,0,0,0,0,0,0,0.0,0.0,79.3,NO,6,DST
25,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,6,DST
26,Seattle Seahawks,0,0,0,0,0,0,0,0,0.0,0.0,39.4,SEA,6,DST
27,Minnesota Vikings,2,0,1,1,0,0,0,1,0.0,0.0,28.0,MIN,6,DST
28,Los Angeles Rams,0,0,0,0,0,0,0,1,0.0,0.0,74.5,LAR,6,DST
29,Las Vegas Raiders,0,0,0,0,0,0,0,0,0.0,0.0,7.6,LV,6,DST
30,Green Bay Packers,0,0,0,0,0,0,0,1,-1.0,-1.0,60.6,GB,6,DST
31,Tennessee Titans,2,0,0,0,0,0,0,1,-2.0,-2.0,48.4,TEN,6,DST
32,Dallas Cowboys,1,0,0,0,0,0,0,1,-3.0,-3.0,82.9,DAL,6,DST
