rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,6.0,9.0,108.0,18.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,60.7,ATL,WR,1,2012
2.0,Alshon Jeffery,3.0,5.0,80.0,26.7,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.1,CHI,WR,1,2012
3.0,Andre Roberts,5.0,9.0,54.0,10.8,19.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,12.9,12.9,0.1,ARI,WR,1,2012
4.0,Dez Bryant,4.0,5.0,85.0,21.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,2.6,DAL,WR,1,2012
5.0,DeSean Jackson,4.0,11.0,77.0,19.3,35.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,8.2,8.2,4.4,PHI,WR,1,2012
6.0,Antonio Brown,4.0,8.0,74.0,18.5,27.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,7.8,7.8,84.1,PIT,WR,1,2012
8.0,A.J. Green,5.0,11.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,51.8,CIN,WR,1,2012
9.0,Larry Fitzgerald,4.0,11.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,ARI,WR,1,2012
10.0,Emmanuel Sanders,4.0,8.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,46.6,PIT,WR,1,2012
11.0,Travis Benjamin,1.0,6.0,12.0,12.0,12.0,0.0,0.0,1.0,35.0,0.0,0.0,1.0,4.7,4.7,0.0,CLE,WR,1,2012
12.0,Josh Gordon,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.8,CLE,WR,1,2012
13.0,Julian Edelman,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,NE,WR,1,2012
256.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2012
257.0,LaVon Brazill,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,IND,WR,1,2012
258.0,Juron Criner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2012
259.0,Keshawn Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2012
260.0,Devon Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2012
261.0,Stephen Hill,5.0,6.0,89.0,17.8,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2012
262.0,Kris Adams,2.0,4.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2012
264.0,Chris Givens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2012
265.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2012
267.0,Kevin Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2012
268.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.2,DAL,WR,1,2012
