rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,6,9,108,18.0,31,2,2,0,0,0,0,1,22.8,22.8,60.7,TEN,WR,1,2012
2,Alshon Jeffery,3,5,80,26.7,42,2,1,0,0,0,0,1,14.0,14.0,0.1,,WR,1,2012
3,Andre Roberts,5,9,54,10.8,19,0,1,1,15,0,0,1,12.9,12.9,0.1,LAC,WR,1,2012
4,Dez Bryant,4,5,85,21.3,38,1,0,0,0,0,0,1,8.5,8.5,2.6,,WR,1,2012
5,DeSean Jackson,4,11,77,19.3,35,1,0,1,5,0,0,1,8.2,8.2,4.4,LV,WR,1,2012
6,Antonio Brown,4,8,74,18.5,27,2,0,1,4,0,0,1,7.8,7.8,84.1,,WR,1,2012
7,Randall Cobb,9,9,77,8.6,16,0,0,0,0,0,0,1,7.7,7.7,7.6,GB,WR,1,2012
8,A.J. Green,5,11,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,51.8,ARI,WR,1,2012
9,Larry Fitzgerald,4,11,63,15.8,23,2,0,0,0,0,0,1,6.3,6.3,0.3,,WR,1,2012
10,Emmanuel Sanders,4,8,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,46.6,BUF,WR,1,2012
11,Travis Benjamin,1,6,12,12.0,12,0,0,1,35,0,0,1,4.7,4.7,0.0,SF,WR,1,2012
12,Josh Gordon,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,1.8,KC,WR,1,2012
13,Julian Edelman,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,13.1,,WR,1,2012
256,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
257,LaVon Brazill,1,1,10,10.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,,WR,1,2012
258,Juron Criner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
259,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
260,Devon Wylie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
261,Stephen Hill,5,6,89,17.8,33,2,2,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
262,Kris Adams,2,4,26,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
263,Marvin Jones Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,55.4,JAC,WR,1,2012
264,Chris Givens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
265,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
266,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
267,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2012
