rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Adrian Peterson,348.0,2097.0,6.0,82.0,27.0,12.0,40.0,51.0,217.0,5.4,1.0,2.0,16.0,307.4,19.2,4.9,RB,2012,team
2.0,Alfred Morris,335.0,1613.0,4.8,39.0,9.0,13.0,11.0,16.0,77.0,7.0,0.0,3.0,16.0,241.0,15.1,0.0,RB,2012,team
3.0,Frank Gore,258.0,1214.0,4.7,37.0,7.0,8.0,28.0,36.0,234.0,8.4,1.0,1.0,16.0,196.8,12.3,12.2,RB,2012,team
4.0,LeSean McCoy,200.0,840.0,4.2,34.0,7.0,2.0,54.0,67.0,373.0,6.9,3.0,3.0,12.0,145.3,12.1,2.0,RB,2012,team
6.0,Brandon Bolden,56.0,274.0,4.9,27.0,4.0,2.0,2.0,2.0,11.0,5.5,0.0,0.0,10.0,40.5,4.1,10.7,RB,2012,team
7.0,Lamar Miller,51.0,250.0,4.9,28.0,2.0,1.0,6.0,9.0,45.0,7.5,0.0,0.0,13.0,35.5,2.7,0.0,RB,2012,team
8.0,Dion Lewis,13.0,69.0,5.3,17.0,0.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,9.0,15.3,1.7,2.0,RB,2012,team
9.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,39.0,7.8,0.0,0.0,13.0,3.9,0.3,0.0,RB,2012,team
160.0,Stanley Havili,6.0,22.0,3.7,8.0,0.0,1.0,7.0,12.0,43.0,6.1,0.0,0.0,15.0,0.0,0.0,0.0,RB,2012,team
161.0,Baron Batch,25.0,49.0,2.0,10.0,0.0,1.0,4.0,5.0,31.0,7.8,0.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
162.0,Anthony Allen,16.0,61.0,3.8,20.0,1.0,1.0,2.0,4.0,12.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
163.0,Da'Rel Scott,6.0,9.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,RB,2012,team
164.0,Shaun Chapas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,RB,2012,team
165.0,Bruce Miller,5.0,18.0,3.6,9.0,0.0,0.0,12.0,13.0,84.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
166.0,Evan Royster,23.0,88.0,3.8,12.0,0.0,2.0,15.0,23.0,109.0,7.3,0.0,0.0,16.0,0.0,0.0,0.0,RB,2012,team
167.0,Bilal Powell,110.0,437.0,4.0,18.0,0.0,4.0,17.0,36.0,140.0,8.2,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
168.0,Taiwan Jones,6.0,21.0,3.5,7.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,14.0,0.0,0.0,0.0,RB,2012,team
171.0,Alex Green,135.0,464.0,3.4,41.0,2.0,0.0,18.0,29.0,125.0,6.9,0.0,0.0,12.0,0.0,0.0,0.0,RB,2012,team
172.0,Alfonso Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,11.0,0.0,0.0,0.0,RB,2012,team
173.0,Armando Allen,27.0,124.0,4.6,46.0,1.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,RB,2012,team
