rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Adrian Peterson,348,2097,6.0,82,27,12,40,51,217,5.4,1,2,16,307.4,19.2,4.9,MIN,RB,2012
2,Alfred Morris,335,1613,4.8,39,9,13,11,16,77,7.0,0,3,16,241.0,15.1,0.0,WAS,RB,2012
3,Frank Gore,258,1214,4.7,37,7,8,28,36,234,8.4,1,1,16,196.8,12.3,12.2,SF,RB,2012
4,LeSean McCoy,200,840,4.2,34,7,2,54,67,373,6.9,3,3,12,145.3,12.1,2.0,PHI,RB,2012
6,Brandon Bolden,56,274,4.9,27,4,2,2,2,11,5.5,0,0,10,40.5,4.1,10.7,NE,RB,2012
7,Lamar Miller,51,250,4.9,28,2,1,6,9,45,7.5,0,0,13,35.5,2.7,0.0,MIA,RB,2012
8,Dion Lewis,13,69,5.3,17,0,1,2,2,24,12.0,0,0,9,15.3,1.7,2.0,PHI,RB,2012
9,Anthony Sherman,0,0,0.0,0,0,0,5,8,39,7.8,0,0,13,3.9,0.3,0.0,ARI,RB,2012
160,Stanley Havili,6,22,3.7,8,0,1,7,12,43,6.1,0,0,15,0.0,0.0,0.0,PHI,RB,2012
161,Baron Batch,25,49,2.0,10,0,1,4,5,31,7.8,0,0,12,0.0,0.0,0.0,PIT,RB,2012
162,Anthony Allen,16,61,3.8,20,1,1,2,4,12,6.0,0,0,16,0.0,0.0,0.0,BAL,RB,2012
163,Da'Rel Scott,6,9,1.5,5,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,NYG,RB,2012
164,Shaun Chapas,0,0,0.0,0,0,0,1,2,6,6.0,0,0,3,0.0,0.0,0.0,DET,RB,2012
165,Bruce Miller,5,18,3.6,9,0,0,12,13,84,7.0,0,0,16,0.0,0.0,0.0,SF,RB,2012
166,Evan Royster,23,88,3.8,12,0,2,15,23,109,7.3,0,0,16,0.0,0.0,0.0,WAS,RB,2012
167,Bilal Powell,110,437,4.0,18,0,4,17,36,140,8.2,0,0,14,0.0,0.0,0.0,NYJ,RB,2012
168,Taiwan Jones,6,21,3.5,7,0,0,2,2,11,5.5,0,0,14,0.0,0.0,0.0,OAK,RB,2012
171,Alex Green,135,464,3.4,41,2,0,18,29,125,6.9,0,0,12,0.0,0.0,0.0,GB,RB,2012
172,Alfonso Smith,0,0,0.0,0,0,0,2,3,21,10.5,0,0,11,0.0,0.0,0.0,ARI,RB,2012
173,Armando Allen,27,124,4.6,46,1,1,2,3,16,8.0,0,0,15,0.0,0.0,0.0,CHI,RB,2012
174,Jed Collins,0,0,0.0,0,0,0,14,16,70,5.0,2,1,15,0.0,0.0,0.0,NO,RB,2012
175,Henry Hynoski,5,20,4.0,5,0,0,11,15,50,4.5,1,0,16,0.0,0.0,0.0,NYG,RB,2012
177,DuJuan Harris,34,157,4.6,21,1,2,2,2,17,8.5,0,0,4,0.0,0.0,0.0,GB,RB,2012
178,Phillip Tanner,25,61,2.4,9,0,0,4,5,41,10.3,0,0,14,0.0,0.0,0.0,DAL,RB,2012
180,Armond Smith,3,0,0.0,3,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,CAR,RB,2012
182,Roy Helu,2,2,1.0,1,0,0,7,7,45,6.4,0,0,3,0.0,0.0,0.0,WAS,RB,2012
183,Stevan Ridley,290,1263,4.4,41,6,12,6,14,51,8.5,0,2,16,0.0,0.0,0.0,NE,RB,2012
