rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Jimmy Graham,85,135,982,11.6,46,12,9,0,0,0,0,15,152.2,10.1,0.8,NO,TE,2012
2,Rob Gronkowski,55,80,790,14.4,41,13,11,0,0,0,1,11,143.0,13.0,97.7,NE,TE,2012
3,Jason Witten,110,149,1039,9.4,36,8,3,0,0,0,0,16,121.9,7.6,0.1,DAL,TE,2012
4,Greg Olsen,69,104,843,12.2,47,11,5,0,0,0,0,16,114.3,7.1,7.0,CAR,TE,2012
5,Kyle Rudolph,53,94,493,9.3,29,5,9,0,0,0,0,16,105.3,6.6,0.3,MIN,TE,2012
6,Marcedes Lewis,52,77,540,10.4,26,9,4,0,0,0,0,16,78.0,4.9,0.2,JAC,TE,2012
7,Jared Cook,44,72,523,11.9,61,8,4,0,0,0,1,13,74.3,5.7,50.2,TEN,TE,2012
9,Luke Stocker,16,28,165,10.3,33,2,1,0,0,0,0,16,22.5,1.4,0.0,TB,TE,2012
10,Lee Smith,4,4,13,3.3,5,0,2,0,0,0,0,16,13.3,0.8,0.0,BUF,TE,2012
159,David Ausberry,7,12,92,13.1,31,2,0,0,0,0,0,16,0.0,0.0,0.0,OAK,TE,2012
160,Weslye Saunders,2,4,15,7.5,11,0,0,0,0,0,0,11,0.0,0.0,0.0,IND,TE,2012
161,Konrad Reuland,11,16,83,7.5,18,0,0,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2012
163,Kyle Adams,4,8,40,10.0,17,0,0,0,0,0,0,15,0.0,0.0,0.0,CHI,TE,2012
164,Allen Reisner,1,1,13,13.0,13,0,0,0,0,0,0,4,0.0,0.0,0.0,CIN,TE,2012
165,Jeff Cumberland,29,53,359,12.4,39,6,3,0,0,0,0,15,0.0,0.0,0.0,NYJ,TE,2012
167,Ryan Taylor,1,1,11,11.0,11,0,0,0,0,0,0,16,0.0,0.0,0.0,GB,TE,2012
170,Dwayne Allen,45,66,521,11.6,40,9,3,3,5,0,0,16,0.0,0.0,0.0,IND,TE,2012
171,Coby Fleener,26,48,281,10.8,26,5,2,0,0,0,0,12,0.0,0.0,0.0,IND,TE,2012
172,Ladarius Green,4,4,56,14.0,31,1,0,0,0,0,0,4,0.0,0.0,0.0,SD,TE,2012
175,Orson Charles,8,10,101,12.6,25,1,0,0,0,0,0,16,0.0,0.0,0.0,CIN,TE,2012
176,Hayden Smith,1,1,16,16.0,16,0,0,0,0,0,0,5,0.0,0.0,0.0,NYJ,TE,2012
177,Richard Gordon,2,7,9,4.5,8,0,1,0,0,0,0,13,0.0,0.0,0.0,OAK,TE,2012
179,Tom Crabtree,8,12,203,25.4,72,3,3,0,0,0,0,14,0.0,0.0,0.0,GB,TE,2012
180,Michael Hoomanawanui,5,7,109,21.8,41,2,0,0,0,0,0,14,0.0,0.0,0.1,NE,TE,2012
181,Anthony McCoy,18,28,291,16.2,67,5,3,0,0,0,0,16,0.0,0.0,0.0,SEA,TE,2012
183,Jim Dray,2,2,15,7.5,12,0,0,0,0,0,0,13,0.0,0.0,0.0,ARI,TE,2012
185,Michael Palmer,6,6,22,3.7,6,0,1,0,0,0,0,13,0.0,0.0,0.0,ATL,TE,2012
187,Nate Byham,3,4,18,6.0,10,0,1,0,0,0,0,11,0.0,0.0,0.0,TB,TE,2012
190,Logan Paulsen,25,37,308,12.3,31,3,1,0,0,0,0,16,0.0,0.0,0.0,WAS,TE,2012
