rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Jimmy Graham,85.0,135.0,982.0,11.6,46.0,12.0,9.0,0.0,0.0,0.0,0.0,15.0,152.2,10.1,0.8,NO,TE,2012
2.0,Rob Gronkowski,55.0,80.0,790.0,14.4,41.0,13.0,11.0,0.0,0.0,0.0,1.0,11.0,143.0,13.0,97.7,NE,TE,2012
3.0,Jason Witten,110.0,149.0,1039.0,9.4,36.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,121.9,7.6,0.1,DAL,TE,2012
4.0,Greg Olsen,69.0,104.0,843.0,12.2,47.0,11.0,5.0,0.0,0.0,0.0,0.0,16.0,114.3,7.1,7.0,CAR,TE,2012
5.0,Kyle Rudolph,53.0,94.0,493.0,9.3,29.0,5.0,9.0,0.0,0.0,0.0,0.0,16.0,105.3,6.6,0.3,MIN,TE,2012
6.0,Marcedes Lewis,52.0,77.0,540.0,10.4,26.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,78.0,4.9,0.2,JAC,TE,2012
7.0,Jared Cook,44.0,72.0,523.0,11.9,61.0,8.0,4.0,0.0,0.0,0.0,1.0,13.0,74.3,5.7,50.2,TEN,TE,2012
9.0,Luke Stocker,16.0,28.0,165.0,10.3,33.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,22.5,1.4,0.0,TB,TE,2012
10.0,Lee Smith,4.0,4.0,13.0,3.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,13.3,0.8,0.0,BUF,TE,2012
159.0,David Ausberry,7.0,12.0,92.0,13.1,31.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,OAK,TE,2012
160.0,Weslye Saunders,2.0,4.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,IND,TE,2012
161.0,Konrad Reuland,11.0,16.0,83.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,TE,2012
163.0,Kyle Adams,4.0,8.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,CHI,TE,2012
164.0,Allen Reisner,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,CIN,TE,2012
165.0,Jeff Cumberland,29.0,53.0,359.0,12.4,39.0,6.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,NYJ,TE,2012
167.0,Ryan Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,GB,TE,2012
170.0,Dwayne Allen,45.0,66.0,521.0,11.6,40.0,9.0,3.0,3.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,IND,TE,2012
171.0,Coby Fleener,26.0,48.0,281.0,10.8,26.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,IND,TE,2012
172.0,Ladarius Green,4.0,4.0,56.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,SD,TE,2012
175.0,Orson Charles,8.0,10.0,101.0,12.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,CIN,TE,2012
176.0,Hayden Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,NYJ,TE,2012
177.0,Richard Gordon,2.0,7.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,OAK,TE,2012
179.0,Tom Crabtree,8.0,12.0,203.0,25.4,72.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,GB,TE,2012
180.0,Michael Hoomanawanui,5.0,7.0,109.0,21.8,41.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,NE,TE,2012
181.0,Anthony McCoy,18.0,28.0,291.0,16.2,67.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,SEA,TE,2012
183.0,Jim Dray,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,ARI,TE,2012
185.0,Michael Palmer,6.0,6.0,22.0,3.7,6.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,ATL,TE,2012
187.0,Nate Byham,3.0,4.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TB,TE,2012
190.0,Logan Paulsen,25.0,37.0,308.0,12.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WAS,TE,2012
191.0,Scott Chandler,43.0,74.0,571.0,13.3,43.0,10.0,6.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,BUF,TE,2012
192.0,Lance Kendricks,42.0,64.0,519.0,12.4,80.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,STL,TE,2012
193.0,Rob Housler,45.0,68.0,417.0,9.3,33.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,ARI,TE,2012
194.0,Jordan Cameron,20.0,40.0,226.0,11.3,28.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,CLE,TE,2012
196.0,D.J. Williams,7.0,15.0,57.0,8.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,GB,TE,2012
198.0,Evan Rodriguez,4.0,8.0,21.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,CHI,TE,2012
206.0,Rhett Ellison,7.0,9.0,65.0,9.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,MIN,TE,2012
207.0,Taylor Thompson,6.0,13.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TEN,TE,2012
