rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Jimmy Graham,85.0,135.0,982.0,11.6,46.0,12.0,9.0,0.0,0.0,0.0,0.0,15.0,152.2,10.1,0.8,TE,2012,team
2.0,Rob Gronkowski,55.0,80.0,790.0,14.4,41.0,13.0,11.0,0.0,0.0,0.0,1.0,11.0,143.0,13.0,97.7,TE,2012,team
3.0,Jason Witten,110.0,149.0,1039.0,9.4,36.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,121.9,7.6,0.1,TE,2012,team
4.0,Greg Olsen,69.0,104.0,843.0,12.2,47.0,11.0,5.0,0.0,0.0,0.0,0.0,16.0,114.3,7.1,7.0,TE,2012,team
5.0,Kyle Rudolph,53.0,94.0,493.0,9.3,29.0,5.0,9.0,0.0,0.0,0.0,0.0,16.0,105.3,6.6,0.3,TE,2012,team
6.0,Marcedes Lewis,52.0,77.0,540.0,10.4,26.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,78.0,4.9,0.2,TE,2012,team
7.0,Jared Cook,44.0,72.0,523.0,11.9,61.0,8.0,4.0,0.0,0.0,0.0,1.0,13.0,74.3,5.7,50.2,TE,2012,team
9.0,Luke Stocker,16.0,28.0,165.0,10.3,33.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,22.5,1.4,0.0,TE,2012,team
10.0,Lee Smith,4.0,4.0,13.0,3.3,5.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,13.3,0.8,0.0,TE,2012,team
159.0,David Ausberry,7.0,12.0,92.0,13.1,31.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
160.0,Weslye Saunders,2.0,4.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TE,2012,team
161.0,Konrad Reuland,11.0,16.0,83.0,7.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
163.0,Kyle Adams,4.0,8.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
164.0,Allen Reisner,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2012,team
165.0,Jeff Cumberland,29.0,53.0,359.0,12.4,39.0,6.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
167.0,Ryan Taylor,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
170.0,Dwayne Allen,45.0,66.0,521.0,11.6,40.0,9.0,3.0,3.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
171.0,Coby Fleener,26.0,48.0,281.0,10.8,26.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TE,2012,team
172.0,Ladarius Green,4.0,4.0,56.0,14.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2012,team
175.0,Orson Charles,8.0,10.0,101.0,12.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
176.0,Hayden Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,TE,2012,team
177.0,Richard Gordon,2.0,7.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
179.0,Tom Crabtree,8.0,12.0,203.0,25.4,72.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2012,team
180.0,Michael Hoomanawanui,5.0,7.0,109.0,21.8,41.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,TE,2012,team
181.0,Anthony McCoy,18.0,28.0,291.0,16.2,67.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
183.0,Jim Dray,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
185.0,Michael Palmer,6.0,6.0,22.0,3.7,6.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
187.0,Nate Byham,3.0,4.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,TE,2012,team
190.0,Logan Paulsen,25.0,37.0,308.0,12.3,31.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
191.0,Scott Chandler,43.0,74.0,571.0,13.3,43.0,10.0,6.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,TE,2012,team
192.0,Lance Kendricks,42.0,64.0,519.0,12.4,80.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
193.0,Rob Housler,45.0,68.0,417.0,9.3,33.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
194.0,Jordan Cameron,20.0,40.0,226.0,11.3,28.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,TE,2012,team
196.0,D.J. Williams,7.0,15.0,57.0,8.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
198.0,Evan Rodriguez,4.0,8.0,21.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TE,2012,team
206.0,Rhett Ellison,7.0,9.0,65.0,9.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
207.0,Taylor Thompson,6.0,13.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
208.0,James Hanna,8.0,11.0,86.0,10.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
211.0,David Paulson,7.0,11.0,51.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
212.0,Brad Smelley,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2012,team
214.0,Tommy Gallarda,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,TE,2012,team
215.0,Dominique Jones,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,TE,2012,team
217.0,Garrett Celek,4.0,7.0,51.0,12.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
219.0,Steve Maneri,5.0,12.0,51.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
221.0,Cory Harkey,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.2,TE,2012,team
222.0,Mike McNeill,4.0,7.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2012,team
227.0,Dustin Keller,28.0,36.0,317.0,11.3,32.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,TE,2012,team
228.0,Dante Rosario,10.0,18.0,95.0,9.5,18.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,TE,2012,team
230.0,Delanie Walker,21.0,39.0,344.0,16.4,45.0,9.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.1,TE,2012,team
232.0,Fred Davis,24.0,32.0,325.0,13.5,29.0,4.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,TE,2012,team
233.0,Gary Barnidge,6.0,6.0,78.0,13.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,TE,2012,team
234.0,Heath Miller,71.0,101.0,816.0,11.5,43.0,11.0,8.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
235.0,Isaiah Stanback,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TE,2012,team
237.0,Jacob Tamme,52.0,84.0,555.0,10.7,36.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
239.0,James Casey,34.0,44.0,330.0,9.7,30.0,3.0,3.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
240.0,Daniel Fells,4.0,9.0,85.0,21.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
241.0,Jeff King,17.0,29.0,129.0,7.6,27.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
242.0,Anthony Fasano,41.0,69.0,332.0,8.1,22.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.1,TE,2012,team
243.0,Antonio Gates,49.0,80.0,538.0,11.0,34.0,5.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.2,TE,2012,team
245.0,Ben Hartsock,2.0,3.0,30.0,15.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
249.0,Dallas Clark,47.0,75.0,435.0,9.3,33.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
250.0,Brandon Myers,79.0,105.0,806.0,10.2,29.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
251.0,Brandon Pettigrew,59.0,102.0,567.0,9.6,24.0,3.0,3.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,TE,2012,team
252.0,Brent Celek,57.0,88.0,684.0,12.0,34.0,10.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,TE,2012,team
254.0,Chase Coffman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,TE,2012,team
257.0,Craig Stevens,23.0,33.0,275.0,12.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
258.0,Tony Moeaki,33.0,56.0,453.0,13.7,38.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
259.0,Tony Gonzalez,93.0,124.0,930.0,10.0,25.0,3.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
260.0,Tony Scheffler,42.0,85.0,504.0,12.0,57.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
261.0,Vernon Davis,41.0,61.0,548.0,13.4,53.0,12.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.6,TE,2012,team
262.0,Will Heller,17.0,23.0,150.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
263.0,Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
264.0,Zach Miller,38.0,53.0,396.0,10.4,30.0,7.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2012,team
265.0,Zach Potter,2.0,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
266.0,Aaron Hernandez,51.0,83.0,483.0,9.5,31.0,5.0,5.0,1.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,TE,2012,team
267.0,Jermaine Gresham,64.0,94.0,737.0,11.5,55.0,8.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2012,team
269.0,Dennis Pitta,61.0,94.0,669.0,11.0,61.0,8.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
270.0,Ed Dickson,21.0,33.0,225.0,10.7,40.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,TE,2012,team
271.0,Owen Daniels,62.0,104.0,716.0,11.5,39.0,7.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,TE,2012,team
272.0,Jermichael Finley,61.0,87.0,667.0,10.9,40.0,10.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,TE,2012,team
274.0,Joel Dreessen,41.0,58.0,356.0,8.7,30.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
277.0,John Phillips,8.0,10.0,55.0,6.9,19.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
279.0,Kellen Davis,19.0,44.0,229.0,12.1,25.0,3.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.2,TE,2012,team
280.0,Kellen Winslow,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2012,team
282.0,Martellus Bennett,55.0,90.0,626.0,11.4,33.0,7.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,23.0,TE,2012,team
283.0,Matt Spaeth,6.0,10.0,28.0,4.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
284.0,Matthew Mulligan,8.0,12.0,84.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2012,team
