rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Dez Bryant,92,138,1382,15.0,85,19,12,2,-5,0,2,16,207.7,13.0,2.6,FA,WR,2012
2,A.J. Green,97,164,1350,13.9,73,16,11,4,38,0,1,16,202.8,12.7,51.8,ARI,WR,2012
3,Julio Jones,79,129,1198,15.2,80,17,10,6,30,0,0,16,182.8,11.4,60.7,TEN,WR,2012
4,Randall Cobb,80,104,954,11.9,39,17,8,10,132,0,1,15,154.6,10.3,7.6,GB,WR,2012
5,T.Y. Hilton,50,90,861,17.2,70,13,7,5,29,0,0,15,131.0,8.7,16.8,IND,WR,2012
6,Golden Tate,45,67,688,15.3,51,12,7,3,20,0,1,15,115.7,7.7,0.1,FA,WR,2012
7,Andre Roberts,64,114,759,11.9,46,10,5,4,29,0,0,15,108.8,7.3,0.1,LAC,WR,2012
8,Josh Gordon,50,95,805,16.1,71,12,5,0,0,0,1,16,108.5,6.8,1.8,KC,WR,2012
9,Antonio Brown,66,106,787,11.9,60,10,5,7,24,0,2,13,105.1,8.1,84.1,FA,WR,2012
10,Larry Fitzgerald,71,156,798,11.2,37,9,4,0,0,0,0,16,103.8,6.5,0.3,FA,WR,2012
11,DeSean Jackson,45,88,700,15.6,77,9,2,3,-7,0,0,11,81.3,7.4,4.4,LV,WR,2012
12,Emmanuel Sanders,44,74,626,14.2,37,11,1,1,4,0,2,16,65.0,4.1,46.6,BUF,WR,2012
13,Alshon Jeffery,24,48,367,15.3,55,6,3,0,0,0,0,10,54.7,5.5,0.1,FA,WR,2012
14,Mohamed Sanu Sr.,16,25,154,9.6,34,1,4,5,15,0,0,9,47.8,5.3,0.1,SF,WR,2012
15,Travis Benjamin,18,37,298,16.6,69,4,2,6,66,0,1,14,46.4,3.3,0.0,SF,WR,2012
16,Julian Edelman,21,32,235,11.2,56,1,3,4,45,0,1,9,44.0,4.9,13.1,FA,WR,2012
17,Marvin Jones Jr.,18,32,201,11.2,23,1,1,3,47,0,0,11,30.8,2.8,55.4,JAC,WR,2012
18,Dwayne Harris,17,31,222,13.1,36,3,1,0,0,0,0,16,30.2,1.9,0.0,FA,WR,2012
