rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Dez Bryant,92,138,1382,15.0,85,19,12,2,-5,0,2,16,207.7,13.0,2.6,DAL,WR,2012
2,A.J. Green,97,164,1350,13.9,73,16,11,4,38,0,1,16,202.8,12.7,51.8,CIN,WR,2012
3,Julio Jones,79,129,1198,15.2,80,17,10,6,30,0,0,16,182.8,11.4,60.7,ATL,WR,2012
5,T.Y. Hilton,50,90,861,17.2,70,13,7,5,29,0,0,15,131.0,8.7,16.8,IND,WR,2012
6,Golden Tate,45,67,688,15.3,51,12,7,3,20,0,1,15,115.7,7.7,0.1,SEA,WR,2012
7,Andre Roberts,64,114,759,11.9,46,10,5,4,29,0,0,15,108.8,7.3,0.1,ARI,WR,2012
8,Josh Gordon,50,95,805,16.1,71,12,5,0,0,0,1,16,108.5,6.8,1.8,CLE,WR,2012
9,Antonio Brown,66,106,787,11.9,60,10,5,7,24,0,2,13,105.1,8.1,84.1,PIT,WR,2012
10,Larry Fitzgerald,71,156,798,11.2,37,9,4,0,0,0,0,16,103.8,6.5,0.3,ARI,WR,2012
11,DeSean Jackson,45,88,700,15.6,77,9,2,3,-7,0,0,11,81.3,7.4,4.4,PHI,WR,2012
12,Emmanuel Sanders,44,74,626,14.2,37,11,1,1,4,0,2,16,65.0,4.1,46.6,PIT,WR,2012
13,Alshon Jeffery,24,48,367,15.3,55,6,3,0,0,0,0,10,54.7,5.5,0.1,CHI,WR,2012
15,Travis Benjamin,18,37,298,16.6,69,4,2,6,66,0,1,14,46.4,3.3,0.0,CLE,WR,2012
16,Julian Edelman,21,32,235,11.2,56,1,3,4,45,0,1,9,44.0,4.9,13.1,NE,WR,2012
18,Dwayne Harris,17,31,222,13.1,36,3,1,0,0,0,0,16,30.2,1.9,0.0,DAL,WR,2012
19,Cole Beasley,15,24,128,8.5,20,1,0,0,0,0,0,10,12.8,1.3,63.2,DAL,WR,2012
261,Rishard Matthews,11,20,151,13.7,30,3,0,0,0,0,0,8,0.0,0.0,0.0,MIA,WR,2012
262,Damaris Johnson,19,31,256,13.5,32,4,0,3,12,0,2,14,0.0,0.0,0.0,PHI,WR,2012
264,Jarrett Boykin,5,6,27,5.4,9,0,0,0,0,0,0,10,0.0,0.0,0.0,GB,WR,2012
265,Andre Holmes,2,2,11,5.5,7,0,0,0,0,0,0,7,0.0,0.0,0.0,DAL,WR,2012
266,Jordan White,1,3,13,13.0,13,0,0,0,0,0,0,3,0.0,0.0,0.0,NYJ,WR,2012
268,Toney Clemons,3,11,41,13.7,17,0,0,0,0,0,0,4,0.0,0.0,0.0,JAC,WR,2012
269,LaVon Brazill,11,24,186,16.9,42,4,1,0,0,0,1,15,0.0,0.0,0.0,IND,WR,2012
270,Rod Streater,39,75,584,15.0,64,6,3,0,0,0,1,16,0.0,0.0,0.1,OAK,WR,2012
271,Juron Criner,16,33,151,9.4,17,0,1,0,0,0,0,12,0.0,0.0,0.0,OAK,WR,2012
272,Keshawn Martin,10,28,85,8.5,18,0,1,4,53,0,0,16,0.0,0.0,0.0,HOU,WR,2012
273,Devon Wylie,6,12,53,8.8,16,0,0,0,0,0,0,6,0.0,0.0,0.0,KC,WR,2012
276,Stephen Hill,21,47,252,12.0,33,3,3,0,0,0,0,11,0.0,0.0,0.0,NYJ,WR,2012
278,Josh Cooper,8,18,106,13.3,28,1,0,0,0,0,0,6,0.0,0.0,0.0,CLE,WR,2012
279,Deonte Thompson,5,6,51,10.2,25,1,0,0,0,0,1,6,0.0,0.0,0.0,BAL,WR,2012
280,Chris Owusu,1,3,24,24.0,24,1,0,0,0,0,0,5,0.0,0.0,0.0,TB,WR,2012
281,Drew Davis,4,6,40,10.0,15,0,1,0,0,0,0,16,0.0,0.0,0.0,ATL,WR,2012
285,Michael Preston,5,7,59,11.8,21,1,0,0,0,0,0,4,0.0,0.0,0.0,TEN,WR,2012
287,Jermaine Kearse,3,7,31,10.3,17,0,0,0,0,0,0,7,0.0,0.0,0.0,SEA,WR,2012
288,Nathan Palmer,1,4,-4,-4.0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,IND,WR,2012
290,Kevin Elliott,10,31,108,10.8,22,2,0,0,0,0,0,13,0.0,0.0,0.0,JAC,WR,2012
294,Kris Adams,2,8,26,13.0,13,0,0,0,0,0,0,3,0.0,0.0,0.0,IND,WR,2012
296,Armon Binns,24,40,277,11.5,48,3,1,0,0,0,1,11,0.0,0.0,0.0,CIN,WR,2012
297,Dezmon Briscoe,2,5,22,11.0,14,0,0,1,1,0,0,7,0.0,0.0,0.0,WAS,WR,2012
298,Lestar Jean,6,12,151,25.2,54,3,1,0,0,0,0,14,0.0,0.0,0.0,HOU,WR,2012
301,Dane Sanzenbacher,1,3,7,7.0,7,0,0,0,0,0,0,5,0.0,0.0,0.0,CIN,WR,2012
302,Stephen Burton,5,11,35,7.0,13,0,1,0,0,0,0,12,0.0,0.0,0.0,MIN,WR,2012
303,Aldrick Robinson,11,19,237,21.5,68,4,3,1,14,0,0,15,0.0,0.0,0.0,WAS,WR,2012
304,Ryan Whalen,7,12,53,7.6,10,0,0,0,0,0,0,9,0.0,0.0,0.0,CIN,WR,2012
305,Jeremy Kerley,56,96,827,14.8,66,14,2,5,8,0,3,16,0.0,0.0,0.0,NYJ,WR,2012
306,Denarius Moore,51,114,741,14.5,58,12,7,1,-5,0,0,15,0.0,0.0,0.0,OAK,WR,2012
307,Kealoha Pilares,2,4,42,21.0,36,1,1,1,17,0,0,8,0.0,0.0,0.0,CAR,WR,2012
308,Cecil Shorts,55,105,979,17.8,80,17,7,1,-4,0,1,14,0.0,0.0,0.0,JAC,WR,2012
310,Joe Morgan,10,20,379,37.9,80,8,3,1,1,0,0,14,0.0,0.0,0.0,NO,WR,2012
311,Chris Givens,42,80,698,16.6,65,10,3,3,12,0,0,15,0.0,0.0,0.0,STL,WR,2012
312,Justin Blackmon,64,132,865,13.5,81,9,5,2,23,0,0,16,0.0,0.0,0.0,JAC,WR,2012
313,Brian Quick,11,27,156,14.2,39,3,2,0,0,0,0,15,0.0,0.0,0.0,STL,WR,2012
314,Jarius Wright,22,36,310,14.1,65,3,2,2,11,0,0,7,0.0,0.0,0.0,MIN,WR,2012
316,Ryan Broyles,22,32,310,14.1,40,5,2,0,0,0,0,10,0.0,0.0,0.0,DET,WR,2012
317,DeVier Posey,6,14,87,14.5,36,1,0,1,-3,0,0,11,0.0,0.0,0.0,HOU,WR,2012
319,Rueben Randle,19,32,298,15.7,56,4,3,0,0,0,0,16,0.0,0.0,0.0,NYG,WR,2012
320,Joe Adams,1,1,7,7.0,7,0,0,3,13,0,3,9,0.0,0.0,0.0,CAR,WR,2012
321,Michael Floyd,45,86,562,12.5,53,6,2,0,0,0,1,16,0.0,0.0,0.0,ARI,WR,2012
322,Kendall Wright,64,104,626,9.8,38,6,4,1,4,0,1,15,0.0,0.0,0.0,TEN,WR,2012
323,Doug Baldwin,29,50,366,12.6,50,5,3,0,0,0,0,14,0.0,0.0,0.0,SEA,WR,2012
324,Trindon Holliday,2,2,17,8.5,15,0,0,0,0,0,1,15,0.0,0.0,0.0,CIN,WR,2012
327,Andrew Hawkins,51,80,533,10.5,59,5,4,6,30,0,0,14,0.0,0.0,0.0,CIN,WR,2012
328,Jamar Newsome,5,16,73,14.6,28,2,0,0,0,0,0,6,0.0,0.0,0.0,KC,WR,2012
330,David Gilreath,0,2,0,0.0,0,0,0,1,7,0,0,3,0.0,0.0,0.0,PIT,WR,2012
331,Kris Durham,8,21,125,15.6,27,2,1,0,0,0,0,4,0.0,0.0,0.0,DET,WR,2012
353,Jason Avant,53,76,648,12.2,39,8,0,0,0,0,0,14,0.0,0.0,0.0,PHI,WR,2012
355,Jerricho Cotchery,17,27,205,12.1,24,4,0,0,0,0,0,14,0.0,0.0,0.0,PIT,WR,2012
356,Jerome Simpson,26,51,274,10.5,33,3,0,0,0,0,1,12,0.0,0.0,0.0,MIN,WR,2012
357,Jeremy Maclin,69,122,857,12.4,70,12,7,0,0,0,1,15,0.0,0.0,0.0,PHI,WR,2012
358,Jordy Nelson,49,73,745,15.2,73,8,7,0,0,0,0,12,0.0,0.0,0.1,GB,WR,2012
359,James Jones,64,98,784,12.3,49,11,14,0,0,0,0,16,0.0,0.0,0.0,GB,WR,2012
360,Jacoby Jones,30,55,406,13.5,47,9,1,1,6,0,0,16,0.0,0.0,0.0,BAL,WR,2012
361,Hakeem Nicks,53,100,692,13.1,50,12,3,0,0,0,0,13,0.0,0.0,0.0,NYG,WR,2012
362,Greg Jennings,36,62,366,10.2,45,3,4,0,0,0,0,8,0.0,0.0,0.0,GB,WR,2012
363,Eric Weems,2,4,27,13.5,18,0,0,0,0,0,0,16,0.0,0.0,0.0,CHI,WR,2012
364,Josh Cribbs,7,12,63,9.0,24,1,0,6,42,0,3,16,0.0,0.0,0.0,CLE,WR,2012
365,Lance Moore,65,104,1041,16.0,51,14,6,0,0,0,0,15,0.0,0.0,0.0,NO,WR,2012
366,Mario Manningham,42,57,449,10.7,40,6,1,3,64,0,1,12,0.0,0.0,0.0,SF,WR,2012
367,Malcom Floyd,56,85,814,14.5,39,15,5,0,0,0,0,14,0.0,0.0,0.0,SD,WR,2012
368,Louis Murphy,25,61,336,13.4,55,4,1,1,3,0,0,16,0.0,0.0,0.0,CAR,WR,2012
369,Lavelle Hawkins,5,11,62,12.4,42,1,0,0,0,0,0,7,0.0,0.0,0.0,TEN,WR,2012
371,Josh Morgan,48,73,510,10.6,32,4,2,3,25,0,0,16,0.0,0.0,0.0,WAS,WR,2012
372,Kevin Walter,41,68,518,12.6,52,5,2,0,0,0,0,16,0.0,0.0,0.0,HOU,WR,2012
373,Kevin Ogletree,32,55,436,13.6,65,5,4,2,9,0,0,15,0.0,0.0,0.0,DAL,WR,2012
375,Kenny Britt,45,90,589,13.1,46,7,4,0,0,0,1,14,0.0,0.0,0.0,TEN,WR,2012
378,Eddie Royal,23,44,234,10.2,31,4,1,3,22,0,0,10,0.0,0.0,0.0,SD,WR,2012
379,Earl Bennett,29,49,375,12.9,60,5,2,0,0,0,0,12,0.0,0.0,0.0,CHI,WR,2012
380,Marques Colston,83,130,1154,13.9,60,15,10,0,0,0,2,16,0.0,0.0,0.0,NO,WR,2012
381,Brandon Lloyd,74,130,911,12.3,53,10,4,0,0,0,0,16,0.0,0.0,0.0,NE,WR,2012
382,Calvin Johnson,122,204,1964,16.1,53,40,5,0,0,0,3,16,0.0,0.0,0.1,DET,WR,2012
383,Brian Robiskie,4,6,44,11.0,21,1,1,0,0,0,0,6,0.0,0.0,0.0,DET,WR,2012
384,Brian Hartline,74,131,1083,14.6,80,14,1,0,0,0,1,16,0.0,0.0,0.0,MIA,WR,2012
385,Braylon Edwards,18,35,199,11.1,19,0,1,0,0,0,0,13,0.0,0.0,0.0,CIN,WR,2012
386,Brandon Tate,13,25,211,16.2,44,5,1,1,0,0,1,16,0.0,0.0,0.0,CIN,WR,2012
387,Brandon Stokley,45,59,544,12.1,38,8,5,0,0,0,0,15,0.0,0.0,0.0,DEN,WR,2012
388,Brandon Marshall,118,194,1508,12.8,56,18,11,1,-2,0,0,16,0.0,0.0,2.6,CHI,WR,2012
389,Brandon Gibson,51,82,691,13.5,34,9,5,0,0,0,0,16,0.0,0.0,0.0,STL,WR,2012
390,Brad Smith,14,22,152,10.9,35,1,2,14,116,1,0,15,0.0,0.0,0.0,BUF,WR,2012
392,Ben Obomanu,4,9,58,14.5,36,1,0,1,11,0,0,8,0.0,0.0,0.0,SEA,WR,2012
