rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Dez Bryant,92.0,138.0,1382.0,15.0,85.0,19.0,12.0,2.0,-5.0,0.0,2.0,16.0,207.7,13.0,2.6,WR,2012,team
2.0,A.J. Green,97.0,164.0,1350.0,13.9,73.0,16.0,11.0,4.0,38.0,0.0,1.0,16.0,202.8,12.7,51.8,WR,2012,team
3.0,Julio Jones,79.0,129.0,1198.0,15.2,80.0,17.0,10.0,6.0,30.0,0.0,0.0,16.0,182.8,11.4,60.7,WR,2012,team
5.0,T.Y. Hilton,50.0,90.0,861.0,17.2,70.0,13.0,7.0,5.0,29.0,0.0,0.0,15.0,131.0,8.7,16.8,WR,2012,team
6.0,Golden Tate,45.0,67.0,688.0,15.3,51.0,12.0,7.0,3.0,20.0,0.0,1.0,15.0,115.7,7.7,0.1,WR,2012,team
7.0,Andre Roberts,64.0,114.0,759.0,11.9,46.0,10.0,5.0,4.0,29.0,0.0,0.0,15.0,108.8,7.3,0.1,WR,2012,team
8.0,Josh Gordon,50.0,95.0,805.0,16.1,71.0,12.0,5.0,0.0,0.0,0.0,1.0,16.0,108.5,6.8,1.8,WR,2012,team
9.0,Antonio Brown,66.0,106.0,787.0,11.9,60.0,10.0,5.0,7.0,24.0,0.0,2.0,13.0,105.1,8.1,84.1,WR,2012,team
10.0,Larry Fitzgerald,71.0,156.0,798.0,11.2,37.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,103.8,6.5,0.3,WR,2012,team
11.0,DeSean Jackson,45.0,88.0,700.0,15.6,77.0,9.0,2.0,3.0,-7.0,0.0,0.0,11.0,81.3,7.4,4.4,WR,2012,team
12.0,Emmanuel Sanders,44.0,74.0,626.0,14.2,37.0,11.0,1.0,1.0,4.0,0.0,2.0,16.0,65.0,4.1,46.6,WR,2012,team
13.0,Alshon Jeffery,24.0,48.0,367.0,15.3,55.0,6.0,3.0,0.0,0.0,0.0,0.0,10.0,54.7,5.5,0.1,WR,2012,team
15.0,Travis Benjamin,18.0,37.0,298.0,16.6,69.0,4.0,2.0,6.0,66.0,0.0,1.0,14.0,46.4,3.3,0.0,WR,2012,team
16.0,Julian Edelman,21.0,32.0,235.0,11.2,56.0,1.0,3.0,4.0,45.0,0.0,1.0,9.0,44.0,4.9,13.1,WR,2012,team
18.0,Dwayne Harris,17.0,31.0,222.0,13.1,36.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,30.2,1.9,0.0,WR,2012,team
19.0,Cole Beasley,15.0,24.0,128.0,8.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.8,1.3,63.2,WR,2012,team
261.0,Rishard Matthews,11.0,20.0,151.0,13.7,30.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
262.0,Damaris Johnson,19.0,31.0,256.0,13.5,32.0,4.0,0.0,3.0,12.0,0.0,2.0,14.0,0.0,0.0,0.0,WR,2012,team
264.0,Jarrett Boykin,5.0,6.0,27.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2012,team
265.0,Andre Holmes,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2012,team
266.0,Jordan White,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2012,team
268.0,Toney Clemons,3.0,11.0,41.0,13.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2012,team
269.0,LaVon Brazill,11.0,24.0,186.0,16.9,42.0,4.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2012,team
270.0,Rod Streater,39.0,75.0,584.0,15.0,64.0,6.0,3.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.1,WR,2012,team
271.0,Juron Criner,16.0,33.0,151.0,9.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2012,team
272.0,Keshawn Martin,10.0,28.0,85.0,8.5,18.0,0.0,1.0,4.0,53.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
273.0,Devon Wylie,6.0,12.0,53.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2012,team
276.0,Stephen Hill,21.0,47.0,252.0,12.0,33.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2012,team
278.0,Josh Cooper,8.0,18.0,106.0,13.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2012,team
279.0,Deonte Thompson,5.0,6.0,51.0,10.2,25.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,WR,2012,team
280.0,Chris Owusu,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2012,team
281.0,Drew Davis,4.0,6.0,40.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
285.0,Michael Preston,5.0,7.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2012,team
287.0,Jermaine Kearse,3.0,7.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2012,team
288.0,Nathan Palmer,1.0,4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2012,team
290.0,Kevin Elliott,10.0,31.0,108.0,10.8,22.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
294.0,Kris Adams,2.0,8.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2012,team
296.0,Armon Binns,24.0,40.0,277.0,11.5,48.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,WR,2012,team
297.0,Dezmon Briscoe,2.0,5.0,22.0,11.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2012,team
298.0,Lestar Jean,6.0,12.0,151.0,25.2,54.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
301.0,Dane Sanzenbacher,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2012,team
302.0,Stephen Burton,5.0,11.0,35.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,WR,2012,team
303.0,Aldrick Robinson,11.0,19.0,237.0,21.5,68.0,4.0,3.0,1.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
304.0,Ryan Whalen,7.0,12.0,53.0,7.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,WR,2012,team
305.0,Jeremy Kerley,56.0,96.0,827.0,14.8,66.0,14.0,2.0,5.0,8.0,0.0,3.0,16.0,0.0,0.0,0.0,WR,2012,team
306.0,Denarius Moore,51.0,114.0,741.0,14.5,58.0,12.0,7.0,1.0,-5.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
307.0,Kealoha Pilares,2.0,4.0,42.0,21.0,36.0,1.0,1.0,1.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
308.0,Cecil Shorts,55.0,105.0,979.0,17.8,80.0,17.0,7.0,1.0,-4.0,0.0,1.0,14.0,0.0,0.0,0.0,WR,2012,team
310.0,Joe Morgan,10.0,20.0,379.0,37.9,80.0,8.0,3.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
311.0,Chris Givens,42.0,80.0,698.0,16.6,65.0,10.0,3.0,3.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
312.0,Justin Blackmon,64.0,132.0,865.0,13.5,81.0,9.0,5.0,2.0,23.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
313.0,Brian Quick,11.0,27.0,156.0,14.2,39.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
314.0,Jarius Wright,22.0,36.0,310.0,14.1,65.0,3.0,2.0,2.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,WR,2012,team
316.0,Ryan Broyles,22.0,32.0,310.0,14.1,40.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,WR,2012,team
317.0,DeVier Posey,6.0,14.0,87.0,14.5,36.0,1.0,0.0,1.0,-3.0,0.0,0.0,11.0,0.0,0.0,0.0,WR,2012,team
319.0,Rueben Randle,19.0,32.0,298.0,15.7,56.0,4.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
320.0,Joe Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,3.0,13.0,0.0,3.0,9.0,0.0,0.0,0.0,WR,2012,team
321.0,Michael Floyd,45.0,86.0,562.0,12.5,53.0,6.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2012,team
322.0,Kendall Wright,64.0,104.0,626.0,9.8,38.0,6.0,4.0,1.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2012,team
323.0,Doug Baldwin,29.0,50.0,366.0,12.6,50.0,5.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
324.0,Trindon Holliday,2.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2012,team
327.0,Andrew Hawkins,51.0,80.0,533.0,10.5,59.0,5.0,4.0,6.0,30.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
328.0,Jamar Newsome,5.0,16.0,73.0,14.6,28.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,WR,2012,team
330.0,David Gilreath,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,WR,2012,team
331.0,Kris Durham,8.0,21.0,125.0,15.6,27.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,WR,2012,team
353.0,Jason Avant,53.0,76.0,648.0,12.2,39.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
355.0,Jerricho Cotchery,17.0,27.0,205.0,12.1,24.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2012,team
356.0,Jerome Simpson,26.0,51.0,274.0,10.5,33.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,WR,2012,team
357.0,Jeremy Maclin,69.0,122.0,857.0,12.4,70.0,12.0,7.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,WR,2012,team
358.0,Jordy Nelson,49.0,73.0,745.0,15.2,73.0,8.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.1,WR,2012,team
359.0,James Jones,64.0,98.0,784.0,12.3,49.0,11.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
360.0,Jacoby Jones,30.0,55.0,406.0,13.5,47.0,9.0,1.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
361.0,Hakeem Nicks,53.0,100.0,692.0,13.1,50.0,12.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,WR,2012,team
362.0,Greg Jennings,36.0,62.0,366.0,10.2,45.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,WR,2012,team
363.0,Eric Weems,2.0,4.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2012,team
364.0,Josh Cribbs,7.0,12.0,63.0,9.0,24.0,1.0,0.0,6.0,42.0,0.0,3.0,16.0,0.0,0.0,0.0,WR,2012,team
365.0,Lance Moore,65.0,104.0,1041.0,16.0,51.0,14.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,WR,2012,team
366.0,Mario Manningham,42.0,57.0,449.0,10.7,40.0,6.0,1.0,3.0,64.0,0.0,1.0,12.0,0.0,0.0,0.0,WR,2012,team
