rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Stephen Gostkowski,29.0,35.0,82.9,53.0,0.0,8.0,10.0,9.0,2.0,66.0,66.0,16.0,166.0,10.4,0.1,FA,K,2012
2.0,Justin Tucker,30.0,33.0,90.9,56.0,0.0,8.0,8.0,10.0,4.0,42.0,42.0,16.0,150.0,9.4,98.0,BAL,K,2012
3.0,Matt Prater,26.0,32.0,81.3,53.0,1.0,7.0,10.0,5.0,3.0,55.0,55.0,16.0,144.0,9.0,52.8,ARI,K,2012
4.0,Dan Bailey,29.0,31.0,93.5,51.0,1.0,5.0,13.0,7.0,3.0,37.0,37.0,16.0,137.0,8.6,0.0,FA,K,2012
5.0,Mason Crosby,21.0,33.0,63.6,54.0,0.0,5.0,5.0,9.0,2.0,50.0,50.0,16.0,126.0,7.9,40.7,GB,K,2012
6.0,Stephen Hauschka,24.0,27.0,88.9,52.0,1.0,7.0,10.0,5.0,1.0,46.0,46.0,16.0,125.0,7.8,0.0,FA,K,2012
7.0,Greg Zuerlein,23.0,31.0,74.2,60.0,1.0,4.0,4.0,7.0,7.0,26.0,26.0,16.0,116.0,7.3,74.2,DAL,K,2012
8.0,Ryan Succop,28.0,34.0,82.4,52.0,0.0,4.0,12.0,10.0,2.0,17.0,17.0,16.0,115.0,7.2,57.4,TB,K,2012
9.0,Robbie Gould,21.0,25.0,84.0,54.0,0.0,7.0,6.0,6.0,2.0,33.0,33.0,13.0,106.0,8.2,22.5,SF,K,2012
10.0,Nick Folk,21.0,27.0,77.8,54.0,0.0,7.0,6.0,5.0,3.0,30.0,30.0,16.0,104.0,6.5,81.8,NE,K,2012
11.0,Mike Nugent,19.0,23.0,82.6,55.0,2.0,5.0,5.0,6.0,1.0,35.0,35.0,12.0,100.0,8.3,1.0,FA,K,2012
12.0,Kai Forbath,17.0,18.0,94.4,50.0,0.0,3.0,2.0,11.0,1.0,33.0,33.0,11.0,97.0,8.8,3.0,LAR,K,2012
13.0,Graham Gano,9.0,11.0,81.8,51.0,0.0,3.0,3.0,2.0,1.0,20.0,21.0,6.0,51.0,8.5,31.4,NYG,K,2012
14.0,Greg Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,MIN,K,2012
15.0,Eddy Pineiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,NYJ,K,2012
16.0,Michael Badgley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,IND,K,2012
17.0,Adam Vinatieri,26.0,33.0,78.8,53.0,1.0,8.0,4.0,9.0,4.0,37.0,37.0,16.0,0.0,0.0,0.2,FA,K,2012
18.0,Austin Seibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,K,2012
19.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,CLE,K,2012
20.0,Joey Slye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,WAS,K,2012
21.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,JAC,K,2012
22.0,Chris Blewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,K,2012
23.0,Matt Gay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,LAR,K,2012
24.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,MIA,K,2012
25.0,Younghoe Koo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,ATL,K,2012
26.0,Daniel Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,LV,K,2012
27.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,LAC,K,2012
28.0,Ka'imi Fairbairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,HOU,K,2012
29.0,Harrison Butker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,KC,K,2012
30.0,Zane Gonzalez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,CAR,K,2012
31.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,PHI,K,2012
32.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,TEN,K,2012
33.0,Wil Lutz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,NO,K,2012
34.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,FA,K,2012
35.0,Cameron Nizialek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,K,2012
