rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Chicago Bears,41,24,20,23,9,0,1,16,224.0,14.0,35.9,CHI,DST,2012
2,Seattle Seahawks,36,18,13,16,3,0,3,16,178.0,11.1,39.4,SEA,DST,2012
3,Denver Broncos,52,16,8,18,6,2,2,16,169.0,10.6,48.5,DEN,DST,2012
4,New England Patriots,37,20,21,28,5,1,2,16,167.0,10.4,93.2,NE,DST,2012
5,Cincinnati Bengals,51,14,16,16,3,0,1,16,158.0,9.9,14.7,CIN,DST,2012
6,Houston Texans,44,15,14,16,3,1,1,16,152.0,9.5,6.4,HOU,DST,2012
7,San Francisco 49ers,38,14,11,12,3,1,0,16,150.0,9.4,79.5,SF,DST,2012
8,Arizona Cardinals,38,22,11,12,3,0,1,16,147.0,9.2,60.9,ARI,DST,2012
9,Atlanta Falcons,29,20,11,15,2,0,0,16,133.0,8.3,5.8,ATL,DST,2012
10,New York Giants,33,21,14,11,2,0,1,16,132.0,8.3,4.5,NYG,DST,2012
11,Minnesota Vikings,44,10,12,13,3,0,2,16,123.0,7.7,28.0,MIN,DST,2012
12,Green Bay Packers,47,18,5,8,2,0,1,16,122.0,7.6,60.6,GB,DST,2012
13,Washington Commanders,32,21,9,12,4,0,0,16,120.0,7.5,27.5,WAS,DST,2012
14,Carolina Panthers,39,11,12,15,3,1,0,16,118.0,7.4,27.8,CAR,DST,2012
15,Cleveland Browns,38,17,12,16,2,0,1,16,117.0,7.3,40.8,CLE,DST,2012
16,Tennessee Titans,39,19,5,13,5,1,4,16,115.0,7.2,48.4,TEN,DST,2012
17,Baltimore Ravens,37,13,12,6,2,0,3,16,115.0,7.2,51.9,BAL,DST,2012
18,New Orleans Saints,30,15,11,10,4,0,1,16,113.0,7.1,79.3,NO,DST,2012
19,Pittsburgh Steelers,37,10,10,15,1,0,0,16,111.0,6.9,44.6,PIT,DST,2012
20,New York Jets,30,11,12,13,3,1,2,16,110.0,6.9,3.3,NYJ,DST,2012
21,Tampa Bay Buccaneers,27,18,8,10,3,0,1,16,107.0,6.7,98.0,TB,DST,2012
22,Miami Dolphins,42,10,6,11,0,0,2,16,106.0,6.6,60.2,MIA,DST,2012
23,Indianapolis Colts,32,12,3,6,4,0,2,16,97.0,6.1,66.4,IND,DST,2012
24,Dallas Cowboys,34,7,9,13,3,0,1,16,85.0,5.3,82.9,DAL,DST,2012
25,Buffalo Bills,36,12,9,18,1,1,3,16,78.0,4.9,95.9,BUF,DST,2012
26,Jacksonville Jaguars,20,12,11,12,0,0,1,16,70.0,4.4,6.9,JAC,DST,2012
27,Detroit Lions,34,11,6,9,0,1,0,16,67.0,4.2,1.1,DET,DST,2012
28,Philadelphia Eagles,30,8,5,9,0,0,1,16,54.0,3.4,52.5,PHI,DST,2012
29,Kansas City Chiefs,27,7,6,11,1,1,0,16,50.0,3.1,45.7,KC,DST,2012
30,Los Angeles Chargers,0,0,0,0,0,0,0,0,0.0,0.0,44.3,LAC,DST,2012
31,Los Angeles Rams,0,0,0,0,0,0,0,0,0.0,0.0,74.5,LAR,DST,2012
32,Las Vegas Raiders,0,0,0,0,0,0,0,0,0.0,0.0,7.6,LV,DST,2012
