,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Sam Ficken(TEN),3,3,100.0,54,0,0,1,1,1,1,1,1,13.0,13.0,0.1%
1,2,Nick Folk(NE),3,3,100.0,51,0,1,1,0,1,1,1,1,12.0,12.0,81.8%
2,3,Ka'imi Fairbairn(HOU),3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,0.8%
3,4,Matt Gay(LAR),2,3,66.7,50,0,0,0,1,1,2,2,1,11.0,11.0,89.8%
4,5,Kai Forbath(LAR),3,3,100.0,49,0,0,1,2,0,0,0,1,11.0,11.0,3.0%
5,6,Zane Gonzalez(CAR),2,3,66.7,46,0,1,0,1,0,3,3,1,10.0,10.0,2.6%
6,7,Robbie Gould(SF),2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,22.5%
7,8,Harrison Butker(KC),2,2,100.0,56,0,0,1,0,1,2,3,1,10.0,10.0,76.6%
8,9,Mason Crosby(GB),3,3,100.0,42,1,0,1,1,0,0,1,1,10.0,10.0,40.7%
9,10,Randy Bullock(TEN),2,2,100.0,57,0,1,0,0,1,1,1,1,9.0,9.0,10.8%
10,11,Greg Zuerlein(DAL),1,2,50.0,52,0,0,0,0,1,4,4,1,9.0,9.0,74.2%
11,12,Wil Lutz(NO),1,1,100.0,47,0,0,0,1,0,5,5,1,9.0,9.0,3.3%
12,13,Jason Myers(SEA),2,2,100.0,51,0,0,1,0,1,1,1,1,9.0,9.0,22.1%
13,14,Brandon McManus(DEN),2,2,100.0,34,0,1,1,0,0,3,3,1,9.0,9.0,44.3%
14,15,Joey Slye(WAS),2,2,100.0,50,0,1,0,0,1,0,0,1,8.0,8.0,1.6%
15,16,Jason Sanders(MIA),1,2,50.0,37,0,0,1,0,0,5,5,1,8.0,8.0,22.6%
16,17,Chase McLaughlin(CLE),1,1,100.0,35,0,0,1,0,0,5,5,1,8.0,8.0,7.1%
17,18,Josh Lambo(FA),2,2,100.0,40,0,1,0,1,0,0,0,1,7.0,7.0,3.2%
18,19,Justin Tucker(BAL),1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,98.0%
19,20,Daniel Carlson(LV),1,1,100.0,48,0,0,0,1,0,3,3,1,7.0,7.0,74.3%
