rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,4,4,100.0,54,0,1,0,2,1,2,2,1,18.0,18.0,76.6,KC,9,K
2,Michael Badgley,4,5,80.0,43,0,1,1,2,0,2,2,1,16.0,16.0,19.9,IND,9,K
3,Chris Boswell,4,4,100.0,51,0,2,1,0,1,2,2,1,16.0,16.0,51.0,PIT,9,K
4,Brett Maher,3,4,75.0,52,0,1,1,0,1,4,4,1,15.0,15.0,1.9,NO,9,K
5,Sam Ficken,3,4,75.0,52,0,1,0,1,1,1,1,1,13.0,13.0,0.1,TEN,9,K
6,Austin Seibert,4,4,100.0,39,0,1,3,0,0,1,1,1,13.0,13.0,0.1,DET,9,K
7,Matt Gay,2,3,66.7,45,0,0,0,2,0,4,4,1,12.0,12.0,89.8,LAR,9,K
8,Aldrick Rosas,4,4,100.0,29,0,4,0,0,0,0,1,1,12.0,12.0,1.8,FA,9,K
9,Ka'imi Fairbairn,2,3,66.7,52,0,0,0,1,1,2,3,1,11.0,11.0,0.8,HOU,9,K
10,Jake Elliott,3,3,100.0,38,0,2,1,0,0,1,2,1,10.0,10.0,22.5,PHI,9,K
11,Dustin Hopkins,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,14.5,LAC,9,K
12,Jason Myers,2,4,50.0,37,0,1,1,0,0,2,3,1,8.0,8.0,22.1,SEA,9,K
13,Nick Folk,2,2,100.0,22,1,1,0,0,0,2,2,1,8.0,8.0,81.8,NE,9,K
14,Stephen Hauschka,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,9,K
15,Daniel Carlson,1,2,50.0,32,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,9,K
16,Justin Tucker,1,1,100.0,39,0,0,1,0,0,4,5,1,7.0,7.0,98.0,BAL,9,K
17,Brandon McManus,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,44.3,DEN,9,K
18,Jason Sanders,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,9,K
19,Matt Prater,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,52.8,ARI,9,K
20,Joey Slye,1,2,50.0,35,0,0,1,0,0,3,4,1,6.0,6.0,1.6,WAS,9,K
21,Mason Crosby,1,1,100.0,54,0,0,0,0,1,0,0,1,5.0,5.0,40.7,GB,9,K
22,Dan Bailey,1,1,100.0,29,0,1,0,0,0,2,3,1,5.0,5.0,0.0,FA,9,K
23,Zane Gonzalez,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,2.6,CAR,9,K
24,Adam Vinatieri,1,2,50.0,25,0,1,0,0,0,1,2,1,4.0,4.0,0.2,FA,9,K
25,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,9,K
26,Josh Lambo,1,1,100.0,30,0,0,1,0,0,0,0,1,3.0,3.0,3.2,FA,9,K
27,Ryan Succop,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4,TB,9,K
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,NYJ,9,K
29,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,K
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,9,K
31,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,9,K
32,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,9,K
33,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,9,K
34,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,9,K
35,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,9,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,9,K
37,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,9,K
38,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,K
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,9,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,9,K
