rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Harrison Butker,4,4,100.0,54,0,1,0,2,1,2,2,1,18.0,18.0,76.6,KC,K,9,2019
2,Michael Badgley,4,5,80.0,43,0,1,1,2,0,2,2,1,16.0,16.0,19.9,IND,K,9,2019
3,Chris Boswell,4,4,100.0,51,0,2,1,0,1,2,2,1,16.0,16.0,51.0,PIT,K,9,2019
4,Brett Maher,3,4,75.0,52,0,1,1,0,1,4,4,1,15.0,15.0,1.9,FA,K,9,2019
5,Sam Ficken,3,4,75.0,52,0,1,0,1,1,1,1,1,13.0,13.0,0.1,TEN,K,9,2019
6,Austin Seibert,4,4,100.0,39,0,1,3,0,0,1,1,1,13.0,13.0,0.1,DET,K,9,2019
7,Matt Gay,2,3,66.7,45,0,0,0,2,0,4,4,1,12.0,12.0,89.8,LAR,K,9,2019
8,Aldrick Rosas,4,4,100.0,29,0,4,0,0,0,0,1,1,12.0,12.0,1.8,FA,K,9,2019
9,Ka'imi Fairbairn,2,3,66.7,52,0,0,0,1,1,2,3,1,11.0,11.0,0.8,HOU,K,9,2019
10,Jake Elliott,3,3,100.0,38,0,2,1,0,0,1,2,1,10.0,10.0,22.5,PHI,K,9,2019
11,Dustin Hopkins,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,14.5,LAC,K,9,2019
12,Jason Myers,2,4,50.0,37,0,1,1,0,0,2,3,1,8.0,8.0,22.1,SEA,K,9,2019
13,Nick Folk,2,2,100.0,22,1,1,0,0,0,2,2,1,8.0,8.0,81.8,NE,K,9,2019
14,Stephen Hauschka,1,1,100.0,42,0,0,0,1,0,3,3,1,7.0,7.0,0.0,FA,K,9,2019
15,Daniel Carlson,1,2,50.0,32,0,0,1,0,0,4,4,1,7.0,7.0,74.3,LV,K,9,2019
16,Justin Tucker,1,1,100.0,39,0,0,1,0,0,4,5,1,7.0,7.0,98.0,BAL,K,9,2019
17,Brandon McManus,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,44.3,DEN,K,9,2019
18,Jason Sanders,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,K,9,2019
19,Matt Prater,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,52.8,ARI,K,9,2019
20,Joey Slye,1,2,50.0,35,0,0,1,0,0,3,4,1,6.0,6.0,1.6,WAS,K,9,2019
21,Mason Crosby,1,1,100.0,54,0,0,0,0,1,0,0,1,5.0,5.0,40.7,GB,K,9,2019
22,Dan Bailey,1,1,100.0,29,0,1,0,0,0,2,3,1,5.0,5.0,0.0,FA,K,9,2019
23,Zane Gonzalez,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,2.6,CAR,K,9,2019
24,Adam Vinatieri,1,2,50.0,25,0,1,0,0,0,1,2,1,4.0,4.0,0.2,FA,K,9,2019
25,Robbie Gould,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,SF,K,9,2019
26,Josh Lambo,1,1,100.0,30,0,0,1,0,0,0,0,1,3.0,3.0,3.2,FA,K,9,2019
27,Ryan Succop,0,3,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,57.4,TB,K,9,2019
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.2,NYJ,K,9,2019
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,9,2019
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,9,2019
31,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,K,9,2019
32,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,9,2019
33,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,9,2019
34,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,9,2019
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,9,2019
36,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,9,2019
37,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2019
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,9,2019
39,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,9,2019
40,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,9,2019
41,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,9,2019
42,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,9,2019
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,9,2019
44,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2019
45,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,9,2019
46,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,9,2019
47,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,9,2019
48,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,9,2019
49,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2019
50,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,9,2019
51,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,9,2019
52,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,9,2019
53,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,9,2019
54,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,9,2019
