rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Kai Forbath,4,4,100.0,48,0,1,0,3,0,5,5,1,20.0,20.0,3.0,LAR,K,17,2019
2,Younghoe Koo,5,5,100.0,45,0,1,2,2,0,1,1,1,18.0,18.0,40.9,ATL,K,17,2019
3,Justin Tucker,4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,98.0,BAL,K,17,2019
4,Josh Lambo,3,3,100.0,56,0,1,0,0,2,3,3,1,16.0,16.0,3.2,FA,K,17,2019
5,Brandon McManus,3,4,75.0,51,0,0,0,2,1,1,1,1,14.0,14.0,44.3,DEN,K,17,2019
6,Dan Bailey,4,4,100.0,39,0,0,4,0,0,1,1,1,13.0,13.0,0.0,FA,K,17,2019
7,Eddy Pineiro,4,4,100.0,34,0,2,2,0,0,1,1,1,13.0,13.0,0.2,NYJ,K,17,2019
8,Jake Elliott,2,2,100.0,50,0,0,1,0,1,4,4,1,12.0,12.0,22.5,PHI,K,17,2019
9,Mason Crosby,3,4,75.0,40,0,0,2,1,0,2,2,1,12.0,12.0,40.7,GB,K,17,2019
10,Matt Prater,2,2,100.0,56,0,0,0,1,1,2,2,1,11.0,11.0,52.8,ARI,K,17,2019
11,Randy Bullock,2,2,100.0,47,0,0,0,2,0,3,4,1,11.0,11.0,10.8,TEN,K,17,2019
12,Dustin Hopkins,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,14.5,LAC,K,17,2019
13,Chase McLaughlin,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,7.1,CLE,K,17,2019
14,Robbie Gould,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,22.5,SF,K,17,2019
15,Jason Sanders,2,2,100.0,32,0,1,1,0,0,3,3,1,9.0,9.0,22.6,MIA,K,17,2019
16,Daniel Carlson,3,4,75.0,33,0,2,1,0,0,0,0,1,9.0,9.0,74.3,LV,K,17,2019
17,Sam Ficken,2,4,50.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1,TEN,K,17,2019
18,Harrison Butker,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,76.6,KC,K,17,2019
