rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dan Bailey,4,4,100.0,50,0,2,0,1,1,1,1,1,16.0,16.0,0.0,FA,K,8,2019
2,Adam Vinatieri,3,4,75.0,55,0,0,0,1,2,0,1,1,14.0,14.0,0.2,FA,K,8,2019
3,Jason Myers,2,2,100.0,54,0,0,0,1,1,3,3,1,12.0,12.0,22.1,SEA,K,8,2019
4,Josh Lambo,3,3,100.0,43,0,2,0,1,0,2,3,1,12.0,12.0,3.2,FA,K,8,2019
5,Cody Parkey,2,2,100.0,51,0,0,0,1,1,3,3,1,12.0,12.0,0.4,FA,K,8,2019
6,Chris Boswell,2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,K,8,2019
7,Zane Gonzalez,3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,2.6,CAR,K,8,2019
8,Matt Gay,3,3,100.0,48,0,2,0,1,0,0,0,1,10.0,10.0,89.8,LAR,K,8,2019
9,Eddy Pineiro,3,5,60.0,25,1,2,0,0,0,1,1,1,10.0,10.0,0.2,NYJ,K,8,2019
10,Ka'imi Fairbairn,2,2,100.0,40,0,0,1,1,0,3,3,1,10.0,10.0,0.8,HOU,K,8,2019
11,Dustin Hopkins,3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,14.5,LAC,K,8,2019
12,Matt Prater,1,2,50.0,52,0,0,0,0,1,4,4,1,9.0,9.0,52.8,ARI,K,8,2019
13,Robbie Gould,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,22.5,SF,K,8,2019
14,Mike Nugent,2,4,50.0,29,0,2,0,0,0,3,3,1,9.0,9.0,1.0,FA,K,8,2019
15,Austin Seibert,2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1,DET,K,8,2019
16,Matt Bryant,2,4,50.0,47,0,0,1,1,0,0,0,1,7.0,7.0,1.1,FA,K,8,2019
17,Wil Lutz,1,2,50.0,26,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,K,8,2019
18,Daniel Carlson,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,K,8,2019
19,Brandon McManus,2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,44.3,DEN,K,8,2019
20,Mason Crosby,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,40.7,GB,K,8,2019
21,Harrison Butker,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,76.6,KC,K,8,2019
22,Greg Zuerlein,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,K,8,2019
23,Jake Elliott,1,1,100.0,37,0,0,1,0,0,2,3,1,5.0,5.0,22.5,PHI,K,8,2019
24,Chase McLaughlin,1,2,50.0,20,0,1,0,0,0,2,2,1,5.0,5.0,7.1,CLE,K,8,2019
