,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Dan Bailey(FA),4,4,100.0,50,0,2,0,1,1,1,1,1,16.0,16.0,0.0%
1,2,Adam Vinatieri(FA),3,4,75.0,55,0,0,0,1,2,0,1,1,14.0,14.0,0.2%
2,3,Jason Myers(SEA),2,2,100.0,54,0,0,0,1,1,3,3,1,12.0,12.0,22.1%
3,4,Josh Lambo(FA),3,3,100.0,43,0,2,0,1,0,2,3,1,12.0,12.0,3.2%
4,5,Cody Parkey(FA),2,2,100.0,51,0,0,0,1,1,3,3,1,12.0,12.0,0.4%
5,6,Chris Boswell(PIT),2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,51.0%
6,7,Zane Gonzalez(CAR),3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,2.6%
7,8,Matt Gay(LAR),3,3,100.0,48,0,2,0,1,0,0,0,1,10.0,10.0,89.8%
8,9,Eddy Pineiro(NYJ),3,5,60.0,25,1,2,0,0,0,1,1,1,10.0,10.0,0.2%
9,10,Ka'imi Fairbairn(HOU),2,2,100.0,40,0,0,1,1,0,3,3,1,10.0,10.0,0.8%
10,11,Dustin Hopkins(LAC),3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,14.5%
11,12,Matt Prater(ARI),1,2,50.0,52,0,0,0,0,1,4,4,1,9.0,9.0,52.8%
12,13,Robbie Gould(SF),1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,22.5%
13,14,Mike Nugent(FA),2,4,50.0,29,0,2,0,0,0,3,3,1,9.0,9.0,1.0%
14,15,Austin Seibert(DET),2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1%
15,16,Matt Bryant(FA),2,4,50.0,47,0,0,1,1,0,0,0,1,7.0,7.0,1.1%
16,17,Wil Lutz(NO),1,2,50.0,26,0,1,0,0,0,4,4,1,7.0,7.0,3.3%
17,18,Daniel Carlson(LV),1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,74.3%
18,19,Brandon McManus(DEN),2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,44.3%
19,20,Mason Crosby(GB),1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,40.7%
20,21,Harrison Butker(KC),1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,76.6%
21,22,Greg Zuerlein(DAL),1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,74.2%
22,23,Jake Elliott(PHI),1,1,100.0,37,0,0,1,0,0,2,3,1,5.0,5.0,22.5%
23,24,Chase McLaughlin(CLE),1,2,50.0,20,0,1,0,0,0,2,2,1,5.0,5.0,7.1%
24,25,Randy Bullock(TEN),1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,10.8%
25,26,Joey Slye(WAS),1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,1.6%
26,27,Aldrick Rosas(FA),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.8%
27,28,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6%
28,29,Stephen Hauschka(FA),0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0%
29,30,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1%
30,31,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
31,32,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
36,37,Kasey Redfern(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
37,38,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
38,39,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
39,40,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,41,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
45,46,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,48,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
49,50,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
54,55,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
55,56,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
58,59,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
62,63,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
67,68,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Justin Tucker(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
70,71,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
71,72,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
73,74,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
75,76,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
