rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dan Bailey,4,4,100.0,50,0,2,0,1,1,1,1,1,16.0,16.0,0.0,FA,8,K
2,Adam Vinatieri,3,4,75.0,55,0,0,0,1,2,0,1,1,14.0,14.0,0.2,FA,8,K
3,Jason Myers,2,2,100.0,54,0,0,0,1,1,3,3,1,12.0,12.0,22.1,SEA,8,K
4,Josh Lambo,3,3,100.0,43,0,2,0,1,0,2,3,1,12.0,12.0,3.2,FA,8,K
5,Cody Parkey,2,2,100.0,51,0,0,0,1,1,3,3,1,12.0,12.0,0.4,FA,8,K
6,Chris Boswell,2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,51.0,PIT,8,K
7,Zane Gonzalez,3,3,100.0,50,0,0,2,0,1,0,0,1,11.0,11.0,2.6,CAR,8,K
8,Matt Gay,3,3,100.0,48,0,2,0,1,0,0,0,1,10.0,10.0,89.8,LAR,8,K
9,Eddy Pineiro,3,5,60.0,25,1,2,0,0,0,1,1,1,10.0,10.0,0.2,NYJ,8,K
10,Ka'imi Fairbairn,2,2,100.0,40,0,0,1,1,0,3,3,1,10.0,10.0,0.8,HOU,8,K
11,Dustin Hopkins,3,3,100.0,43,0,1,1,1,0,0,0,1,10.0,10.0,14.5,LAC,8,K
12,Matt Prater,1,2,50.0,52,0,0,0,0,1,4,4,1,9.0,9.0,52.8,ARI,8,K
13,Robbie Gould,1,1,100.0,20,0,1,0,0,0,6,6,1,9.0,9.0,22.5,SF,8,K
14,Mike Nugent,2,4,50.0,29,0,2,0,0,0,3,3,1,9.0,9.0,1.0,FA,8,K
15,Austin Seibert,2,2,100.0,47,0,0,1,1,0,1,1,1,8.0,8.0,0.1,DET,8,K
16,Matt Bryant,2,4,50.0,47,0,0,1,1,0,0,0,1,7.0,7.0,1.1,FA,8,K
17,Wil Lutz,1,2,50.0,26,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,8,K
18,Daniel Carlson,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,8,K
19,Brandon McManus,2,2,100.0,29,0,2,0,0,0,1,1,1,7.0,7.0,44.3,DEN,8,K
20,Mason Crosby,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,40.7,GB,8,K
21,Harrison Butker,1,2,50.0,28,0,1,0,0,0,3,3,1,6.0,6.0,76.6,KC,8,K
22,Greg Zuerlein,1,1,100.0,23,0,1,0,0,0,3,3,1,6.0,6.0,74.2,DAL,8,K
23,Jake Elliott,1,1,100.0,37,0,0,1,0,0,2,3,1,5.0,5.0,22.5,PHI,8,K
24,Chase McLaughlin,1,2,50.0,20,0,1,0,0,0,2,2,1,5.0,5.0,7.1,CLE,8,K
25,Randy Bullock,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,10.8,TEN,8,K
26,Joey Slye,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,1.6,WAS,8,K
27,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.8,FA,8,K
28,Jason Sanders,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6,MIA,8,K
29,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.0,FA,8,K
30,Sam Ficken,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.1,TEN,8,K
31,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,8,K
32,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,8,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,8,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,8,K
35,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,8,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,8,K
37,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,8,K
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,8,K
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,8,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,8,K
41,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,8,K
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,8,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,8,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,8,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,8,K
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,8,K
