rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Joey Slye,4,4,100.0,54,0,0,2,0,2,0,0,1,16.0,16.0,1.6,WAS,2,K
2,Eddy Pineiro,3,3,100.0,53,0,0,0,1,2,1,1,1,15.0,15.0,0.2,NYJ,2,K
3,Austin Seibert,3,3,100.0,48,0,1,0,2,0,2,2,1,13.0,13.0,0.1,DET,2,K
4,Justin Tucker,3,3,100.0,51,0,1,1,0,1,2,2,1,13.0,13.0,98.0,BAL,2,K
5,Wil Lutz,3,3,100.0,52,0,0,1,1,1,0,0,1,12.0,12.0,3.3,NO,2,K
6,Robbie Gould,2,3,66.7,38,0,0,2,0,0,5,5,1,11.0,11.0,22.5,SF,2,K
7,Greg Zuerlein,2,2,100.0,24,0,2,0,0,0,3,3,1,9.0,9.0,74.2,DAL,2,K
8,Zane Gonzalez,3,3,100.0,22,0,3,0,0,0,0,0,1,9.0,9.0,2.6,CAR,2,K
9,Matt Gay,2,3,66.7,40,0,0,1,1,0,2,2,1,9.0,9.0,89.8,LAR,2,K
10,Chris Boswell,2,2,100.0,41,0,0,1,1,0,2,2,1,9.0,9.0,51.0,PIT,2,K
11,Brandon McManus,2,2,100.0,43,0,0,0,2,0,0,0,1,8.0,8.0,44.3,DEN,2,K
12,Matt Bryant,1,2,50.0,50,0,0,0,0,1,3,3,1,8.0,8.0,1.1,FA,2,K
13,Jake Elliott,2,2,100.0,41,0,0,1,1,0,0,0,1,7.0,7.0,22.5,PHI,2,K
14,Ka'imi Fairbairn,2,2,100.0,39,0,1,1,0,0,1,1,1,7.0,7.0,0.8,HOU,2,K
15,Stephen Gostkowski,1,2,50.0,28,0,1,0,0,0,4,6,1,7.0,7.0,0.1,FA,2,K
16,Josh Lambo,2,2,100.0,40,0,0,1,1,0,0,0,1,7.0,7.0,3.2,FA,2,K
17,Brett Maher,1,1,100.0,25,0,1,0,0,0,4,4,1,7.0,7.0,1.9,NO,2,K
18,Cairo Santos,1,2,50.0,49,0,0,0,1,0,2,2,1,6.0,6.0,2.1,CHI,2,K
19,Randy Bullock,1,2,50.0,37,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,2,K
20,Sam Ficken,1,1,100.0,46,0,0,0,1,0,0,0,1,4.0,4.0,0.1,TEN,2,K
21,Daniel Carlson,1,1,100.0,29,0,1,0,0,0,1,1,1,4.0,4.0,74.3,LV,2,K
22,Harrison Butker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,76.6,KC,2,K
23,Dan Bailey,1,2,50.0,31,0,0,1,0,0,1,2,1,4.0,4.0,0.0,FA,2,K
24,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,2,K
25,Ty Long,1,3,33.3,39,0,0,1,0,0,1,1,1,4.0,4.0,0.7,LAC,2,K
26,Jason Myers,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.1,SEA,2,K
27,Mason Crosby,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,40.7,GB,2,K
28,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,2,K
29,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,FA,2,K
30,Matt Prater,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,52.8,ARI,2,K
31,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.2,FA,2,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2,K
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,2,K
36,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,2,K
37,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.6,MIA,2,K
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,2,K
39,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,2,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,2,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,2,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2,K
43,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,K
44,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,K
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,K
46,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,2,K
