,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Wil Lutz(NO),4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,3.3%
1,2,Brandon McManus(DEN),3,3,100.0,53,0,0,1,0,2,2,2,1,15.0,15.0,44.3%
2,3,Jason Sanders(MIA),1,1,100.0,51,0,0,0,0,1,2,3,1,13.1,13.1,22.6%
3,4,Jason Myers(SEA),3,3,100.0,36,0,2,1,0,0,4,4,1,13.0,13.0,22.1%
4,5,Jake Elliott(PHI),3,4,75.0,48,0,0,1,2,0,2,2,1,13.0,13.0,22.5%
5,6,Dustin Hopkins(LAC),3,4,75.0,42,0,1,1,1,0,2,2,1,12.0,12.0,14.5%
6,7,Harrison Butker(KC),1,1,100.0,50,0,0,0,0,1,5,5,1,10.0,10.0,76.6%
7,8,Greg Zuerlein(DAL),2,3,66.7,33,0,1,1,0,0,4,4,1,10.0,10.0,74.2%
8,9,Stephen Hauschka(FA),2,3,66.7,41,0,1,0,1,0,2,3,1,9.0,9.0,0.0%
9,10,Michael Badgley(IND),2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,19.9%
10,11,Randy Bullock(TEN),2,3,66.7,47,0,1,0,1,0,2,2,1,9.0,9.0,10.8%
11,12,Justin Tucker(BAL),2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,98.0%
12,13,Mason Crosby(GB),1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,40.7%
13,14,Younghoe Koo(ATL),2,3,66.7,45,0,0,0,2,0,0,1,1,8.0,8.0,40.9%
14,15,Aldrick Rosas(FA),2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,1.8%
15,16,Chris Boswell(PIT),2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,51.0%
16,17,Matt Gay(LAR),2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,89.8%
17,18,Matt Prater(ARI),2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,52.8%
18,19,Sam Ficken(TEN),2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,0.1%
19,20,Dan Bailey(FA),1,1,100.0,47,0,0,0,1,0,3,4,1,7.0,7.0,0.0%
20,21,Austin Seibert(DET),2,2,100.0,34,0,0,2,0,0,1,1,1,7.0,7.0,0.1%
21,22,Ryan Succop(TB),1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,57.4%
22,23,Eddy Pineiro(NYJ),1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.2%
23,24,Josh Lambo(FA),1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,3.2%
24,25,Robbie Gould(SF),1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,22.5%
25,26,Adam Vinatieri(FA),1,4,25.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.2%
26,27,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8%
27,28,Kai Forbath(LAR),1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,3.0%
28,29,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.6%
29,30,Daniel Carlson(LV),1,2,50.0,34,0,0,1,0,0,0,1,1,3.0,3.0,74.3%
30,31,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.6%
31,32,Brett Maher(NO),0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,1.9%
32,33,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
33,34,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,39,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
41,42,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
42,43,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
