rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Wil Lutz,4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,3.3,NO,13,K
2,Brandon McManus,3,3,100.0,53,0,0,1,0,2,2,2,1,15.0,15.0,44.3,DEN,13,K
3,Jason Sanders,1,1,100.0,51,0,0,0,0,1,2,3,1,13.1,13.1,22.6,MIA,13,K
4,Jason Myers,3,3,100.0,36,0,2,1,0,0,4,4,1,13.0,13.0,22.1,SEA,13,K
5,Jake Elliott,3,4,75.0,48,0,0,1,2,0,2,2,1,13.0,13.0,22.5,PHI,13,K
6,Dustin Hopkins,3,4,75.0,42,0,1,1,1,0,2,2,1,12.0,12.0,14.5,LAC,13,K
7,Harrison Butker,1,1,100.0,50,0,0,0,0,1,5,5,1,10.0,10.0,76.6,KC,13,K
8,Greg Zuerlein,2,3,66.7,33,0,1,1,0,0,4,4,1,10.0,10.0,74.2,DAL,13,K
9,Stephen Hauschka,2,3,66.7,41,0,1,0,1,0,2,3,1,9.0,9.0,0.0,FA,13,K
10,Michael Badgley,2,3,66.7,46,0,0,1,1,0,2,2,1,9.0,9.0,19.9,IND,13,K
11,Randy Bullock,2,3,66.7,47,0,1,0,1,0,2,2,1,9.0,9.0,10.8,TEN,13,K
12,Justin Tucker,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,98.0,BAL,13,K
13,Mason Crosby,1,1,100.0,47,0,0,0,1,0,4,4,1,8.0,8.0,40.7,GB,13,K
14,Younghoe Koo,2,3,66.7,45,0,0,0,2,0,0,1,1,8.0,8.0,40.9,ATL,13,K
15,Aldrick Rosas,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,1.8,FA,13,K
16,Chris Boswell,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,51.0,PIT,13,K
17,Matt Gay,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,89.8,LAR,13,K
18,Matt Prater,2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,52.8,ARI,13,K
19,Sam Ficken,2,2,100.0,42,0,0,1,1,0,0,0,1,7.0,7.0,0.1,TEN,13,K
20,Dan Bailey,1,1,100.0,47,0,0,0,1,0,3,4,1,7.0,7.0,0.0,FA,13,K
21,Austin Seibert,2,2,100.0,34,0,0,2,0,0,1,1,1,7.0,7.0,0.1,DET,13,K
22,Ryan Succop,1,1,100.0,31,0,0,1,0,0,4,4,1,7.0,7.0,57.4,TB,13,K
23,Eddy Pineiro,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,0.2,NYJ,13,K
24,Josh Lambo,1,1,100.0,53,0,0,0,0,1,0,0,1,5.0,5.0,3.2,FA,13,K
25,Robbie Gould,1,2,50.0,32,0,0,1,0,0,2,2,1,5.0,5.0,22.5,SF,13,K
26,Adam Vinatieri,1,4,25.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.2,FA,13,K
27,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,HOU,13,K
28,Kai Forbath,1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,3.0,LAR,13,K
29,Joey Slye,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.6,WAS,13,K
30,Daniel Carlson,1,2,50.0,34,0,0,1,0,0,0,1,1,3.0,3.0,74.3,LV,13,K
