,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Gay(LAR),4,5,80.0,52,0,2,0,1,1,1,3,1,16.0,16.0,89.8%
1,2,Dan Bailey(FA),2,2,100.0,50,0,1,0,0,1,4,4,1,12.0,12.0,0.0%
2,3,Mason Crosby(GB),2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,40.7%
3,4,Greg Zuerlein(DAL),2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,74.2%
4,5,Harrison Butker(KC),2,2,100.0,42,0,0,1,1,0,3,4,1,10.0,10.0,76.6%
5,6,Adam Vinatieri(FA),2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,0.2%
6,7,Josh Lambo(FA),2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,3.2%
7,8,Ty Long(LAC),2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.7%
8,9,Zane Gonzalez(CAR),2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.6%
9,10,Matt Prater(ARI),2,3,66.7,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8%
10,11,Chris Boswell(PIT),2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,51.0%
11,12,Stephen Hauschka(FA),2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,0.0%
12,13,Joey Slye(WAS),1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,1.6%
13,14,Eddy Pineiro(NYJ),1,2,50.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.2%
14,15,Austin Seibert(DET),2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,0.1%
15,16,Brett Maher(NO),1,2,50.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.9%
16,17,Stephen Gostkowski(FA),1,1,100.0,37,0,0,1,0,0,3,4,1,6.0,6.0,0.1%
17,18,Robbie Gould(SF),1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5%
18,19,Jason Sanders(MIA),2,3,66.7,33,0,1,1,0,0,0,0,1,6.0,6.0,22.6%
19,20,Aldrick Rosas(FA),1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,1.8%
20,21,Randy Bullock(TEN),1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,10.8%
21,22,Matt Bryant(FA),1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,1.1%
22,23,Jake Elliott(PHI),1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,22.5%
23,24,Brandon McManus(DEN),1,1,100.0,30,0,0,1,0,0,1,2,1,4.0,4.0,44.3%
24,25,Justin Tucker(BAL),1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,98.0%
25,26,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,3,4,1,3.0,3.0,3.3%
26,27,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1%
27,28,Dustin Hopkins(LAC),1,2,50.0,35,0,0,1,0,0,0,0,1,3.0,3.0,14.5%
28,29,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.8%
29,30,Daniel Carlson(LV),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3%
30,31,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1%
31,32,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
36,37,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
37,38,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
38,39,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
39,40,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
47,48,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
50,51,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
53,54,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
54,55,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
56,57,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
59,60,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
67,68,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
70,71,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
