rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Gay,4,5,80.0,52,0,2,0,1,1,1,3,1,16.0,16.0,89.8,LAR,K,3,2019
2,Dan Bailey,2,2,100.0,50,0,1,0,0,1,4,4,1,12.0,12.0,0.0,FA,K,3,2019
3,Mason Crosby,2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,40.7,GB,K,3,2019
4,Greg Zuerlein,2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,74.2,DAL,K,3,2019
5,Harrison Butker,2,2,100.0,42,0,0,1,1,0,3,4,1,10.0,10.0,76.6,KC,K,3,2019
6,Adam Vinatieri,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,0.2,FA,K,3,2019
7,Josh Lambo,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,3.2,FA,K,3,2019
8,Ty Long,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.7,LAC,K,3,2019
9,Zane Gonzalez,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.6,CAR,K,3,2019
10,Matt Prater,2,3,66.7,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,K,3,2019
11,Chris Boswell,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,51.0,PIT,K,3,2019
12,Stephen Hauschka,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,0.0,FA,K,3,2019
13,Joey Slye,1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,1.6,WAS,K,3,2019
14,Eddy Pineiro,1,2,50.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.2,NYJ,K,3,2019
15,Austin Seibert,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,0.1,DET,K,3,2019
16,Brett Maher,1,2,50.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.9,FA,K,3,2019
17,Stephen Gostkowski,1,1,100.0,37,0,0,1,0,0,3,4,1,6.0,6.0,0.1,FA,K,3,2019
18,Robbie Gould,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5,SF,K,3,2019
19,Jason Sanders,2,3,66.7,33,0,1,1,0,0,0,0,1,6.0,6.0,22.6,MIA,K,3,2019
20,Aldrick Rosas,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,1.8,FA,K,3,2019
21,Randy Bullock,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,K,3,2019
22,Matt Bryant,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,1.1,FA,K,3,2019
23,Jake Elliott,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,K,3,2019
24,Brandon McManus,1,1,100.0,30,0,0,1,0,0,1,2,1,4.0,4.0,44.3,DEN,K,3,2019
25,Justin Tucker,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,K,3,2019
26,Wil Lutz,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,3.3,NO,K,3,2019
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,3,2019
28,Dustin Hopkins,1,2,50.0,35,0,0,1,0,0,0,0,1,3.0,3.0,14.5,LAC,K,3,2019
29,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.8,HOU,K,3,2019
30,Daniel Carlson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,K,3,2019
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,TEN,K,3,2019
32,Cairo Santos,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1,CHI,K,3,2019
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,3,2019
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,3,2019
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,3,2019
36,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,3,2019
37,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,3,2019
38,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,3,2019
39,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,3,2019
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,3,2019
41,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,3,2019
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2019
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,3,2019
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,3,2019
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,3,2019
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2019
47,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2019
48,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,3,2019
49,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,3,2019
50,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,3,2019
51,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2019
52,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,3,2019
53,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,3,2019
54,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,3,2019
55,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,3,2019
56,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2019
57,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,3,2019
58,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,K,3,2019
59,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2019
60,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2019
61,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2019
62,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,3,2019
63,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,3,2019
64,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2019
65,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,3,2019
66,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,3,2019
67,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2019
68,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,3,2019
69,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,3,2019
70,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,3,2019
71,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,3,2019
72,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,3,2019
73,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2019
74,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,3,2019
75,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,3,2019
76,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,3,2019
