rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Gay,4,5,80.0,52,0,2,0,1,1,1,3,1,16.0,16.0,89.8,LAR,3,K
2,Dan Bailey,2,2,100.0,50,0,1,0,0,1,4,4,1,12.0,12.0,0.0,FA,3,K
3,Mason Crosby,2,3,66.7,42,0,0,0,2,0,3,3,1,11.0,11.0,40.7,GB,3,K
4,Greg Zuerlein,2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,74.2,DAL,3,K
5,Harrison Butker,2,2,100.0,42,0,0,1,1,0,3,4,1,10.0,10.0,76.6,KC,3,K
6,Adam Vinatieri,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,0.2,FA,3,K
7,Josh Lambo,2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,3.2,FA,3,K
8,Ty Long,2,2,100.0,43,0,0,1,1,0,2,2,1,9.0,9.0,0.7,LAC,3,K
9,Zane Gonzalez,2,2,100.0,47,0,0,1,1,0,2,2,1,9.0,9.0,2.6,CAR,3,K
10,Matt Prater,2,3,66.7,33,0,1,1,0,0,3,3,1,9.0,9.0,52.8,ARI,3,K
11,Chris Boswell,2,2,100.0,46,0,1,0,1,0,2,2,1,9.0,9.0,51.0,PIT,3,K
12,Stephen Hauschka,2,3,66.7,45,0,0,1,1,0,1,1,1,8.0,8.0,0.0,FA,3,K
13,Joey Slye,1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,1.6,WAS,3,K
14,Eddy Pineiro,1,2,50.0,38,0,0,1,0,0,4,4,1,7.0,7.0,0.2,NYJ,3,K
15,Austin Seibert,2,2,100.0,35,0,1,1,0,0,1,1,1,7.0,7.0,0.1,DET,3,K
16,Brett Maher,1,2,50.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.9,NO,3,K
17,Stephen Gostkowski,1,1,100.0,37,0,0,1,0,0,3,4,1,6.0,6.0,0.1,FA,3,K
18,Robbie Gould,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,22.5,SF,3,K
19,Jason Sanders,2,3,66.7,33,0,1,1,0,0,0,0,1,6.0,6.0,22.6,MIA,3,K
20,Aldrick Rosas,1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,1.8,FA,3,K
21,Randy Bullock,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,10.8,TEN,3,K
22,Matt Bryant,1,1,100.0,34,0,0,1,0,0,3,3,1,6.0,6.0,1.1,FA,3,K
23,Jake Elliott,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,3,K
24,Brandon McManus,1,1,100.0,30,0,0,1,0,0,1,2,1,4.0,4.0,44.3,DEN,3,K
25,Justin Tucker,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,98.0,BAL,3,K
26,Wil Lutz,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,3.3,NO,3,K
27,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,3,K
28,Dustin Hopkins,1,2,50.0,35,0,0,1,0,0,0,0,1,3.0,3.0,14.5,LAC,3,K
29,Ka'imi Fairbairn,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.8,HOU,3,K
30,Daniel Carlson,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,74.3,LV,3,K
31,Sam Ficken,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,TEN,3,K
32,Cairo Santos,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,2.1,CHI,3,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,3,K
34,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,3,K
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,3,K
36,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,3,K
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,3,K
38,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,3,K
39,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,3,K
