,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Jason Sanders(MIA),7,8,87.5,53,0,3,2,1,1,0,0,1,24.0,24.0,22.6%
1,2,Younghoe Koo(ATL),4,4,100.0,50,0,1,2,0,1,4,4,1,18.0,18.0,40.9%
2,3,Randy Bullock(TEN),4,4,100.0,46,0,1,1,2,0,1,1,1,15.0,15.0,10.8%
3,4,Robbie Gould(SF),2,2,100.0,41,0,0,1,1,0,6,6,1,13.0,13.0,22.5%
4,5,Wil Lutz(NO),2,2,100.0,55,0,0,0,1,1,4,4,1,13.0,13.0,3.3%
5,6,Harrison Butker(KC),3,3,100.0,48,0,0,1,2,0,2,2,1,13.0,13.0,76.6%
6,7,Sam Ficken(TEN),3,3,100.0,44,0,0,1,2,0,1,2,1,12.0,12.0,0.1%
7,8,Chase McLaughlin(CLE),2,3,66.7,50,1,0,0,0,1,3,3,1,11.0,11.0,7.1%
8,9,Austin Seibert(DET),2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,0.1%
9,10,Stephen Hauschka(FA),3,3,100.0,48,0,0,1,2,0,0,0,1,11.0,11.0,0.0%
10,11,Chris Boswell(PIT),3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,51.0%
11,12,Joey Slye(WAS),2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,1.6%
12,13,Michael Badgley(IND),1,1,100.0,40,0,0,0,1,0,6,6,1,10.0,10.0,19.9%
13,14,Dan Bailey(FA),2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,0.0%
14,15,Matt Gay(LAR),1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,9.0,89.8%
15,16,Mason Crosby(GB),2,2,100.0,33,0,0,2,0,0,2,2,1,8.0,8.0,40.7%
16,17,Brandon McManus(DEN),1,1,100.0,36,0,0,1,0,0,5,5,1,8.0,8.0,44.3%
17,18,Ka'imi Fairbairn(HOU),1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,0.8%
18,19,Eddy Pineiro(NYJ),1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,0.2%
19,20,Justin Tucker(BAL),1,1,100.0,36,0,0,1,0,0,3,3,1,6.0,6.0,98.0%
20,21,Ryan Succop(TB),0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,57.4%
21,22,Jason Myers(SEA),2,2,100.0,39,0,0,2,0,0,0,1,1,6.0,6.0,22.1%
22,23,Brett Maher(NO),1,2,50.0,31,0,0,1,0,0,3,3,1,6.0,6.0,1.9%
23,24,Zane Gonzalez(CAR),1,1,100.0,30,0,0,1,0,0,2,2,1,5.0,5.0,2.6%
24,25,Aldrick Rosas(FA),1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,1.8%
25,26,Dustin Hopkins(LAC),1,1,100.0,52,0,0,0,0,1,0,1,1,5.0,5.0,14.5%
26,27,Jake Elliott(PHI),1,2,50.0,34,0,0,1,0,0,2,2,1,5.0,5.0,22.5%
27,28,Greg Zuerlein(DAL),0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.2%
28,29,Josh Lambo(FA),1,1,100.0,26,0,1,0,0,0,1,1,1,4.0,4.0,3.2%
29,30,Nick Folk(NE),1,2,50.0,29,0,1,0,0,0,1,1,1,4.0,4.0,81.8%
30,31,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.3%
31,32,Matt Prater(ARI),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8%
32,33,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
33,34,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
35,36,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
36,37,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
37,38,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
39,40,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,41,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
47,48,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,51,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
51,52,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
53,54,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
64,65,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
68,69,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
70,71,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
