,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Greg Zuerlein(DAL),3,4,75.0,55,0,2,0,0,1,4,4,1,15.0,15.0,74.2%
1,2,Brett Maher(NO),3,3,100.0,63,0,2,0,0,1,4,4,1,15.0,15.0,1.9%
2,3,Josh Lambo(FA),4,4,100.0,37,0,3,1,0,0,1,1,1,13.0,13.0,3.2%
3,4,Stephen Hauschka(FA),3,3,100.0,45,0,0,1,2,0,2,2,1,13.0,13.0,0.0%
4,5,Ka'imi Fairbairn(HOU),3,3,100.0,47,0,1,1,1,0,2,2,1,12.0,12.0,0.8%
5,6,Justin Tucker(BAL),3,3,100.0,28,0,3,0,0,0,3,3,1,12.0,12.0,98.0%
6,7,Harrison Butker(KC),3,3,100.0,39,0,1,2,0,0,3,3,1,12.0,12.0,76.6%
7,8,Chase McLaughlin(CLE),2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,7.1%
8,9,Jason Myers(SEA),3,4,75.0,35,0,0,3,0,0,1,1,1,10.0,10.0,22.1%
9,10,Wil Lutz(NO),2,4,50.0,39,0,0,2,0,0,4,4,1,10.0,10.0,3.3%
10,11,Zane Gonzalez(CAR),2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,2.6%
11,12,Robbie Gould(SF),3,4,75.0,29,0,3,0,0,0,0,0,1,9.0,9.0,22.5%
12,13,Matt Prater(ARI),1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,52.8%
13,14,Mike Nugent(FA),1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,1.0%
14,15,Daniel Carlson(LV),1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,74.3%
15,16,Cody Parkey(FA),1,1,100.0,45,0,0,0,1,0,2,3,1,6.0,6.0,0.4%
16,17,Matt Bryant(FA),1,2,50.0,52,0,0,0,0,1,1,1,1,6.0,6.0,1.1%
17,18,Eddy Pineiro(NYJ),1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,0.2%
18,19,Dan Bailey(FA),0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0%
19,20,Mason Crosby(GB),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,40.7%
20,21,Randy Bullock(TEN),1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,10.8%
21,22,Jake Elliott(PHI),1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,22.5%
22,23,Adam Vinatieri(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2%
23,24,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.6%
24,25,Aldrick Rosas(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.8%
25,26,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
26,27,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,28,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
28,29,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,31,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,32,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
32,33,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
33,34,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
34,35,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
36,37,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Kasey Redfern(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
38,39,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
43,44,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
44,45,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
45,46,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
47,48,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
48,49,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
51,52,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
52,53,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
54,55,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
57,58,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
61,62,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4%
66,67,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Dustin Hopkins(LAC),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.5%
69,70,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0%
70,71,Brandon McManus(DEN),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,44.3%
71,72,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
73,74,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
75,76,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
