rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Greg Zuerlein,3,4,75.0,55,0,2,0,0,1,4,4,1,15.0,15.0,74.2,DAL,7,K
2,Brett Maher,3,3,100.0,63,0,2,0,0,1,4,4,1,15.0,15.0,1.9,NO,7,K
3,Josh Lambo,4,4,100.0,37,0,3,1,0,0,1,1,1,13.0,13.0,3.2,FA,7,K
4,Stephen Hauschka,3,3,100.0,45,0,0,1,2,0,2,2,1,13.0,13.0,0.0,FA,7,K
5,Ka'imi Fairbairn,3,3,100.0,47,0,1,1,1,0,2,2,1,12.0,12.0,0.8,HOU,7,K
6,Justin Tucker,3,3,100.0,28,0,3,0,0,0,3,3,1,12.0,12.0,98.0,BAL,7,K
7,Harrison Butker,3,3,100.0,39,0,1,2,0,0,3,3,1,12.0,12.0,76.6,KC,7,K
8,Chase McLaughlin,2,2,100.0,50,0,1,0,0,1,2,2,1,10.0,10.0,7.1,CLE,7,K
9,Jason Myers,3,4,75.0,35,0,0,3,0,0,1,1,1,10.0,10.0,22.1,SEA,7,K
10,Wil Lutz,2,4,50.0,39,0,0,2,0,0,4,4,1,10.0,10.0,3.3,NO,7,K
11,Zane Gonzalez,2,2,100.0,47,0,0,1,1,0,3,3,1,10.0,10.0,2.6,CAR,7,K
12,Robbie Gould,3,4,75.0,29,0,3,0,0,0,0,0,1,9.0,9.0,22.5,SF,7,K
13,Matt Prater,1,1,100.0,46,0,0,0,1,0,3,3,1,7.0,7.0,52.8,ARI,7,K
14,Mike Nugent,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,1.0,FA,7,K
15,Daniel Carlson,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,7,K
16,Cody Parkey,1,1,100.0,45,0,0,0,1,0,2,3,1,6.0,6.0,0.4,FA,7,K
17,Matt Bryant,1,2,50.0,52,0,0,0,0,1,1,1,1,6.0,6.0,1.1,FA,7,K
18,Eddy Pineiro,1,1,100.0,46,0,0,0,1,0,2,2,1,6.0,6.0,0.2,NYJ,7,K
19,Dan Bailey,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,7,K
20,Mason Crosby,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,40.7,GB,7,K
21,Randy Bullock,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,10.8,TEN,7,K
22,Jake Elliott,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,22.5,PHI,7,K
23,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,FA,7,K
24,Jason Sanders,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.6,MIA,7,K
25,Aldrick Rosas,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.8,FA,7,K
26,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,7,K
27,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,7,K
28,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,7,K
29,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,K
30,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,K
31,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,K
32,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,7,K
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TEN,7,K
34,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,7,K
35,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,7,K
36,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,7,K
37,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,7,K
38,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,7,K
39,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,7,K
40,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,7,K
41,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,7,K
42,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,K
43,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,7,K
44,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,7,K
45,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,7,K
46,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
47,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,MIA,7,K
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,7,K
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,K
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,7,K
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,7,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,K
54,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,7,K
55,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,K
56,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,K
57,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,7,K
