,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Harrison Butker(KC),4,4,100.0,46,0,2,1,1,0,4,4,1,17.0,17.0,76.6%
1,2,Stephen Gostkowski(FA),4,4,100.0,41,0,1,2,1,0,3,3,1,16.0,16.0,0.1%
2,3,Greg Zuerlein(DAL),3,4,75.0,56,0,1,0,1,1,3,3,1,15.0,15.0,74.2%
3,4,Wil Lutz(NO),3,4,75.0,58,0,0,1,1,1,3,3,1,15.0,15.0,3.3%
4,5,Zane Gonzalez(CAR),4,4,100.0,42,0,2,1,1,0,1,1,1,14.0,14.0,2.6%
5,6,Cairo Santos(CHI),2,2,100.0,53,0,0,1,0,1,5,5,1,13.0,13.0,2.1%
6,7,Robbie Gould(SF),3,4,75.0,47,0,1,1,1,0,2,2,1,12.0,12.0,22.5%
7,8,Joey Slye(WAS),2,3,66.7,52,0,0,0,1,1,3,3,1,12.0,12.0,1.6%
8,9,Dustin Hopkins(LAC),2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,14.5%
9,10,Justin Tucker(BAL),1,1,100.0,34,0,0,1,0,0,8,8,1,11.0,11.0,98.0%
10,11,Matt Prater(ARI),2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,52.8%
11,12,Brandon McManus(DEN),3,4,75.0,39,0,2,1,0,0,1,1,1,10.0,10.0,44.3%
12,13,Josh Lambo(FA),2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,3.2%
13,14,Randy Bullock(TEN),2,3,66.7,39,0,1,1,0,0,2,2,1,8.0,8.0,10.8%
14,15,Ty Long(LAC),1,1,100.0,40,0,0,0,1,0,3,3,1,7.0,7.0,0.7%
15,16,Daniel Carlson(LV),1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,74.3%
16,17,Jason Sanders(MIA),1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,22.6%
17,18,Jake Elliott(PHI),1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,22.5%
18,19,Stephen Hauschka(FA),1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.0%
19,20,Matt Gay(LAR),1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,89.8%
20,21,Aldrick Rosas(FA),1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,1.8%
21,22,Adam Vinatieri(FA),1,3,33.3,44,0,0,0,1,0,1,2,1,5.0,5.0,0.2%
22,23,Brett Maher(NO),0,0,0,0,0,0,0,0,0,5,5,1,5.0,5.0,1.9%
23,24,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8%
24,25,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0%
25,26,Mason Crosby(GB),1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,40.7%
26,27,Eddy Pineiro(NYJ),1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.2%
27,28,Chris Boswell(PIT),1,1,100.0,19,1,0,0,0,0,0,0,1,3.0,3.0,51.0%
28,29,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1%
29,30,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1%
30,31,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
31,32,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,36,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
37,38,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
38,39,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
39,40,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,69.1%
40,41,Kaare Vedvik(FA),0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.2%
41,42,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9%
42,43,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Matt McCrane(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
44,45,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
46,47,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
47,48,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
50,51,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
52,53,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
57,58,Sebastian Janikowski(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,20.0%
58,59,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
59,60,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ryan Succop(TB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4%
62,63,Mike Nugent(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
63,64,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
