rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Harrison Butker,4,4,100.0,46,0,2,1,1,0,4,4,1,17.0,17.0,76.6,KC,K,1,2019
2,Stephen Gostkowski,4,4,100.0,41,0,1,2,1,0,3,3,1,16.0,16.0,0.1,FA,K,1,2019
3,Greg Zuerlein,3,4,75.0,56,0,1,0,1,1,3,3,1,15.0,15.0,74.2,DAL,K,1,2019
4,Wil Lutz,3,4,75.0,58,0,0,1,1,1,3,3,1,15.0,15.0,3.3,NO,K,1,2019
5,Zane Gonzalez,4,4,100.0,42,0,2,1,1,0,1,1,1,14.0,14.0,2.6,CAR,K,1,2019
6,Cairo Santos,2,2,100.0,53,0,0,1,0,1,5,5,1,13.0,13.0,2.1,CHI,K,1,2019
7,Robbie Gould,3,4,75.0,47,0,1,1,1,0,2,2,1,12.0,12.0,22.5,SF,K,1,2019
8,Joey Slye,2,3,66.7,52,0,0,0,1,1,3,3,1,12.0,12.0,1.6,WAS,K,1,2019
9,Dustin Hopkins,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,14.5,LAC,K,1,2019
10,Justin Tucker,1,1,100.0,34,0,0,1,0,0,8,8,1,11.0,11.0,98.0,BAL,K,1,2019
11,Matt Prater,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,52.8,ARI,K,1,2019
12,Brandon McManus,3,4,75.0,39,0,2,1,0,0,1,1,1,10.0,10.0,44.3,DEN,K,1,2019
13,Josh Lambo,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,3.2,FA,K,1,2019
14,Randy Bullock,2,3,66.7,39,0,1,1,0,0,2,2,1,8.0,8.0,10.8,TEN,K,1,2019
15,Ty Long,1,1,100.0,40,0,0,0,1,0,3,3,1,7.0,7.0,0.7,LAC,K,1,2019
16,Daniel Carlson,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,74.3,LV,K,1,2019
17,Jason Sanders,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,22.6,MIA,K,1,2019
18,Jake Elliott,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,K,1,2019
19,Stephen Hauschka,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.0,FA,K,1,2019
20,Matt Gay,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,89.8,LAR,K,1,2019
21,Aldrick Rosas,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,1.8,FA,K,1,2019
22,Adam Vinatieri,1,3,33.3,44,0,0,0,1,0,1,2,1,5.0,5.0,0.2,FA,K,1,2019
23,Brett Maher,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,1.9,FA,K,1,2019
24,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,HOU,K,1,2019
25,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,1,2019
26,Mason Crosby,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,40.7,GB,K,1,2019
27,Eddy Pineiro,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.2,NYJ,K,1,2019
28,Chris Boswell,1,1,100.0,19,1,0,0,0,0,0,0,1,3.0,3.0,51.0,PIT,K,1,2019
29,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,K,1,2019
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,DET,K,1,2019
