rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,4,4,100.0,46,0,2,1,1,0,4,4,1,17.0,17.0,76.6,KC,1,K
2,Stephen Gostkowski,4,4,100.0,41,0,1,2,1,0,3,3,1,16.0,16.0,0.1,FA,1,K
3,Greg Zuerlein,3,4,75.0,56,0,1,0,1,1,3,3,1,15.0,15.0,74.2,DAL,1,K
4,Wil Lutz,3,4,75.0,58,0,0,1,1,1,3,3,1,15.0,15.0,3.3,NO,1,K
5,Zane Gonzalez,4,4,100.0,42,0,2,1,1,0,1,1,1,14.0,14.0,2.6,CAR,1,K
6,Cairo Santos,2,2,100.0,53,0,0,1,0,1,5,5,1,13.0,13.0,2.1,CHI,1,K
7,Robbie Gould,3,4,75.0,47,0,1,1,1,0,2,2,1,12.0,12.0,22.5,SF,1,K
8,Joey Slye,2,3,66.7,52,0,0,0,1,1,3,3,1,12.0,12.0,1.6,WAS,1,K
9,Dustin Hopkins,2,2,100.0,48,0,0,0,2,0,3,3,1,11.0,11.0,14.5,LAC,1,K
10,Justin Tucker,1,1,100.0,34,0,0,1,0,0,8,8,1,11.0,11.0,98.0,BAL,1,K
11,Matt Prater,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,52.8,ARI,1,K
12,Brandon McManus,3,4,75.0,39,0,2,1,0,0,1,1,1,10.0,10.0,44.3,DEN,1,K
13,Josh Lambo,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,3.2,FA,1,K
14,Randy Bullock,2,3,66.7,39,0,1,1,0,0,2,2,1,8.0,8.0,10.8,TEN,1,K
15,Ty Long,1,1,100.0,40,0,0,0,1,0,3,3,1,7.0,7.0,0.7,LAC,1,K
16,Daniel Carlson,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,74.3,LV,1,K
17,Jason Sanders,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,22.6,MIA,1,K
18,Jake Elliott,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,22.5,PHI,1,K
19,Stephen Hauschka,1,1,100.0,43,0,0,0,1,0,2,2,1,6.0,6.0,0.0,FA,1,K
20,Matt Gay,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,89.8,LAR,1,K
21,Aldrick Rosas,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,1.8,FA,1,K
22,Adam Vinatieri,1,3,33.3,44,0,0,0,1,0,1,2,1,5.0,5.0,0.2,FA,1,K
23,Brett Maher,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,1.9,NO,1,K
24,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.8,HOU,1,K
25,Dan Bailey,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,1,K
26,Mason Crosby,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,40.7,GB,1,K
27,Eddy Pineiro,1,1,100.0,38,0,0,1,0,0,0,0,1,3.0,3.0,0.2,NYJ,1,K
28,Chris Boswell,1,1,100.0,19,1,0,0,0,0,0,0,1,3.0,3.0,51.0,PIT,1,K
29,Jason Myers,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.1,SEA,1,K
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,0.1,DET,1,K
31,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,1,K
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,1,K
33,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,1,K
34,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,1,K
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,1,K
36,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,1,K
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,1,K
38,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,1,K
39,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,1,K
40,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,69.1,MIN,1,K
41,Kaare Vedvik,0,1,0.0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.2,FA,1,K
42,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.9,IND,1,K
43,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,1,K
44,Matt McCrane,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,1,K
